Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFBA,Linear,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,5.511516364886059e-09,0.00018228713840719917,2.674355768088624,1.6160933000719524e-06,0.0,7.1521787743088945,7.152180194854736,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,1,0.9902710914611816,0.5396575927734375,1.3078911304473877,0.5418314933776855,1.2538139820098877,0.06841684877872467,0.0049441064289883,171.64943267517393,2.674355768088624,0.051458925008773804,0.006995770148932934,7.1521787743088945,7.210633277893066,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,2,1.0789093971252441,0.5937663316726685,1.4125089645385742,0.5948139429092407,1.371720314025879,0.0629042312502861,0.005502598100562663,188.79293246127068,2.674355768088624,0.0514984056353569,0.005003473721444607,7.1521787743088945,7.208680629730225,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,3,1.118640422821045,0.6158587336540222,1.4488683938980103,0.6156541109085083,1.420326828956604,0.05372196063399315,0.005537106029089458,211.72937107498078,2.674355768088624,0.05152016133069992,0.0034210928715765476,7.1521787743088945,7.207119941711426,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,4,1.1556811332702637,0.6370730400085449,1.485472559928894,0.6351470947265625,1.4653042554855347,0.044885583221912384,0.005467130562939886,211.28645120446913,2.674355768088624,0.05151982605457306,0.002259098691865802,7.1521787743088945,7.205957889556885,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,5,1.191584825515747,0.6567263007164001,1.5220037698745728,0.6544720530509949,1.5099022388458252,0.03690146654844284,0.006316947432854442,223.94462959945787,2.674355768088624,0.05152035504579544,0.0014530560001730919,7.1521787743088945,7.2051520347595215,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,6,1.2272921800613403,0.6754945516586304,1.5612848997116089,0.6737527251243591,1.5544856786727905,0.030507510527968407,0.006764609005070474,242.0383935444954,2.674355768088624,0.05152585729956627,0.0009500109008513391,7.1521787743088945,7.204654693603516,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,7,1.262126088142395,0.6931715607643127,1.6042202711105347,0.6926012635231018,1.5979132652282715,0.026873204857110977,0.006359505049752621,236.37095593981945,2.674355768088624,0.05152200907468796,0.0007069004932418466,7.1521787743088945,7.204407691955566,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,8,1.2970848083496094,0.712360143661499,1.648197054862976,0.7116768956184387,1.6421306133270264,0.02639242261648178,0.006927255145250194,241.7531786874452,2.674355768088624,0.05153302848339081,0.0006465589394792914,7.1521787743088945,7.2043585777282715,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,9,1.3304728269577026,0.7318370342254639,1.690893530845642,0.7303119897842407,1.6851707696914673,0.029024362564086914,0.006409591049596223,241.75941515788838,2.674355768088624,0.05153506621718407,0.0007346353377215564,7.1521787743088945,7.204448699951172,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
