Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFBA,Linear,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,5.15648026742546e-07,1.9404597856745965e-06,0.3405761781058981,1.6160933000719524e-06,0.0,0.1159921330932204,0.11599375307559967,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,1,0.4861104488372803,0.3346163332462311,0.5932979583740234,0.44096654653549194,0.4960596561431885,0.09016401320695877,0.2064974291170877,0.9797438817836395,0.3405761781058981,0.000904377899132669,0.061434607952833176,0.1159921330932204,0.17833112180233002,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,2,0.5276168584823608,0.2739352583885193,0.7209307551383972,0.4679030776023865,0.5360957980155945,0.16386929154396057,0.1759585601836948,1.155832980687376,0.3405761781058981,0.0012320216046646237,0.19756130874156952,0.1159921330932204,0.3147854804992676,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,3,0.43287932872772217,0.20461072027683258,0.744265079498291,0.4224405884742737,0.48342961072921753,0.20214411616325378,0.13176568357322516,1.1712377189108085,0.3405761781058981,0.001184361637569964,0.35896944999694824,0.1159921330932204,0.4761459529399872,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,4,0.4213442802429199,0.19637277722358704,0.7463191151618958,0.4169388711452484,0.47650569677352905,0.20678748190402985,0.1246922081021075,1.1660245092383803,0.3405761781058981,0.0011552389478310943,0.38556918501853943,0.1159921330932204,0.5027165412902832,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,5,0.42040950059890747,0.19561195373535156,0.7463728785514832,0.41644713282585144,0.4758111238479614,0.20717675983905792,0.12641946206474733,1.1763559746867327,0.3405761781058981,0.0011515843216329813,0.3881428837776184,0.1159921330932204,0.5052866339683533,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,6,0.4203650653362274,0.19565734267234802,0.7467655539512634,0.41655591130256653,0.4759272336959839,0.20731523633003235,0.12531233485133556,1.1751529147187711,0.3405761781058981,0.001152005628682673,0.38827407360076904,0.1159921330932204,0.5054182410240173,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,7,0.42048099637031555,0.19545716047286987,0.7466831803321838,0.41650357842445374,0.47585734724998474,0.2073637992143631,0.1251289078612599,1.164738405138885,0.3405761781058981,0.001151384669356048,0.3889371454715729,0.1159921330932204,0.506080687046051,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,8,0.42081788182258606,0.19562283158302307,0.7472153306007385,0.4167967140674591,0.47623565793037415,0.20748858153820038,0.12499364559965444,1.1674143177697602,0.3405761781058981,0.0011530194897204638,0.3888218104839325,0.1159921330932204,0.5059669613838196,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,9,0.697116494178772,0.39885738492012024,0.7584052681922913,0.5764319896697998,0.6550893187522888,0.1396310031414032,0.25303415299898585,1.3169648683685924,0.3405761781058981,0.0010501141659915447,0.09560564160346985,0.1159921330932204,0.21264788508415222,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,10,0.7239853143692017,0.4852617084980011,0.8715040683746338,0.6433053612709045,0.7341614961624146,0.13358263671398163,0.3030973202697192,1.437005792923528,0.3405761781058981,0.0011340107303112745,0.06353069096803665,0.1159921330932204,0.18065683543682098,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,11,0.724129319190979,0.4950101375579834,0.8872632384300232,0.6508404016494751,0.7435811758041382,0.13422924280166626,0.3082069078720003,1.4803420445027526,0.3405761781058981,0.00115102156996727,0.061573565006256104,0.1159921330932204,0.1787167191505432,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
