Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFBA,Linear,urine,0,0.0,0.0,0.0,0.0,0.0,0.0,6.298368356868522e-08,1.6842644393278167e-05,1.41580856543699,1.6160933000719524e-06,0.0,2.0045138939647478,2.0045156478881836,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,1,3.343905448913574,1.9772021460084943e-06,12.863914489746094,2.0003817553515546e-06,6.758907318115234,2.9233901500701904,3.4027528690291484e-06,81.52011461098313,1.41580856543699,14.554179191589355,0.547344446182251,2.0045138939647478,17.106037139892578,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,2,6.7473530769348145,7.033160272840178e-06,22.8685359954834,7.902870493126102e-06,12.553757667541504,5.296974182128906,7.608157041390618e-06,156.42928169756456,1.41580856543699,12.942683219909668,0.47257232666015625,2.0045138939647478,15.419769287109375,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,3,8.197420120239258,1.3061362551525235e-05,24.249435424804688,1.5593021089443937e-05,14.211921691894531,5.357662200927734,1.5342568659116798e-05,189.79442949000637,1.41580856543699,11.996676445007324,0.37430301308631897,2.0045138939647478,14.375493049621582,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,4,9.513822555541992,1.965719275176525e-05,25.242074966430664,2.334785312996246e-05,15.678449630737305,5.255711555480957,2.321393453996534e-05,201.70379442397675,1.41580856543699,11.477160453796387,0.303815633058548,2.0045138939647478,13.785490036010742,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,5,11.189956665039062,2.670141839189455e-05,26.20957374572754,3.1905783544061705e-05,17.136457443237305,5.141132354736328,2.729257542724365e-05,224.6892525716662,1.41580856543699,11.124573707580566,0.2536560893058777,2.0045138939647478,13.382743835449219,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,6,13.3179931640625,3.5206659958930686e-05,27.185504913330078,4.1966115531977266e-05,18.58114242553711,5.041652202606201,3.282170065334441e-05,240.4251127814698,1.41580856543699,10.859528541564941,0.21752111613750458,2.0045138939647478,13.081562995910645,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,7,15.355276107788086,4.495860412134789e-05,28.149389266967773,5.249675450613722e-05,20.003721237182617,4.959713935852051,4.511695923570021e-05,272.09149097715334,1.41580856543699,10.660893440246582,0.1896226853132248,2.0045138939647478,12.855030059814453,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,8,17.36608123779297,5.523719664779492e-05,29.128456115722656,6.366235174937174e-05,21.432645797729492,4.90525484085083,5.228969424547843e-05,286.3788379519978,1.41580856543699,10.492487907409668,0.16800665855407715,2.0045138939647478,12.665008544921875,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,9,19.354637145996094,6.527645018650219e-05,30.09627914428711,7.623049896210432e-05,22.847204208374023,4.879304885864258,6.890609301614557e-05,294.97109776160096,1.41580856543699,10.351449012756348,0.15170437097549438,2.0045138939647478,12.507667541503906,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
