Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDS,Branched,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,5.15648026742546e-07,1.9404597856745965e-06,0.3405761781058981,1.6160933000719524e-06,0.0,0.1159921330932204,0.11599375307559967,10000,42,2026-02-16T12:43:57.827892,PB(T)K v1.0
PFDS,Branched,spleen,1,0.11082392185926437,0.06332896649837494,0.17887453734874725,0.07680252939462662,0.16022329032421112,0.021746212616562843,0.0453907686815352,0.25327677670716975,0.3405761781058981,0.03490118682384491,0.06113767251372337,0.1159921330932204,0.21203100681304932,10000,42,2026-02-16T12:43:57.827892,PB(T)K v1.0
PFDS,Branched,spleen,2,0.49850568175315857,0.26651448011398315,0.7653642296791077,0.3430871069431305,0.6858429312705994,0.10352154821157455,0.19481553369022372,1.1091971300115393,0.3405761781058981,0.031066598370671272,0.07891605794429779,0.1159921330932204,0.22597479820251465,10000,42,2026-02-16T12:43:57.827892,PB(T)K v1.0
PFDS,Branched,spleen,3,1.0321112871170044,0.5037348866462708,1.5658401250839233,0.7066152691841125,1.3565576076507568,0.251570463180542,0.36797915357293376,2.2759346817000385,0.3405761781058981,0.02756977081298828,0.118527352809906,0.1159921330932204,0.26208925247192383,10000,42,2026-02-16T12:43:57.827892,PB(T)K v1.0
PFDS,Branched,spleen,4,1.6330081224441528,0.7555323243141174,2.56013560295105,1.1301134824752808,2.0981786251068115,0.45888638496398926,0.5485123519795678,3.6745528040205193,0.3405761781058981,0.024678772315382957,0.15813815593719482,0.1159921330932204,0.2988090515136719,10000,42,2026-02-16T12:43:57.827892,PB(T)K v1.0
PFDS,Branched,spleen,5,2.2616162300109863,1.0134248733520508,3.671875,1.5955785512924194,2.8735969066619873,0.7068290710449219,0.7425480728209249,5.266861962589847,0.3405761781058981,0.022298965603113174,0.19208785891532898,0.1159921330932204,0.3303789496421814,10000,42,2026-02-16T12:43:57.827892,PB(T)K v1.0
PFDS,Branched,spleen,6,2.8924460411071777,1.2735077142715454,4.840915679931641,2.087674379348755,3.6606626510620117,0.9800975322723389,0.9247684518733411,6.964195667159228,0.3405761781058981,0.02032702974975109,0.22011272609233856,0.1159921330932204,0.35643190145492554,10000,42,2026-02-16T12:43:57.827892,PB(T)K v1.0
PFDS,Branched,spleen,7,3.5186662673950195,1.5330148935317993,6.023130893707275,2.5925118923187256,4.4390153884887695,1.267511010169983,1.0964974076279315,8.516732885458596,0.3405761781058981,0.018681708723306656,0.24324113130569458,0.1159921330932204,0.3779149651527405,10000,42,2026-02-16T12:43:57.827892,PB(T)K v1.0
PFDS,Branched,spleen,8,4.130766868591309,1.7862869501113892,7.197381973266602,3.107621431350708,5.201335430145264,1.5610407590866089,1.277174578386963,10.309111303108248,0.3405761781058981,0.017300385981798172,0.262272447347641,0.1159921330932204,0.3955649733543396,10000,42,2026-02-16T12:43:57.827892,PB(T)K v1.0
PFDS,Branched,spleen,9,4.790816307067871,2.073594093322754,8.346566200256348,3.6412391662597656,5.993252277374268,1.8347305059432983,1.4701736974966224,11.879754556024897,0.3405761781058981,0.016300443559885025,0.2679353654384613,0.1159921330932204,0.40022793412208557,10000,42,2026-02-16T12:43:57.827892,PB(T)K v1.0
