Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDS,Branched,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,4.321558982730376e-07,2.3449177685686207e-06,0.4288659918772591,1.6160933000719524e-06,0.0,0.18392603898886528,0.18392765522003174,10000,42,2026-03-21T13:07:44.328362,PB(T)K v1.0
PFDS,Branched,heart,1,0.0,0.0,0.0,0.0,0.0,0.0,4.303657452238415e-07,2.325873053319177e-06,0.4288659918772591,1.6160933000719524e-06,0.0,0.18392603898886528,0.18392765522003174,10000,42,2026-03-21T13:07:44.328362,PB(T)K v1.0
PFDS,Branched,heart,2,0.13511765003204346,0.12197090685367584,0.41672855615615845,0.2204112857580185,0.22642123699188232,0.13382790982723236,0.0597324072543185,0.7711895575440679,0.4288659918772591,4.7366931539727375e-05,0.453111857175827,0.18392603898886528,0.6370852589607239,10000,42,2026-03-21T13:07:44.328362,PB(T)K v1.0
PFDS,Branched,heart,3,0.3432857096195221,0.30982068181037903,1.0587546825408936,0.5597031712532043,0.5750028491020203,0.34007498621940613,0.15243605728720658,1.9316387785521456,0.4288659918772591,4.7832818381721154e-05,0.45329049229621887,0.18392603898886528,0.6372643709182739,10000,42,2026-03-21T13:07:44.328362,PB(T)K v1.0
PFDS,Branched,heart,4,0.8210890293121338,0.7538378238677979,1.977695107460022,1.161890983581543,1.194495439529419,0.5511319637298584,0.3675488808152218,3.63376949707407,0.4288659918772591,4.979433651897125e-05,0.27582624554634094,0.18392603898886528,0.4598020911216736,10000,42,2026-03-21T13:07:44.328362,PB(T)K v1.0
PFDS,Branched,heart,5,2.262136936187744,1.4869749546051025,4.748199939727783,2.7776365280151367,2.855872392654419,1.365729808807373,0.8010482192634065,8.74088918496725,0.4288659918772591,5.0362552428850904e-05,0.3341328501701355,0.18392603898886528,0.5181092619895935,10000,42,2026-03-21T13:07:44.328362,PB(T)K v1.0
PFDS,Branched,heart,6,4.031258583068848,2.3733298778533936,7.022393226623535,4.387746334075928,4.514895439147949,1.8850106000900269,1.2896232499683122,12.987883563559576,0.4288659918772591,5.282502752379514e-05,0.2831612825393677,0.18392603898886528,0.46714016795158386,10000,42,2026-03-21T13:07:44.328362,PB(T)K v1.0
PFDS,Branched,heart,7,5.253226280212402,3.16267466545105,8.507220268249512,5.52536153793335,5.694950580596924,2.148592472076416,1.725238696034483,15.858330898429784,0.4288659918772591,5.8356832596473396e-05,0.23417958617210388,0.18392603898886528,0.4181639850139618,10000,42,2026-03-21T13:07:44.328362,PB(T)K v1.0
PFDS,Branched,heart,8,7.488018989562988,3.8045175075531006,12.470358848571777,7.751034259796143,7.994734764099121,3.4795925617218018,2.0469086092306923,23.237497622984243,0.4288659918772591,6.211877916939557e-05,0.341350257396698,0.18392603898886528,0.5253384113311768,10000,42,2026-03-21T13:07:44.328362,PB(T)K v1.0
PFDS,Branched,heart,9,9.576202392578125,5.0667314529418945,15.016925811767578,9.668893814086914,9.985583305358887,3.9766249656677246,2.752328194052077,28.119414224060375,0.4288659918772591,6.652664160355926e-05,0.2854260206222534,0.18392603898886528,0.46941858530044556,10000,42,2026-03-21T13:07:44.328362,PB(T)K v1.0
PFDS,Branched,heart,10,11.927728652954102,7.414803504943848,16.533735275268555,11.693841934204102,12.09398078918457,3.6089210510253906,3.972541284060408,31.851427071973145,0.4288659918772591,7.091863517416641e-05,0.15313994884490967,0.18392603898886528,0.3371369242668152,10000,42,2026-03-21T13:07:44.328362,PB(T)K v1.0
PFDS,Branched,heart,11,14.247286796569824,9.782560348510742,17.95671272277832,13.680912017822266,14.169346809387207,3.203824281692505,5.1070273743186405,34.572116190767,0.4288659918772591,7.691345672355965e-05,0.08652960509061813,0.18392603898886528,0.2705325484275818,10000,42,2026-03-21T13:07:44.328362,PB(T)K v1.0
PFDS,Branched,heart,12,17.04979133605957,12.595756530761719,19.767723083496094,16.097190856933594,16.69342041015625,2.790922164916992,6.445873429889043,39.846000148047146,0.4288659918772591,8.241524483310059e-05,0.0471043698489666,0.18392603898886528,0.23111283779144287,10000,42,2026-03-21T13:07:44.328362,PB(T)K v1.0
PFDS,Branched,heart,13,19.417865753173828,14.985898971557617,21.26796531677246,18.122867584228516,18.82680320739746,2.4445955753326416,7.621184610430214,44.37345853463449,0.4288659918772591,9.023418533615768e-05,0.028396911919116974,0.18392603898886528,0.21241319179534912,10000,42,2026-03-21T13:07:44.328362,PB(T)K v1.0
PFDS,Branched,heart,14,21.38263702392578,16.987794876098633,22.480392456054688,19.792970657348633,20.60025405883789,2.1617047786712646,8.530261745287007,47.78436725480396,0.4288659918772591,0.00010011596168624237,0.018498973920941353,0.18392603898886528,0.20252513885498047,10000,42,2026-03-21T13:07:44.328362,PB(T)K v1.0
PFDS,Branched,heart,15,23.111785888671875,18.88882064819336,23.673782348632812,21.37991714477539,22.29802703857422,1.9287136793136597,9.2694385916392,51.6472848722833,0.4288659918772591,0.00011059625830966979,0.012474779970943928,0.18392603898886528,0.1965114176273346,10000,42,2026-03-21T13:07:44.328362,PB(T)K v1.0
PFDS,Branched,heart,16,24.77593421936035,21.201574325561523,25.920515060424805,23.369897842407227,24.411619186401367,1.7444255352020264,10.180038774266821,55.48733370696912,0.4288659918772591,0.00011910960893146694,0.008354097604751587,0.18392603898886528,0.19239924848079681,10000,42,2026-03-21T13:07:44.328362,PB(T)K v1.0
PFDS,Branched,heart,17,26.479387283325195,23.749805450439453,28.553071975708008,25.58946990966797,26.764671325683594,1.6481882333755493,11.162665390318612,60.96009651649465,0.4288659918772591,0.00012663104280363768,0.006015866994857788,0.18392603898886528,0.1900685429573059,10000,42,2026-03-21T13:07:44.328362,PB(T)K v1.0
PFDS,Branched,heart,18,27.98379898071289,26.0289306640625,30.91242790222168,27.568315505981445,28.876611709594727,1.648742914199829,12.079430787914696,66.13205818903153,0.4288659918772591,0.00013582140672951937,0.005027540028095245,0.18392603898886528,0.18908940255641937,10000,42,2026-03-21T13:07:44.328362,PB(T)K v1.0
PFDS,Branched,heart,19,31.634334564208984,30.665481567382812,35.92232894897461,31.890825271606445,33.38882064819336,1.8926714658737183,13.999625675670131,76.08319039491813,0.4288659918772591,0.00013338391727302223,0.00483400234952569,0.18392603898886528,0.18889343738555908,10000,42,2026-03-21T13:07:44.328362,PB(T)K v1.0
PFDS,Branched,heart,20,34.61534881591797,33.15081024169922,39.32323455810547,34.77845001220703,36.44984817504883,2.1644911766052246,15.206919320583323,83.27378980671774,0.4288659918772591,0.0001400225592078641,0.005322040989995003,0.18392603898886528,0.18938811123371124,10000,42,2026-03-21T13:07:44.328362,PB(T)K v1.0
PFDS,Branched,heart,21,36.73406219482422,34.51409149169922,41.51783752441406,36.58880615234375,38.418373107910156,2.38992977142334,16.12220250593872,88.14000826918486,0.4288659918772591,0.00015225283277686685,0.005895585753023624,0.18392603898886528,0.1899738907814026,10000,42,2026-03-21T13:07:44.328362,PB(T)K v1.0
PFDS,Branched,heart,22,38.889198303222656,35.900794982910156,43.73884963989258,38.417842864990234,40.41893005371094,2.639343023300171,16.991754337317417,91.40114277938041,0.4288659918772591,0.00016421878535766155,0.0065706102177500725,0.18392603898886528,0.19066087901592255,10000,42,2026-03-21T13:07:44.328362,PB(T)K v1.0
PFDS,Branched,heart,23,41.45146560668945,37.627357482910156,46.39826583862305,40.632911682128906,42.81473922729492,2.9431636333465576,17.81544369602507,98.10737676499332,0.4288659918772591,0.00017393201414961368,0.007368274033069611,0.18392603898886528,0.1914682537317276,10000,42,2026-03-21T13:07:44.328362,PB(T)K v1.0
PFDS,Branched,heart,24,43.78351593017578,39.18088150024414,48.81926345825195,42.640899658203125,45.0,3.235255479812622,18.795841055453554,102.92647882134078,0.4288659918772591,0.00018478090350981802,0.008147005923092365,0.18392603898886528,0.1922578364610672,10000,42,2026-03-21T13:07:44.328362,PB(T)K v1.0
PFDS,Branched,heart,25,45.447998046875,40.21551513671875,50.54120635986328,44.02070236206055,46.552276611328125,3.465468645095825,19.287670978277756,106.76868546481494,0.4288659918772591,0.0001991285680560395,0.008814654313027859,0.18392603898886528,0.19293983280658722,10000,42,2026-03-21T13:07:44.328362,PB(T)K v1.0
PFDS,Branched,heart,26,47.848079681396484,41.85301971435547,53.04941940307617,46.10148620605469,48.81615447998047,3.773388624191284,20.049881569349118,111.25318409080737,0.4288659918772591,0.00020884283003397286,0.009587813168764114,0.18392603898886528,0.1937226951122284,10000,42,2026-03-21T13:07:44.328362,PB(T)K v1.0
PFDS,Branched,heart,27,50.56044006347656,43.75139236450195,55.89377975463867,48.480613708496094,51.389739990234375,4.116018295288086,21.168980934264326,116.9370955177775,0.4288659918772591,0.00021664041560143232,0.010376562364399433,0.18392603898886528,0.1945192515850067,10000,42,2026-03-21T13:07:44.328362,PB(T)K v1.0
PFDS,Branched,heart,28,53.37884521484375,45.74494171142578,58.858333587646484,50.96157455444336,54.071685791015625,4.4707207679748535,22.045815164444818,124.46781814436733,0.4288659918772591,0.00022393336985260248,0.011136234737932682,0.18392603898886528,0.19528621435165405,10000,42,2026-03-21T13:07:44.328362,PB(T)K v1.0
PFDS,Branched,heart,29,56.13317108154297,47.697418212890625,61.76362991333008,53.38723373413086,56.70174026489258,4.819051742553711,23.38208690198742,129.461580839398,0.4288659918772591,0.0002317170292371884,0.011839868500828743,0.18392603898886528,0.19599762558937073,10000,42,2026-03-21T13:07:44.328362,PB(T)K v1.0
PFDS,Branched,heart,30,57.790382385253906,48.78389358520508,63.515132904052734,54.781394958496094,58.29195022583008,5.051212310791016,23.86782250150325,132.9702863688013,0.4288659918772591,0.0002459180832374841,0.012376710772514343,0.18392603898886528,0.1965486705303192,10000,42,2026-03-21T13:07:44.328362,PB(T)K v1.0
PFDS,Branched,heart,31,59.72071075439453,50.10184097290039,65.55725860595703,56.43204879760742,60.1453742980957,5.310312271118164,24.686033584851625,139.60302391555658,0.4288659918772591,0.0002579907013569027,0.012913757003843784,0.18392603898886528,0.1970977932214737,10000,42,2026-03-21T13:07:44.328362,PB(T)K v1.0
PFDS,Branched,heart,32,61.42714309692383,51.24854278564453,67.3719253540039,57.885372161865234,61.79254913330078,5.54415225982666,25.090843088089123,141.6704177644258,0.4288659918772591,0.0002711166744120419,0.01339817512780428,0.18392603898886528,0.19759534299373627,10000,42,2026-03-21T13:07:44.328362,PB(T)K v1.0
PFDS,Branched,heart,33,63.05158233642578,52.33709716796875,69.10269927978516,59.26570129394531,63.35966110229492,5.76751708984375,25.734478471827853,144.81645902815376,0.4288659918772591,0.0002843273978214711,0.01384790614247322,0.18392603898886528,0.19805827736854553,10000,42,2026-03-21T13:07:44.328362,PB(T)K v1.0
PFDS,Branched,heart,34,64.01890563964844,52.90750503540039,70.14369201660156,60.02605056762695,64.30636596679688,5.919293403625488,26.326163939838846,146.95393282966475,0.4288659918772591,0.00030161935137584805,0.014218206517398357,0.18392603898886528,0.1984458714723587,10000,42,2026-03-21T13:07:44.328362,PB(T)K v1.0
PFDS,Branched,heart,35,65.28103637695312,53.729164123535156,71.50178527832031,61.075069427490234,65.53092956542969,6.1004791259765625,26.423612631560037,149.77017832609152,0.4288659918772591,0.0003161519125569612,0.014593399129807949,0.18392603898886528,0.1988355964422226,10000,42,2026-03-21T13:07:44.328362,PB(T)K v1.0
PFDS,Branched,heart,36,67.42266082763672,55.25684356689453,73.78919219970703,62.95138931274414,67.60193634033203,6.372528553009033,27.53863546033291,153.04581153445358,0.4288659918772591,0.00032365534570999444,0.015009695664048195,0.18392603898886528,0.19925940036773682,10000,42,2026-03-21T13:07:44.328362,PB(T)K v1.0
PFDS,Branched,heart,37,67.76232147216797,54.7563591003418,76.05133819580078,63.547061920166016,68.37529754638672,7.386045455932617,27.29006753800029,156.35254116378738,0.4288659918772591,0.0003422116278670728,0.01968608796596527,0.18392603898886528,0.20395433902740479,10000,42,2026-03-21T13:07:44.328362,PB(T)K v1.0
PFDS,Branched,heart,38,66.44768524169922,52.706626892089844,75.70539855957031,62.22732162475586,67.21052551269531,8.026766777038574,26.475091527564643,153.24960337747095,0.4288659918772591,0.00037749382317997515,0.02421960048377514,0.18392603898886528,0.20852313935756683,10000,42,2026-03-21T13:07:44.328362,PB(T)K v1.0
