Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDS,Branched,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,4.287658576357574e-07,2.2966421675616175e-06,0.4277440744333678,1.6160933000719524e-06,0.0,0.1829649932128585,0.18296660482883453,10000,42,2026-03-02T18:31:52.525309,PB(T)K v1.0
PFDS,Branched,heart,1,0.0,0.0,0.0,0.0,0.0,0.0,4.323953382011369e-07,2.3188854253490994e-06,0.4277440744333678,1.6160933000719524e-06,0.0,0.1829649932128585,0.18296660482883453,10000,42,2026-03-02T18:31:52.525309,PB(T)K v1.0
PFDS,Branched,heart,2,0.1778656244277954,0.16060122847557068,0.5481270551681519,0.29029905796051025,0.2977682948112488,0.1761496514081955,0.0782328409487726,0.9838937036942681,0.4277440744333678,4.2826875869650394e-05,0.45312413573265076,0.1829649932128585,0.6361319422721863,10000,42,2026-03-02T18:31:52.525309,PB(T)K v1.0
PFDS,Branched,heart,3,0.41942843794822693,0.3784632086753845,1.2926912307739258,0.6836762428283691,0.7019379734992981,0.41545742750167847,0.18796554969467089,2.4113346058856977,0.4277440744333678,4.653363794204779e-05,0.4533325731754303,0.1829649932128585,0.6363440752029419,10000,42,2026-03-02T18:31:52.525309,PB(T)K v1.0
PFDS,Branched,heart,4,1.0171854496002197,0.9231231808662415,2.3862829208374023,1.4151889085769653,1.454003930091858,0.6565375924110413,0.4564372667783343,4.374678146270362,0.4277440744333678,4.81649003631901e-05,0.2644168734550476,0.1829649932128585,0.4474300146102905,10000,42,2026-03-02T18:31:52.525309,PB(T)K v1.0
PFDS,Branched,heart,5,2.8035624027252197,1.8005677461624146,5.848019123077393,3.41727352142334,3.5108447074890137,1.6917003393173218,0.9568868364649367,10.673369667803428,0.4277440744333678,4.854650251218118e-05,0.34277281165122986,0.1829649932128585,0.5257863402366638,10000,42,2026-03-02T18:31:52.525309,PB(T)K v1.0
PFDS,Branched,heart,6,4.8273515701293945,2.8221991062164307,8.238019943237305,5.19022274017334,5.338944911956787,2.191997766494751,1.5417964142256468,15.095079048622885,0.4277440744333678,5.284474900690839e-05,0.2761233150959015,0.1829649932128585,0.4591411352157593,10000,42,2026-03-02T18:31:52.525309,PB(T)K v1.0
PFDS,Branched,heart,7,6.123337745666504,3.6982359886169434,9.866482734680176,6.423583507537842,6.621862411499023,2.480907678604126,1.9951479897387419,18.427079079882894,0.4277440744333678,5.9672667703125626e-05,0.2304224818944931,0.1829649932128585,0.41344714164733887,10000,42,2026-03-02T18:31:52.525309,PB(T)K v1.0
PFDS,Branched,heart,8,8.872995376586914,4.405725002288818,14.806295394897461,9.15576171875,9.443496704101562,4.179905414581299,2.3815702604410984,27.632594792931627,0.4277440744333678,6.279761873884127e-05,0.35690656304359436,0.1829649932128585,0.5399343371391296,10000,42,2026-03-02T18:31:52.525309,PB(T)K v1.0
PFDS,Branched,heart,9,11.13650894165039,5.953073501586914,17.281932830810547,11.194334983825684,11.567817687988281,4.52850341796875,3.283518975722208,31.880229982047805,0.4277440744333678,6.846564792795107e-05,0.2747361660003662,0.1829649932128585,0.45776963233947754,10000,42,2026-03-02T18:31:52.525309,PB(T)K v1.0
