Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDS,Branched,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0602588897838125e-09,0.00022123146112349395,2.7069686628313434,1.6160933000719524e-06,0.0,7.327679341550911,7.327680587768555,10000,42,2026-03-06T13:53:32.310117,PB(T)K v1.0
PFDS,Branched,brain,1,0.0,0.0,0.0,0.0,0.0,0.0,4.8620819815085474e-09,0.00019890668911821702,2.7069686628313434,1.6160933000719524e-06,0.0,7.327679341550911,7.327680587768555,10000,42,2026-03-06T13:53:32.310117,PB(T)K v1.0
PFDS,Branched,brain,2,0.04371512681245804,0.03945666924118996,0.1348259598016739,0.07129843533039093,0.07325280457735062,0.043300192803144455,0.00029591879842729156,13.571667938860575,2.7069686628313434,4.783909025718458e-05,0.45312413573265076,7.327679341550911,7.780851364135742,10000,42,2026-03-06T13:53:32.310117,PB(T)K v1.0
PFDS,Branched,brain,3,0.10299303382635117,0.09297043830156326,0.317484587430954,0.16798071563243866,0.172369122505188,0.10203491151332855,0.0006098058970623637,34.140807073411565,2.7069686628313434,4.409984467201866e-05,0.4533325731754303,7.327679341550911,7.781055927276611,10000,42,2026-03-06T13:53:32.310117,PB(T)K v1.0
PFDS,Branched,brain,4,0.2498280107975006,0.22677399218082428,0.5859982371330261,0.34778809547424316,0.35710620880126953,0.1612006425857544,0.0014515679262627685,69.28408541355864,2.7069686628313434,4.635981167666614e-05,0.26428207755088806,7.327679341550911,7.592007637023926,10000,42,2026-03-06T13:53:32.310117,PB(T)K v1.0
PFDS,Branched,brain,5,0.6885660886764526,0.44234368205070496,1.4367430210113525,0.8397650718688965,0.8624711632728577,0.4155571758747101,0.0033753657355684577,168.34102393943124,2.7069686628313434,4.699838609667495e-05,0.342874675989151,7.327679341550911,7.670600891113281,10000,42,2026-03-06T13:53:32.310117,PB(T)K v1.0
PFDS,Branched,brain,6,1.1850559711456299,0.6933273673057556,2.0217809677124023,1.275686502456665,1.3104827404022217,0.538019061088562,0.005746919728297047,255.18765944586696,2.7069686628313434,4.7784826165298e-05,0.27603670954704285,7.327679341550911,7.603763580322266,10000,42,2026-03-06T13:53:32.310117,PB(T)K v1.0
PFDS,Branched,brain,7,1.502564549446106,0.9084998369216919,2.4213411808013916,1.5788328647613525,1.6247607469558716,0.6089025139808655,0.006709704020710195,334.6055174960175,2.7069686628313434,5.2744824643014e-05,0.2303811013698578,7.327679341550911,7.558113098144531,10000,42,2026-03-06T13:53:32.310117,PB(T)K v1.0
PFDS,Branched,brain,8,2.1777760982513428,1.0821633338928223,3.6351983547210693,2.250267744064331,2.3177552223205566,1.0263571739196777,0.009325789620299124,470.7175558495023,2.7069686628313434,5.67435308767017e-05,0.357101708650589,7.327679341550911,7.684837818145752,10000,42,2026-03-06T13:53:32.310117,PB(T)K v1.0
PFDS,Branched,brain,9,2.7323405742645264,1.4622172117233276,4.240055084228516,2.7513999938964844,2.8377461433410645,1.1111431121826172,0.012557410736446666,534.255619936823,2.7069686628313434,6.0591941291932017e-05,0.274593710899353,7.327679341550911,7.6023335456848145,10000,42,2026-03-06T13:53:32.310117,PB(T)K v1.0
PFDS,Branched,brain,10,3.4104273319244385,2.1543896198272705,4.655655384063721,3.3330445289611816,3.4428648948669434,0.9906471967697144,0.015777530122683396,663.9562951051489,2.7069686628313434,6.501846655737609e-05,0.1416494995355606,7.327679341550911,7.469393730163574,10000,42,2026-03-06T13:53:32.310117,PB(T)K v1.0
PFDS,Branched,brain,11,4.042053699493408,2.8036670684814453,5.036363124847412,3.87280535697937,4.00644588470459,0.8762907981872559,0.017439434308476446,748.3466938313262,2.7069686628313434,7.074145833030343e-05,0.08072648197412491,7.327679341550911,7.40847635269165,10000,42,2026-03-06T13:53:32.310117,PB(T)K v1.0
PFDS,Branched,brain,12,4.84779167175293,3.612233877182007,5.557023525238037,4.567433834075928,4.730956554412842,0.7589700222015381,0.022766210681860494,938.0230779020844,2.7069686628313434,7.611168985022232e-05,0.04326954483985901,7.327679341550911,7.3710246086120605,10000,42,2026-03-06T13:53:32.310117,PB(T)K v1.0
PFDS,Branched,brain,13,5.473304748535156,4.247926235198975,5.946267604827881,5.10167932510376,5.293261528015137,0.6645398736000061,0.024161814066468664,972.8921157704555,2.7069686628313434,8.380565122934058e-05,0.02648133598268032,7.327679341550911,7.354244232177734,10000,42,2026-03-06T13:53:32.310117,PB(T)K v1.0
