Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDS,Branched,urine,0,0.0,0.0,0.0,0.0,0.0,0.0,9.357041398060996e-08,1.1241627883520733e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,1,1.2173784116192854e-12,1.3600892059730668e-13,3.4234822008510912e-12,1.5260177019596477e-12,1.6113099353051719e-12,1.3382802895381407e-12,9.191005942623848e-08,1.0718304028284618e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,2,5.2588992188740136e-12,9.446191658740721e-13,1.45630538878061e-11,6.646332356002871e-12,7.004205809096886e-12,5.5582344282711915e-12,9.451344209403736e-08,1.0893916671873328e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,3,9.793629449084129e-12,2.9575788432906203e-12,2.6396627939018202e-11,1.253985804083868e-11,1.3210065853697106e-11,9.608907419744739e-12,9.029763929248754e-08,1.0917395612105013e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,4,1.450835371979986e-11,6.168556550972815e-12,3.803743778285629e-11,1.8812272919999096e-11,1.9829936304116558e-11,1.3141554684736878e-11,9.054667970876625e-08,1.075167541431633e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,5,1.9387264363346368e-11,1.0507031009132639e-11,4.946369702718556e-11,2.5432368017108686e-11,2.682858622760076e-11,1.6193156190946745e-11,9.230242594368098e-08,1.0704197179606328e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,6,2.4419702371325513e-11,1.590561189701578e-11,6.069474783876316e-11,3.238224965951275e-11,3.418363855867135e-11,1.881262506886472e-11,9.50231574241174e-08,1.0675453957674848e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,7,2.959625253207143e-11,2.2299384561108582e-11,7.174306981827527e-11,3.963668282480626e-11,4.1879760076524164e-11,2.104852056539208e-11,9.230830073620113e-08,1.090039149106862e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,8,3.4912343849224925e-11,2.962963208119618e-11,8.261658024366625e-11,4.7185189783194303e-11,4.989957405610035e-11,2.2951194764142535e-11,9.132191528338713e-08,1.1070255259360028e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,9,4.035832779081261e-11,3.783699742410107e-11,9.333282757761907e-11,5.500032027039303e-11,5.82168827034657e-11,2.45706302526294e-11,9.382893634015653e-08,1.0539599953943347e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,10,4.7959400339969704e-11,4.482693383156544e-11,1.0390383692326921e-10,6.306308947268136e-11,6.682408099090154e-11,2.5958899960154547e-11,9.241906456160384e-08,1.076251853283622e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,11,5.801244207237488e-11,5.034786823565618e-11,1.1432607638361958e-10,7.136487928383062e-11,7.569681687025209e-11,2.716704118610469e-11,9.056304460381666e-08,1.0564592314970232e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,12,6.881767378175141e-11,5.5972049911590105e-11,1.2459804021869303e-10,7.988518874180173e-11,8.480822294432144e-11,2.82512069293972e-11,9.297579642301201e-08,1.0858304231175366e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,13,8.032673137758906e-11,6.168766192304886e-11,1.3473780424710924e-10,8.861093109269191e-11,9.417070595540977e-11,2.9270752488486096e-11,9.078351391191736e-08,1.0442366984887555e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
