Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDS,Branched,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,4.905643496426204e-07,2.0366586184571402e-06,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,1,0.09224763512611389,0.04425786808133125,0.17838376760482788,0.050494611263275146,0.1622421145439148,0.01867642067372799,0.03337028250077557,0.245539930851298,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,2,0.40864232182502747,0.19358642399311066,0.7362927198410034,0.23125392198562622,0.664769172668457,0.08842983096837997,0.1433355656647141,1.0376651932216743,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,3,0.8324044942855835,0.37457093596458435,1.4630776643753052,0.487775593996048,1.2643378973007202,0.21373999118804932,0.28012721828080184,2.106464424367858,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,4,1.3239178657531738,0.5702645182609558,2.319347620010376,0.7982755303382874,1.9025824069976807,0.38798853754997253,0.42555097795698515,3.3240418825141917,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,5,1.8514513969421387,0.7756950855255127,3.259047746658325,1.1484520435333252,2.5436089038848877,0.5951849818229675,0.5700106536651232,4.631524495934765,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,6,2.391167640686035,0.9878058433532715,4.225606918334961,1.522849202156067,3.1799092292785645,0.8225239515304565,0.71688374169644,6.119613784854795,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,7,2.923460006713867,1.200767993927002,5.1919708251953125,1.915627121925354,3.8081822395324707,1.0611767768859863,0.8592995479774922,7.520342533448602,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,8,3.447024345397949,1.411952257156372,6.143659591674805,2.315896511077881,4.423250675201416,1.3044100999832153,1.016763904570149,8.839355589835792,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,9,4.0075249671936035,1.647375226020813,7.08070707321167,2.7441036701202393,5.068138599395752,1.5307233333587646,1.1694335681046977,10.3262823896672,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,10,4.696701526641846,1.960776448249817,7.999554634094238,3.2241785526275635,5.835365295410156,1.7081509828567505,1.380642424587767,11.950358142104154,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,11,5.478714942932129,2.3355166912078857,8.888092041015625,3.745901107788086,6.674584865570068,1.8487699031829834,1.6657505700120805,13.255374101493665,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,12,6.310731887817383,2.7539749145507812,9.755871772766113,4.294304847717285,7.5308146476745605,1.9654678106307983,1.9661753075855903,14.80057154799888,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,13,7.16152286529541,3.1996748447418213,10.594185829162598,4.861876487731934,8.404864311218262,2.0670993328094482,2.271608987742221,16.428888885770853,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,14,8.008580207824707,3.662501096725464,11.407665252685547,5.43722677230835,9.26369857788086,2.159449577331543,2.579857916974532,18.04390026386777,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,15,8.826362609863281,4.134606838226318,12.196561813354492,6.014694690704346,10.106012344360352,2.246152639389038,2.869503968603254,19.289030952513883,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,16,9.614763259887695,4.613278388977051,12.964406967163086,6.585089683532715,10.922333717346191,2.329413652420044,3.223216289197434,20.853469078722632,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,17,10.372377395629883,5.086907386779785,13.724424362182617,7.146161079406738,11.715213775634766,2.410463571548462,3.514932313281477,22.307876127772182,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,18,11.094493865966797,5.547583103179932,14.478222846984863,7.690238952636719,12.485115051269531,2.4899494647979736,3.8358916176975857,23.639321347901845,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,19,11.779312133789062,5.999881267547607,15.22305679321289,8.221293449401855,13.24234390258789,2.568114757537842,4.129326369843102,24.873229996294995,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,20,12.415904998779297,6.428309440612793,15.962181091308594,8.727960586547852,13.952399253845215,2.645012855529785,4.4143356130232405,26.271604126700915,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,21,13.016471862792969,6.833854675292969,16.693233489990234,9.221748352050781,14.645971298217773,2.7205605506896973,4.6899872541621175,27.372589792987274,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,22,13.59575080871582,7.235801696777344,17.406339645385742,9.676918029785156,15.320606231689453,2.7946155071258545,4.9500923634709135,28.833511762849685,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,23,14.139429092407227,7.6220221519470215,18.11701011657715,10.111455917358398,15.961331367492676,2.8670411109924316,5.163208881771905,29.715206662131152,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,24,14.650836944580078,7.9828386306762695,18.804346084594727,10.534505844116211,16.588932037353516,2.9376964569091797,5.45004785483381,31.012746890818583,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,25,15.130475997924805,8.325512886047363,19.466476440429688,10.946077346801758,17.173847198486328,3.006436586380005,5.6318561153942355,32.04199026141739,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,26,15.58352279663086,8.658212661743164,20.118072509765625,11.317854881286621,17.735172271728516,3.073167085647583,5.786717740420744,32.786011318242515,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,27,16.01138687133789,8.96843147277832,20.7558650970459,11.689610481262207,18.281293869018555,3.1378214359283447,6.024902357332519,33.708282066296604,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
