Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDS,Branched,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,5.511516364886059e-09,0.00018228713840719917,2.674355768088624,1.6160933000719524e-06,0.0,7.1521787743088945,7.152180194854736,10000,42,2026-02-17T16:35:17.454705,PB(T)K v1.0
PFDS,Branched,brain,1,0.2748173773288727,0.1044636070728302,0.39785340428352356,0.10902569442987442,0.35840821266174316,0.041767459362745285,0.0013099397475017601,46.66694922443019,2.674355768088624,0.09997396171092987,0.039099812507629395,7.1521787743088945,7.291252613067627,10000,42,2026-02-17T16:35:17.454705,PB(T)K v1.0
PFDS,Branched,brain,2,0.6621742248535156,0.23965853452682495,0.9603059887886047,0.2507701814174652,0.8694000840187073,0.09800262749195099,0.0031911698112478404,115.3067381024778,2.674355768088624,0.11067286133766174,0.03734477236866951,7.1521787743088945,7.300196170806885,10000,42,2026-02-17T16:35:17.454705,PB(T)K v1.0
PFDS,Branched,brain,3,1.0490764379501343,0.35971546173095703,1.5244768857955933,0.3746437430381775,1.386648416519165,0.1506071835756302,0.004680959800260876,205.5599654029939,2.674355768088624,0.12306112051010132,0.03542700037360191,7.1521787743088945,7.310667037963867,10000,42,2026-02-17T16:35:17.454705,PB(T)K v1.0
PFDS,Branched,brain,4,1.4336377382278442,0.459258109331131,2.0865676403045654,0.4814891815185547,1.905989170074463,0.19955310225486755,0.006333758842595588,258.49761264061556,2.674355768088624,0.13593719899654388,0.03357258811593056,7.1521787743088945,7.321688652038574,10000,42,2026-02-17T16:35:17.454705,PB(T)K v1.0
PFDS,Branched,brain,5,1.815734624862671,0.5501457452774048,2.650301933288574,0.5751282572746277,2.42995023727417,0.24523328244686127,0.008549592309830375,336.29369535243666,2.674355768088624,0.14883245527744293,0.03182118386030197,7.1521787743088945,7.332832336425781,10000,42,2026-02-17T16:35:17.454705,PB(T)K v1.0
PFDS,Branched,brain,6,2.1951489448547363,0.6366495490074158,3.2126400470733643,0.6552218198776245,2.957779884338379,0.2879331409931183,0.010792843746063121,420.76123361698234,2.674355768088624,0.16151656210422516,0.030163723975419998,7.1521787743088945,7.3438591957092285,10000,42,2026-02-17T16:35:17.454705,PB(T)K v1.0
PFDS,Branched,brain,7,2.572127103805542,0.7119975686073303,3.77497935295105,0.7320442795753479,3.488481044769287,0.32785290479660034,0.011298756328959405,463.9173722425051,2.674355768088624,0.1738419383764267,0.02859736979007721,7.1521787743088945,7.354618072509766,10000,42,2026-02-17T16:35:17.454705,PB(T)K v1.0
PFDS,Branched,brain,8,2.9444777965545654,0.7723267674446106,4.338076591491699,0.7961644530296326,4.023893356323242,0.3654175102710724,0.01406873672515374,543.7304116209008,2.674355768088624,0.18576592206954956,0.027138004079461098,7.1521787743088945,7.365082740783691,10000,42,2026-02-17T16:35:17.454705,PB(T)K v1.0
PFDS,Branched,brain,9,3.318918228149414,0.8275632262229919,4.90653657913208,0.8519347906112671,4.563745498657227,0.400770366191864,0.013296037084835743,607.5728893309888,2.674355768088624,0.19723884761333466,0.025774098932743073,7.1521787743088945,7.375191688537598,10000,42,2026-02-17T16:35:17.454705,PB(T)K v1.0
PFDS,Branched,brain,10,3.6863651275634766,0.8852079510688782,5.477329730987549,0.8989982008934021,5.102427959442139,0.43402910232543945,0.01560782642657013,629.2624032133396,2.674355768088624,0.2082422524690628,0.024492710828781128,7.1521787743088945,7.384913921356201,10000,42,2026-02-17T16:35:17.454705,PB(T)K v1.0
PFDS,Branched,brain,11,4.053874969482422,0.9401945471763611,6.0480451583862305,0.9499837160110474,5.6521525382995605,0.46560943126678467,0.01755940220239253,762.6181315784258,2.674355768088624,0.21878062188625336,0.02331358753144741,7.1521787743088945,7.394272804260254,10000,42,2026-02-17T16:35:17.454705,PB(T)K v1.0
PFDS,Branched,brain,12,4.413750648498535,0.9833981990814209,6.619829177856445,0.9987103939056396,6.201646327972412,0.49544525146484375,0.018321937749311717,793.4402572553595,2.674355768088624,0.22886383533477783,0.022205784916877747,7.1521787743088945,7.403248310089111,10000,42,2026-02-17T16:35:17.454705,PB(T)K v1.0
PFDS,Branched,brain,13,4.776324272155762,1.0297646522521973,7.1964640617370605,1.051733374595642,6.755625247955322,0.5236924290657043,0.020925616308463544,850.4705592975675,2.674355768088624,0.23850616812705994,0.021167101338505745,7.1521787743088945,7.41185188293457,10000,42,2026-02-17T16:35:17.454705,PB(T)K v1.0
PFDS,Branched,brain,14,5.136332035064697,1.0767686367034912,7.773268699645996,1.096668004989624,7.311929225921631,0.5503149628639221,0.020650929325733498,942.4916188603456,2.674355768088624,0.2477235496044159,0.02018374390900135,7.1521787743088945,7.420085906982422,10000,42,2026-02-17T16:35:17.454705,PB(T)K v1.0
PFDS,Branched,brain,15,5.494379043579102,1.1185786724090576,8.352617263793945,1.1378462314605713,7.868128299713135,0.5758122205734253,0.021998131432734155,957.7717019859123,2.674355768088624,0.2565498650074005,0.019275862723588943,7.1521787743088945,7.428004264831543,10000,42,2026-02-17T16:35:17.454705,PB(T)K v1.0
PFDS,Branched,brain,16,5.84786319732666,1.1575034856796265,8.933704376220703,1.1784842014312744,8.431833267211914,0.6003385186195374,0.022835513881233994,1028.620249366705,2.674355768088624,0.26499712467193604,0.018440309911966324,7.1521787743088945,7.4356160163879395,10000,42,2026-02-17T16:35:17.454705,PB(T)K v1.0
PFDS,Branched,brain,17,6.198884963989258,1.1925761699676514,9.512493133544922,1.2191039323806763,8.9905424118042,0.6235605478286743,0.02601895663020596,1134.3552959623657,2.674355768088624,0.2730819582939148,0.017646819353103638,7.1521787743088945,7.442907333374023,10000,42,2026-02-17T16:35:17.454705,PB(T)K v1.0
PFDS,Branched,brain,18,6.55110502243042,1.2321419715881348,10.08662223815918,1.2540631294250488,9.555968284606934,0.6452439427375793,0.026399460067611943,1203.1705535166234,2.674355768088624,0.28082388639450073,0.01687835156917572,7.1521787743088945,7.449881076812744,10000,42,2026-02-17T16:35:17.454705,PB(T)K v1.0
PFDS,Branched,brain,19,6.891659736633301,1.2666213512420654,10.662911415100098,1.2916319370269775,10.122746467590332,0.6663098931312561,0.027075622102633506,1287.8548470739715,2.674355768088624,0.2882523536682129,0.01617712341248989,7.1521787743088945,7.456608295440674,10000,42,2026-02-17T16:35:17.454705,PB(T)K v1.0
PFDS,Branched,brain,20,7.23484992980957,1.3051567077636719,11.243210792541504,1.3277506828308105,10.691143989562988,0.6863682866096497,0.030264224879096416,1203.038545893115,2.674355768088624,0.2953836917877197,0.015514787286520004,7.1521787743088945,7.463077068328857,10000,42,2026-02-17T16:35:17.454705,PB(T)K v1.0
PFDS,Branched,brain,21,7.576066970825195,1.3394463062286377,11.822484970092773,1.3613823652267456,11.256461143493652,0.705875039100647,0.03082995663154169,1322.9371636723247,2.674355768088624,0.3022308349609375,0.014905501157045364,7.1521787743088945,7.469315052032471,10000,42,2026-02-17T16:35:17.454705,PB(T)K v1.0
PFDS,Branched,brain,22,7.916640758514404,1.3709770441055298,12.404329299926758,1.3948760032653809,11.819798469543457,0.724435567855835,0.029157988364596814,1276.0292331058095,2.674355768088624,0.3088226914405823,0.01432790793478489,7.1521787743088945,7.475329399108887,10000,42,2026-02-17T16:35:17.454705,PB(T)K v1.0
PFDS,Branched,brain,23,8.253232955932617,1.4007453918457031,12.985618591308594,1.4266166687011719,12.387706756591797,0.7424174547195435,0.03233469332132958,1463.644105898677,2.674355768088624,0.315189003944397,0.013788849115371704,7.1521787743088945,7.481156826019287,10000,42,2026-02-17T16:35:17.454705,PB(T)K v1.0
PFDS,Branched,brain,24,8.580334663391113,1.4318426847457886,13.56157112121582,1.458806037902832,12.954161643981934,0.7594873905181885,0.03131423065529462,1385.3438955362199,2.674355768088624,0.32132622599601746,0.01327817514538765,7.1521787743088945,7.486783027648926,10000,42,2026-02-17T16:35:17.454705,PB(T)K v1.0
PFDS,Branched,brain,25,8.90870189666748,1.4722964763641357,14.138395309448242,1.4893677234649658,13.52981948852539,0.7760069370269775,0.035202063438790156,1662.2333986349522,2.674355768088624,0.32728588581085205,0.012801199220120907,7.1521787743088945,7.492265701293945,10000,42,2026-02-17T16:35:17.454705,PB(T)K v1.0
