Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDA,Linear,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,5.15648026742546e-07,1.9404597856745965e-06,0.3405761781058981,1.6160933000719524e-06,0.0,0.1159921330932204,0.11599375307559967,10000,42,2026-02-17T11:05:31.448329,PB(T)K v1.0
PFTrDA,Linear,spleen,1,0.007045872043818235,0.0046101161278784275,0.008579025976359844,0.005761479493230581,0.007111124694347382,0.0012914594262838364,0.002948023606041129,0.014096521626387535,0.3405761781058981,0.003272896632552147,0.06115281954407692,0.1159921330932204,0.18041785061359406,10000,42,2026-02-17T11:05:31.448329,PB(T)K v1.0
PFTrDA,Linear,spleen,2,0.015961971133947372,0.00911567360162735,0.017346244305372238,0.01340547762811184,0.014327546581625938,0.003404914168640971,0.00567741168099446,0.030237317271989243,0.3405761781058981,0.00030790013261139393,0.10982309281826019,0.1159921330932204,0.2261231243610382,10000,42,2026-02-17T11:05:31.448329,PB(T)K v1.0
PFTrDA,Linear,spleen,3,0.02157825604081154,0.011838129721581936,0.02707994170486927,0.019470427185297012,0.02036440744996071,0.006094370037317276,0.007360213885301829,0.045472082752314895,0.3405761781058981,0.00013122620293870568,0.17156146466732025,0.1159921330932204,0.287684828042984,10000,42,2026-02-17T11:05:31.448329,PB(T)K v1.0
PFTrDA,Linear,spleen,4,0.026951676234602928,0.014412074349820614,0.036531150341033936,0.025270001962780952,0.02620759978890419,0.008827697485685349,0.008847123070658993,0.059901903117699495,0.3405761781058981,8.486955630360171e-05,0.21430586278438568,0.1159921330932204,0.3303828537464142,10000,42,2026-02-17T11:05:31.448329,PB(T)K v1.0
PFTrDA,Linear,spleen,5,0.032151997089385986,0.01688789203763008,0.04571070149540901,0.030871151015162468,0.03188576549291611,0.011507147923111916,0.010521332984515817,0.07562818426465988,0.3405761781058981,6.880650471430272e-05,0.24424901604652405,0.1159921330932204,0.3603099584579468,10000,42,2026-02-17T11:05:31.448329,PB(T)K v1.0
PFTrDA,Linear,spleen,6,0.03718753904104233,0.019274771213531494,0.05463450029492378,0.036259427666664124,0.03741234540939331,0.014116170816123486,0.011955096364784873,0.08984569767756782,0.3405761781058981,6.558554014191031e-05,0.26617658138275146,0.1159921330932204,0.3822343051433563,10000,42,2026-02-17T11:05:31.448329,PB(T)K v1.0
PFTrDA,Linear,spleen,7,0.04206497222185135,0.021568775177001953,0.06329893320798874,0.04144512861967087,0.04278165474534035,0.016650736331939697,0.013335294678200486,0.10308183608841366,0.3405761781058981,6.928472430445254e-05,0.2830237150192261,0.1159921330932204,0.399085134267807,10000,42,2026-02-17T11:05:31.448329,PB(T)K v1.0
PFTrDA,Linear,spleen,8,0.046793170273303986,0.023784780874848366,0.07172422111034393,0.04642187058925629,0.0480065755546093,0.019111597910523415,0.01471996321752874,0.11669734310813763,0.3405761781058981,7.735662074992433e-05,0.2962598204612732,0.1159921330932204,0.4123293161392212,10000,42,2026-02-17T11:05:31.448329,PB(T)K v1.0
PFTrDA,Linear,spleen,9,0.055501788854599,0.028832485899329185,0.08004041761159897,0.05347659811377525,0.0555875338613987,0.020305417478084564,0.017890904952486034,0.13070261330608957,0.3405761781058981,0.00011071754124714062,0.2523301839828491,0.1159921330932204,0.36843302845954895,10000,42,2026-02-17T11:05:31.448329,PB(T)K v1.0
PFTrDA,Linear,spleen,10,0.06589139252901077,0.03531987965106964,0.08816977590322495,0.06161029636859894,0.0640561431646347,0.020971693098545074,0.02178523155941211,0.14430641200485286,0.3405761781058981,0.00010548331920290366,0.20508748292922974,0.1159921330932204,0.3211851119995117,10000,42,2026-02-17T11:05:31.448329,PB(T)K v1.0
PFTrDA,Linear,spleen,11,0.07600190490484238,0.04162907227873802,0.0960540696978569,0.06949428468942642,0.07231234014034271,0.021694090217351913,0.02554716821345156,0.16116281097424398,0.3405761781058981,0.00010582511458778754,0.1738937497138977,0.1159921330932204,0.28999170660972595,10000,42,2026-02-17T11:05:31.448329,PB(T)K v1.0
PFTrDA,Linear,spleen,12,0.08579151332378387,0.047707896679639816,0.10371369868516922,0.07709458470344543,0.08033303916454315,0.022474229335784912,0.02961128695266299,0.17464534424698225,0.3405761781058981,0.00011172216181876138,0.15229688584804535,0.1159921330932204,0.26840075850486755,10000,42,2026-02-17T11:05:31.448329,PB(T)K v1.0
PFTrDA,Linear,spleen,13,0.09526671469211578,0.05357609689235687,0.11114996671676636,0.0844055637717247,0.0881345123052597,0.02329816110432148,0.03369073721075218,0.1896263956290547,0.3405761781058981,0.00012140061153331771,0.13665710389614105,0.1159921330932204,0.25277063250541687,10000,42,2026-02-17T11:05:31.448329,PB(T)K v1.0
