Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDA,Linear,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,5.511516364886059e-09,0.00018228713840719917,2.674355768088624,1.6160933000719524e-06,0.0,7.1521787743088945,7.152180194854736,10000,42,2026-02-17T16:35:30.231502,PB(T)K v1.0
PFTrDA,Linear,brain,1,0.028275225311517715,0.02507626824080944,0.0296939704567194,0.02719842456281185,0.02793506346642971,0.0017376766772940755,0.00014612135188746207,4.718621669515375,2.674355768088624,5.053757195128128e-05,0.006106519605964422,7.1521787743088945,7.1583356857299805,10000,42,2026-02-17T16:35:30.231502,PB(T)K v1.0
PFTrDA,Linear,brain,2,0.06690314412117004,0.05931781977415085,0.07048018276691437,0.06456854939460754,0.06633077561855316,0.004144254140555859,0.0003516939877409156,11.394635975445055,2.674355768088624,4.8658886953489855e-05,0.006192730274051428,7.1521787743088945,7.158420085906982,10000,42,2026-02-17T16:35:30.231502,PB(T)K v1.0
PFTrDA,Linear,brain,3,0.10413940250873566,0.09183264523744583,0.110194630920887,0.09979673475027084,0.10377154499292374,0.006501348689198494,0.0005268729725119576,19.749380849122502,2.674355768088624,0.00010010372352553532,0.006293630693107843,7.1521787743088945,7.158572673797607,10000,42,2026-02-17T16:35:30.231502,PB(T)K v1.0
PFTrDA,Linear,brain,4,0.13970661163330078,0.12248502671718597,0.14855468273162842,0.13287292420864105,0.13998126983642578,0.00879577361047268,0.000684138326707685,25.792955843484048,2.674355768088624,0.00017745564400684088,0.006402946542948484,7.1521787743088945,7.158759117126465,10000,42,2026-02-17T16:35:30.231502,PB(T)K v1.0
PFTrDA,Linear,brain,5,0.17363515496253967,0.15133865177631378,0.18561041355133057,0.16396678984165192,0.17497718334197998,0.011036370880901814,0.0009327193201879579,32.5121444243061,2.674355768088624,0.00027737425989471376,0.006524789612740278,7.1521787743088945,7.158980846405029,10000,42,2026-02-17T16:35:30.231502,PB(T)K v1.0
PFTrDA,Linear,brain,6,0.20597577095031738,0.1785551905632019,0.22138181328773499,0.19316501915454865,0.20881269872188568,0.013216274790465832,0.0011728051040859476,41.32223100738767,2.674355768088624,0.00039838242810219526,0.006644361186772585,7.1521787743088945,7.159221649169922,10000,42,2026-02-17T16:35:30.231502,PB(T)K v1.0
PFTrDA,Linear,brain,7,0.23671457171440125,0.20419858396053314,0.25592732429504395,0.22056171298027039,0.24150991439819336,0.015345358289778233,0.001249506585240624,44.897370763317696,2.674355768088624,0.0005393520114012063,0.006770677864551544,7.1521787743088945,7.159488677978516,10000,42,2026-02-17T16:35:30.231502,PB(T)K v1.0
PFTrDA,Linear,brain,8,0.26603981852531433,0.22837947309017181,0.289341002702713,0.24635721743106842,0.2731858491897583,0.017430473119020462,0.0014526911796173961,49.25827356622153,2.674355768088624,0.0006992819835431874,0.006904224399477243,7.1521787743088945,7.159782409667969,10000,42,2026-02-17T16:35:30.231502,PB(T)K v1.0
PFTrDA,Linear,brain,9,0.2939273715019226,0.2511032223701477,0.32155218720436096,0.2705734074115753,0.3037784695625305,0.019458476454019547,0.0014623499659659376,53.70006692045726,2.674355768088624,0.0008772286237217486,0.007035978604108095,7.1521787743088945,7.160091876983643,10000,42,2026-02-17T16:35:30.231502,PB(T)K v1.0
PFTrDA,Linear,brain,10,0.3204222023487091,0.272490531206131,0.3526245057582855,0.2932695746421814,0.33333855867385864,0.021435411646962166,0.0016835288672331344,54.76455751057972,2.674355768088624,0.0010722666047513485,0.007169244345277548,7.1521787743088945,7.1604204177856445,10000,42,2026-02-17T16:35:30.231502,PB(T)K v1.0
PFTrDA,Linear,brain,11,0.34557491540908813,0.2925693690776825,0.3826662302017212,0.31459131836891174,0.3618910610675812,0.023396529257297516,0.0018241128204900914,69.35055821625184,2.674355768088624,0.0012834981316700578,0.007324862759560347,7.1521787743088945,7.160787105560303,10000,42,2026-02-17T16:35:30.231502,PB(T)K v1.0
PFTrDA,Linear,brain,12,0.369540274143219,0.3114278018474579,0.41167187690734863,0.3345735967159271,0.38946929574012756,0.02531634271144867,0.0018949641508554042,68.19143955121936,2.674355768088624,0.0015100500313565135,0.00748375104740262,7.1521787743088945,7.161172389984131,10000,42,2026-02-17T16:35:30.231502,PB(T)K v1.0
PFTrDA,Linear,brain,13,0.39228272438049316,0.32913148403167725,0.439674973487854,0.3532859981060028,0.41614019870758057,0.027197370305657387,0.0021105325325199184,75.42945053479548,2.674355768088624,0.001751073868945241,0.007646589074283838,7.1521787743088945,7.161576271057129,10000,42,2026-02-17T16:35:30.231502,PB(T)K v1.0
PFTrDA,Linear,brain,14,0.4139813482761383,0.3457488417625427,0.46666672825813293,0.3708019256591797,0.4418260157108307,0.02902204357087612,0.002015479519484559,79.75707687508705,2.674355768088624,0.002005720278248191,0.007804287597537041,7.1521787743088945,7.161988735198975,10000,42,2026-02-17T16:35:30.231502,PB(T)K v1.0
PFTrDA,Linear,brain,15,0.43457549810409546,0.3612945079803467,0.49280405044555664,0.38724806904792786,0.46665769815444946,0.030834851786494255,0.0021332625862078894,80.78073871470953,2.674355768088624,0.002273221267387271,0.00797817762941122,7.1521787743088945,7.162430286407471,10000,42,2026-02-17T16:35:30.231502,PB(T)K v1.0
