Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDA,Linear,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,5.929976464671321e-07,1.6879334267537703e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,1,0.0,0.0,0.0,0.0,0.0,0.0,6.001326725585794e-07,1.683004850948583e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,2,0.0005116277607157826,0.0004653074429370463,0.0015686756232753396,0.0008435237687081099,0.0008508155588060617,0.0005069576436653733,0.00030352970960202246,0.002299166627695891,0.2666208578526021,4.833026196138235e-06,0.4531247615814209,0.07108668184205745,0.5242162942886353,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,3,0.001204170286655426,0.0010912292636930943,0.003704841248691082,0.0019756655674427748,0.002011218573898077,0.0011935842921957374,0.0007113273465347897,0.005407197253114339,0.2666208578526021,2.073379437206313e-05,0.45334234833717346,0.07108668184205745,0.5244497656822205,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,4,0.00292549142614007,0.002663269406184554,0.0068664271384477615,0.00408953707665205,0.004182616714388132,0.0018896030960604548,0.0017334601568862915,0.009938132986597986,0.2666208578526021,3.07661211991217e-05,0.26444125175476074,0.07108668184205745,0.33555868268013,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,5,0.008063729852437973,0.0051913089118897915,0.0168343223631382,0.00988116767257452,0.01010512001812458,0.004874516278505325,0.0035556605359645384,0.024544064072479055,0.2666208578526021,3.332443520775996e-05,0.3430594205856323,0.07108668184205745,0.41417941451072693,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,6,0.016720319166779518,0.00966704823076725,0.026362910866737366,0.01726355031132698,0.01774870604276657,0.006683961488306522,0.006662525891523392,0.038160076390695775,0.2666208578526021,4.8393208999186754e-05,0.24174343049526215,0.07108668184205745,0.3128785192966461,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,7,0.02321895956993103,0.014022213406860828,0.034949127584695816,0.02349957637488842,0.02436993084847927,0.008288947865366936,0.009657776460829923,0.05032326346817877,0.2666208578526021,8.33081139717251e-05,0.1970672756433487,0.07108668184205745,0.26823726296424866,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,8,0.036705031991004944,0.017582926899194717,0.05931480973958969,0.03694840893149376,0.03836836293339729,0.016616368666291237,0.012178256936275894,0.08692815859876134,0.2666208578526021,9.868891356745735e-05,0.3569517433643341,0.07108668184205745,0.4281370937824249,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,9,0.04785585403442383,0.025157250463962555,0.07209393382072449,0.046939101070165634,0.04913964867591858,0.018494905903935432,0.017484648764536845,0.10509988644954375,0.2666208578526021,0.00013503688387572765,0.2639005482196808,0.07108668184205745,0.3351222574710846,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,10,0.06148248538374901,0.03875541314482689,0.0814201831817627,0.05854107066988945,0.06168091297149658,0.01649625040590763,0.02666040024230081,0.11918827110836687,0.2666208578526021,0.00016736895486246794,0.127015620470047,0.07108668184205745,0.19826966524124146,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,11,0.07423142343759537,0.05146557465195656,0.09007077664136887,0.06924622505903244,0.07351652532815933,0.014607260003685951,0.03551182323128377,0.13258500559316583,0.2666208578526021,0.000220834554056637,0.0693691298365593,0.07108668184205745,0.14067664742469788,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,12,0.09041386097669601,0.0673021525144577,0.10145999491214752,0.08297231048345566,0.08855480700731277,0.012678420171141624,0.04589652211963483,0.1535430593930445,0.2666208578526021,0.0002649736125022173,0.035876691341400146,0.07108668184205745,0.1072283461689949,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
