Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDA,Linear,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,4.592650152969372e-09,0.00020612493847397943,2.7069686628313434,1.6160933000719524e-06,0.0,7.327679341550911,7.327680587768555,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,1,0.0,0.0,0.0,0.0,0.0,0.0,4.736094943701295e-09,0.00019920145065227288,2.7069686628313434,1.6160933000719524e-06,0.0,7.327679341550911,7.327680587768555,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,2,0.0011678190203383565,2.9215864287834847e-06,0.003913740161806345,3.7704064652643865e-06,0.002123791491612792,0.000942195241805166,8.696839790883278e-07,0.32733694450800715,2.7069686628313434,2.708754301071167,0.44642820954322815,7.327679341550911,10.482861518859863,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,3,0.0027909111231565475,1.5245742361003067e-05,0.009226770140230656,1.9786048142123036e-05,0.005011941306293011,0.002362860832363367,2.9827128171649373e-06,0.7585984116907496,2.7069686628313434,2.1761913299560547,0.45035961270332336,7.327679341550911,9.954230308532715,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,4,0.00675672572106123,4.25237012677826e-05,0.017085112631320953,5.3063609811943024e-05,0.010416850447654724,0.0038497718051075935,7.472413414086333e-06,1.618642888109075,2.7069686628313434,2.074435234069824,0.2913513481616974,7.327679341550911,9.693466186523438,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,5,0.017695164307951927,0.00010611931793391705,0.04188971593976021,0.0001285703619942069,0.02516591176390648,0.009616262279450893,1.6871896005832353e-05,3.4886506382828353,2.7069686628313434,2.083397150039673,0.3315550684928894,7.327679341550911,9.742631912231445,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,6,0.037537820637226105,0.00023502984549850225,0.06555993109941483,0.00028259956161491573,0.04417624697089195,0.013862076215445995,3.274682586784668e-05,6.867240203460936,2.7069686628313434,1.9509785175323486,0.2567417025566101,7.327679341550911,9.535399436950684,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,7,0.05555383488535881,0.0004395682190079242,0.08683127164840698,0.0005166226183064282,0.0606108158826828,0.017420697957277298,6.0379326021265776e-05,9.215040587038132,2.7069686628313434,1.7463008165359497,0.2084420919418335,7.327679341550911,9.282422065734863,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,8,0.08471295237541199,0.0007245754241012037,0.14732781052589417,0.0008529998594895005,0.09538611769676208,0.03354157879948616,8.387539118353619e-05,14.971266628216565,2.7069686628313434,1.683523416519165,0.3266383707523346,7.327679341550911,9.337841033935547,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,9,0.11546000838279724,0.001106851501390338,0.17912207543849945,0.001340709743089974,0.12212763726711273,0.039577338844537735,0.0001464471267183278,20.710947069527354,2.7069686628313434,1.5750291347503662,0.27464208006858826,7.327679341550911,9.177350044250488,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
