Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFUnDA,Branched,milk,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5348090343261314e-07,3.890319610915801e-06,0.6901390459200751,1.6160933000719524e-06,0.0,0.47629190270347155,0.47629350423812866,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,1,2.2539290512213483e-05,1.1513485333125573e-05,4.115054980502464e-05,1.4724962056789082e-05,3.5577202652348205e-05,5.730019893235294e-06,4.840530216253241e-06,9.799549964599862e-05,0.6901390459200751,0.050953458994627,0.09703072160482407,0.47629190270347155,0.6242760419845581,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,2,0.00015745122800581157,8.13998412922956e-05,0.0002846235001925379,0.00010398843005532399,0.000245020492002368,3.942538023693487e-05,3.50554940526509e-05,0.0007129444582805064,0.6901390459200751,0.04847040772438049,0.09441656619310379,0.47629190270347155,0.6191788911819458,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,3,0.00036617531441152096,0.00019552612502593547,0.00066467555006966,0.00024342513643205166,0.000569778261706233,8.95922421477735e-05,8.25981796422549e-05,0.0016223980712147816,0.6901390459200751,0.047677915543317795,0.08659254014492035,0.47629190270347155,0.6105623245239258,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,4,0.0006089110393077135,0.00033398019149899483,0.001107219373807311,0.00040606383117847145,0.0009484678157605231,0.00014415988698601723,0.00013822889777372424,0.002706329706336915,0.6901390459200751,0.04719728231430054,0.07830353081226349,0.47629190270347155,0.6017926931381226,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,5,0.0008569477358832955,0.0004833650018554181,0.0015186317032203078,0.0005715295556001365,0.0013258812250569463,0.0001836484734667465,0.00019665646493976239,0.00363194962711238,0.6901390459200751,0.04662765935063362,0.0640331506729126,0.47629190270347155,0.5869526863098145,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,6,0.0011223736219108105,0.000650744535960257,0.001943332958035171,0.0007482114597223699,0.001725883805193007,0.00021727402054239064,0.00025524014622510684,0.00485765760252688,0.6901390459200751,0.046012528240680695,0.05197276175022125,0.47629190270347155,0.5742771625518799,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,7,0.0014032640028744936,0.0008172011002898216,0.002391166752204299,0.0009340157266706228,0.0021419264376163483,0.00025924149667844176,0.0003234939233235781,0.00603403560511302,0.6901390459200751,0.0453554131090641,0.048280321061611176,0.47629190270347155,0.5699276328086853,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,8,0.0017080152174457908,0.001002415199764073,0.0028698451351374388,0.0011378531344234943,0.0025938900653272867,0.00029919229564256966,0.00038878505116600736,0.00721876074009941,0.6901390459200751,0.044720474630594254,0.044108934700489044,0.47629190270347155,0.5651212930679321,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,9,0.0020231949165463448,0.0012028514174744487,0.003350162645801902,0.001348437974229455,0.00306469714269042,0.0003324547433294356,0.00047411682898346457,0.008684131636699073,0.6901390459200751,0.04413094371557236,0.03892803192138672,0.47629190270347155,0.559350848197937,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,10,0.0023414199240505695,0.001411639153957367,0.003807390108704567,0.0015600500628352165,0.0035288273356854916,0.00035079228109680116,0.0005438586655406713,0.009946910038518665,0.6901390459200751,0.04350220412015915,0.03261787071824074,0.47629190270347155,0.5524119734764099,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,11,0.0026723300106823444,0.001631121151149273,0.004264282062649727,0.0017773025901988149,0.004001853056252003,0.00036257164902053773,0.0006392680406065275,0.011191313221867262,0.6901390459200751,0.04286598414182663,0.027271093800663948,0.47629190270347155,0.5464289784431458,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,12,0.003024956677109003,0.0018553812988102436,0.004789875820279121,0.0020138106774538755,0.004516990855336189,0.0003954700368922204,0.0007245609158073906,0.01256817560570903,0.6901390459200751,0.04224502295255661,0.02560039609670639,0.47629190270347155,0.5441372990608215,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,13,0.0033887564204633236,0.0020890103187412024,0.005328156519681215,0.0022585249971598387,0.005042409524321556,0.0004310104704927653,0.0008183022187329558,0.014144360684401332,0.6901390459200751,0.041637394577264786,0.024420080706477165,0.47629190270347155,0.5423493385314941,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,14,0.003752742428332567,0.0023506865836679935,0.0058255926705896854,0.0025046393275260925,0.0055639781057834625,0.0004286563489586115,0.0009027052080027624,0.015502766454566986,0.6901390459200751,0.041029684245586395,0.01961268112063408,0.47629190270347155,0.5369342565536499,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,15,0.004140789620578289,0.002628935035318136,0.006343201268464327,0.002767649246379733,0.006118674762547016,0.0004160139069426805,0.0009985507504474429,0.017197129835857652,0.6901390459200751,0.0404621958732605,0.015183618292212486,0.47629190270347155,0.5319377183914185,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,16,0.004535275511443615,0.0029176741372793913,0.006864772643893957,0.003039127914234996,0.006676570512354374,0.00039551142253912985,0.0010928696804931202,0.018513517973356118,0.6901390459200751,0.03993821144104004,0.01149746123701334,0.47629190270347155,0.5277275443077087,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,17,0.004870557226240635,0.003121201880276203,0.0073619503527879715,0.003271091263741255,0.0071551683358848095,0.00043634019675664604,0.0011662446803509174,0.020108179984124515,0.6901390459200751,0.03939555212855339,0.012399725615978241,0.47629190270347155,0.5280871987342834,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,18,0.005206332076340914,0.0033212159760296345,0.007867218926548958,0.0035037528723478317,0.0076147117651999,0.0004962600651197135,0.0012556719419039813,0.021006092705395323,0.6901390459200751,0.0388396717607975,0.014163711108267307,0.47629190270347155,0.5292952656745911,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,19,0.005614224821329117,0.0036285254172980785,0.00841798447072506,0.0037900933530181646,0.008204029873013496,0.0004854110302403569,0.0013659062499461999,0.0231809666701508,0.6901390459200751,0.038317494094371796,0.011534237302839756,0.47629190270347155,0.5261436104774475,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,20,0.006029803771525621,0.003937272820621729,0.008992886170744896,0.004079081118106842,0.008800668641924858,0.0004830030957236886,0.0014315243098066918,0.024796516139724833,0.6901390459200751,0.03782866150140762,0.009774628095328808,0.47629190270347155,0.5238952040672302,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,21,0.006461495533585548,0.004221098963171244,0.009640403091907501,0.004376700613647699,0.009401283226907253,0.0005375224282033741,0.0015703172268878285,0.02621755406236277,0.6901390459200751,0.037328459322452545,0.010407964698970318,0.47629190270347155,0.5240283012390137,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,22,0.006898024119436741,0.004524569492787123,0.010276110842823982,0.004685013554990292,0.01001342386007309,0.0005775262252427638,0.001689044037948253,0.02873580695552584,0.6901390459200751,0.036835525184869766,0.010373275727033615,0.47629190270347155,0.5235006809234619,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,23,0.00736610684543848,0.004837956745177507,0.010985171422362328,0.005013864953070879,0.01068651583045721,0.0006462176679633558,0.001800672055481674,0.03012855455856994,0.6901390459200751,0.03640824928879738,0.01121515966951847,0.47629190270347155,0.5239152908325195,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,24,0.007800528779625893,0.005125882104039192,0.011661210097372532,0.005324403755366802,0.011301840655505657,0.0007153422920964658,0.0019083955261500914,0.032564665120439186,0.6901390459200751,0.035958245396614075,0.012087423354387283,0.47629190270347155,0.5243375897407532,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,25,0.008265538141131401,0.005450787488371134,0.012397132813930511,0.005664547439664602,0.01195942796766758,0.0007891139248386025,0.002042565554944477,0.033878610459407925,0.6901390459200751,0.03550814464688301,0.012909814715385437,0.47629190270347155,0.5247098803520203,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,26,0.008703253231942654,0.005782714579254389,0.012933817692101002,0.005974140949547291,0.012561180628836155,0.0007548971916548908,0.0021025164304119387,0.03533080098715142,0.6901390459200751,0.03510495275259018,0.01061233226209879,0.47629190270347155,0.5220091938972473,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,27,0.009130572900176048,0.006092878989875317,0.013496564701199532,0.0062718684785068035,0.013143767602741718,0.0007563405088149011,0.002269665511600062,0.03742043692624879,0.6901390459200751,0.03465907648205757,0.009607773274183273,0.47629190270347155,0.5205587148666382,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,28,0.009575597010552883,0.006433362606912851,0.01404191181063652,0.006585352588444948,0.013728263787925243,0.0007156658102758229,0.0023602801322247045,0.03879475032117366,0.6901390459200751,0.03423863649368286,0.007802414707839489,0.47629190270347155,0.5183329582214355,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,29,0.010032398626208305,0.006771717220544815,0.014620335772633553,0.006913401186466217,0.01433224231004715,0.000695257680490613,0.002467354680574341,0.040908100394979406,0.6901390459200751,0.03386624529957771,0.0066852751187980175,0.47629190270347155,0.5168434381484985,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,30,0.010460004210472107,0.007089931983500719,0.015185792930424213,0.007227443158626556,0.01493048295378685,0.0006926280329935253,0.0025467467034959008,0.042974064315827475,0.6901390459200751,0.033482875674963,0.0060819233767688274,0.47629190270347155,0.5158566832542419,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,31,0.010868599638342857,0.00741236237809062,0.01568971388041973,0.0075264424085617065,0.015489095821976662,0.0006593622383661568,0.0026624948226092924,0.04523402525866299,0.6901390459200751,0.033057864755392075,0.005110135767608881,0.47629190270347155,0.5144599080085754,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,32,0.011267096735537052,0.0077092587016522884,0.016208969056606293,0.00782251451164484,0.016018763184547424,0.000657695229165256,0.002753917992908944,0.045694528905227634,0.6901390459200751,0.03261842578649521,0.004766571801155806,0.47629190270347155,0.5136768817901611,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,33,0.011685827746987343,0.008015310391783714,0.01676846668124199,0.008121761493384838,0.016572507098317146,0.0006872881203889847,0.0028491124304294542,0.046425796268591744,0.6901390459200751,0.03218880295753479,0.0048761372454464436,0.47629190270347155,0.5133568048477173,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,34,0.012087706476449966,0.008287908509373665,0.01732964627444744,0.008417963050305843,0.017109323292970657,0.0007394487038254738,0.0029677547775992913,0.047890115603925795,0.6901390459200751,0.031774479895830154,0.005337500013411045,0.47629190270347155,0.5134038925170898,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,35,0.012451402842998505,0.008516856469213963,0.017912423238158226,0.008698192425072193,0.017586706206202507,0.0008374297176487744,0.0030840315831751615,0.050662515380568596,0.6901390459200751,0.031338438391685486,0.006554124411195517,0.47629190270347155,0.5141844749450684,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,36,0.012796390801668167,0.008726861327886581,0.018458863720297813,0.0089621776714921,0.018031220883131027,0.0009635722381062806,0.0031753631474713633,0.05240515520938403,0.6901390459200751,0.0308818481862545,0.008353125303983688,0.47629190270347155,0.5155268907546997,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,37,0.013108411803841591,0.008895725011825562,0.01897723414003849,0.009203817695379257,0.01839093305170536,0.001099783112294972,0.0032361661232506423,0.05321638976297699,0.6901390459200751,0.030414855107665062,0.01054674107581377,0.47629190270347155,0.5172535181045532,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,38,0.013846228830516338,0.009307099506258965,0.020277366042137146,0.009775171056389809,0.01941181905567646,0.001409754273481667,0.0034332681677737248,0.05579327180648658,0.6901390459200751,0.02993732877075672,0.01536854263395071,0.47629190270347155,0.5215977430343628,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,39,0.014583928510546684,0.009697617962956429,0.02170342206954956,0.010352672077715397,0.020452363416552544,0.001755962730385363,0.003513070463465541,0.05954458479224418,0.6901390459200751,0.02944246679544449,0.021324828267097473,0.47629190270347155,0.5270591974258423,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,40,0.014610609039664268,0.00956990197300911,0.02177584357559681,0.010386400856077671,0.020412413403391838,0.0018923658644780517,0.0035015306561010334,0.06002177100960571,0.6901390459200751,0.028961703181266785,0.025388898327946663,0.47629190270347155,0.5306425094604492,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
