Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFUnDA,Branched,milk,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6214086962865856e-07,3.819328243415284e-06,0.6884601414921465,1.6160933000719524e-06,0.0,0.4739773664233864,0.4739789664745331,10000,42,2026-02-16T12:44:01.806965,PB(T)K v1.0
PFUnDA,Branched,milk,1,5.7107208704110235e-05,3.1249448511516675e-05,9.521306492388248e-05,3.8398997276090086e-05,8.56717670103535e-05,1.176606019726023e-05,1.259947920685086e-05,0.00024156524617121192,0.6884601414921465,0.04186325520277023,0.06803964823484421,0.4739773664233864,0.5838802456855774,10000,42,2026-02-16T12:44:01.806965,PB(T)K v1.0
PFUnDA,Branched,milk,2,0.0005572536028921604,0.00026963636628352106,0.0010263340082019567,0.00036556427949108183,0.0008731572306714952,0.00015376435476355255,0.00011980440637815345,0.0024862425847126746,0.6884601414921465,0.050147563219070435,0.11957995593547821,0.4739773664233864,0.643704891204834,10000,42,2026-02-16T12:44:01.806965,PB(T)K v1.0
PFUnDA,Branched,milk,3,0.0007965355762280524,0.00035548320738598704,0.001475088531151414,0.0004953450406901538,0.0012701544910669327,0.00022334976529236883,0.00016272145134428915,0.0035477085393175564,0.6884601414921465,0.0585131011903286,0.13521519303321838,0.4739773664233864,0.6677056550979614,10000,42,2026-02-16T12:44:01.806965,PB(T)K v1.0
PFUnDA,Branched,milk,4,0.0011335492599755526,0.00045287018292583525,0.002164228819310665,0.0006876739789731801,0.0018202774226665497,0.0003592934226617217,0.0002079130936555454,0.0050728129795089855,0.6884601414921465,0.06298787891864777,0.18640796840190887,0.4739773664233864,0.7233731746673584,10000,42,2026-02-16T12:44:01.806965,PB(T)K v1.0
PFUnDA,Branched,milk,5,0.0014894310152158141,0.0006208787672221661,0.003702845424413681,0.001007637707516551,0.0026995264925062656,0.0007160286768339574,0.00029332552518042187,0.008086857126314146,0.6884601414921465,0.06494297832250595,0.27788445353507996,0.4739773664233864,0.8168047666549683,10000,42,2026-02-16T12:44:01.806965,PB(T)K v1.0
PFUnDA,Branched,milk,6,0.0017729810206219554,0.0005352153675630689,0.003699669847264886,0.001050705905072391,0.002838268643245101,0.0007506603142246604,0.00026506604761128416,0.00854550184426074,0.6884601414921465,0.0659758448600769,0.38022199273109436,0.4739773664233864,0.9201751947402954,10000,42,2026-02-16T12:44:01.806965,PB(T)K v1.0
PFUnDA,Branched,milk,7,0.0025159078650176525,0.0008628733339719474,0.006535681895911694,0.0016756257973611355,0.004556324798613787,0.0013824972556903958,0.0004126301689492841,0.013715536491403642,0.6884601414921465,0.06647800654172897,0.4131694734096527,0.4739773664233864,0.9536248445510864,10000,42,2026-02-16T12:44:01.806965,PB(T)K v1.0
PFUnDA,Branched,milk,8,0.0020940741524100304,0.000971220200881362,0.0057313889265060425,0.0014889552257955074,0.004064507782459259,0.0011109253391623497,0.0004338524333249442,0.012117300204040135,0.6884601414921465,0.06682976335287094,0.27017056941986084,0.4739773664233864,0.8109776973724365,10000,42,2026-02-16T12:44:01.806965,PB(T)K v1.0
PFUnDA,Branched,milk,9,0.0024900799617171288,0.0009426565957255661,0.006183988880366087,0.0016379387816414237,0.004470032174140215,0.0012241428485140204,0.00044231077453389835,0.013139698871180081,0.6884601414921465,0.06683503836393356,0.32338404655456543,0.4739773664233864,0.8641964197158813,10000,42,2026-02-16T12:44:01.806965,PB(T)K v1.0
PFUnDA,Branched,milk,10,0.003070229897275567,0.0011409289436414838,0.005787800066173077,0.0018155754078179598,0.004918236751109362,0.0009880766738206148,0.000536622565110425,0.01353881499595399,0.6884601414921465,0.06595493853092194,0.2147812694311142,0.4739773664233864,0.7547135353088379,10000,42,2026-02-16T12:44:01.806965,PB(T)K v1.0
PFUnDA,Branched,milk,11,0.0035452349111437798,0.0013685210142284632,0.0076084863394498825,0.0022001853212714195,0.005961552727967501,0.0013699106639251113,0.0006322582030932168,0.017081615551243705,0.6884601414921465,0.06590154021978378,0.24312585592269897,0.4739773664233864,0.7830047607421875,10000,42,2026-02-16T12:44:01.806965,PB(T)K v1.0
PFUnDA,Branched,milk,12,0.004045471549034119,0.0015917840646579862,0.008369638584554195,0.002483343705534935,0.0067416224628686905,0.001447992748580873,0.0007615876979395544,0.019140244068732076,0.6884601414921465,0.06614304333925247,0.21660949289798737,0.4739773664233864,0.7567299008369446,10000,42,2026-02-16T12:44:01.806965,PB(T)K v1.0
PFUnDA,Branched,milk,13,0.0041395071893930435,0.001827010652050376,0.008963603526353836,0.002630306640639901,0.00715992646291852,0.0014842813834547997,0.0008468738635072276,0.02005582889788818,0.6884601414921465,0.06630665063858032,0.17859843373298645,0.4739773664233864,0.7188824415206909,10000,42,2026-02-16T12:44:01.806965,PB(T)K v1.0
PFUnDA,Branched,milk,14,0.005358947906643152,0.0023379377089440823,0.0100169712677598,0.0032409096602350473,0.008818601258099079,0.0014515630900859833,0.0010460578327548633,0.02415051981828673,0.6884601414921465,0.06629084795713425,0.13243605196475983,0.4739773664233864,0.6727042198181152,10000,42,2026-02-16T12:44:01.806965,PB(T)K v1.0
PFUnDA,Branched,milk,15,0.005317879840731621,0.0023213473614305258,0.010132335126399994,0.0032349443063139915,0.008773120120167732,0.0014992660144343972,0.001041325988380161,0.023840323552962273,0.6884601414921465,0.06625965237617493,0.1378888338804245,0.4739773664233864,0.6781258583068848,10000,42,2026-02-16T12:44:01.806965,PB(T)K v1.0
PFUnDA,Branched,milk,16,0.005732417106628418,0.0022042691707611084,0.010929441079497337,0.00341258873231709,0.009255685843527317,0.001815760275349021,0.0010224258945114582,0.025863009073249343,0.6884601414921465,0.0662873238325119,0.19715237617492676,0.4739773664233864,0.7374171018600464,10000,42,2026-02-16T12:44:01.806965,PB(T)K v1.0
