Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFUnDA,Branched,milk,0,0.0,0.0,0.0,0.0,0.0,0.0,3.376811229487964e-07,2.964259584711771e-06,0.5582522220508933,1.6160933000719524e-06,0.0,0.31164554342475986,0.3116471469402313,10000,42,2026-02-17T16:35:32.470998,PB(T)K v1.0
PFUnDA,Branched,milk,1,2.728783874772489e-05,1.548394538986031e-05,4.9635364121058956e-05,1.9888495444320142e-05,4.075961624039337e-05,7.4949657573597506e-06,7.767901180198179e-06,9.615121871476376e-05,0.5582522220508933,0.03357851132750511,0.10078230500221252,0.31164554342475986,0.4460063576698303,10000,42,2026-02-17T16:35:32.470998,PB(T)K v1.0
PFUnDA,Branched,milk,2,0.00019296517712064087,0.00010677737736841664,0.00035592104541137815,0.0001364557829219848,0.00029593828367069364,5.2228020649636164e-05,5.523954819248033e-05,0.0006833127135351839,0.5582522220508933,0.039645105600357056,0.09821466356515884,0.31164554342475986,0.4495052993297577,10000,42,2026-02-17T16:35:32.470998,PB(T)K v1.0
PFUnDA,Branched,milk,3,0.00045370100997388363,0.00024930539075285196,0.0008242131443694234,0.0003087785735260695,0.0007043831865303218,0.00011210867523914203,0.0001295408426861998,0.0015804167796816188,0.5582522220508933,0.044952642172575,0.08424019068479538,0.31164554342475986,0.44083836674690247,10000,42,2026-02-17T16:35:32.470998,PB(T)K v1.0
PFUnDA,Branched,milk,4,0.0007558237994089723,0.00041778042213991284,0.001351130660623312,0.0005039300303906202,0.001180187682621181,0.0001695147657301277,0.0002124680888664396,0.0026337875135326785,0.5582522220508933,0.04810170829296112,0.07111504673957825,0.31164554342475986,0.43086230754852295,10000,42,2026-02-17T16:35:32.470998,PB(T)K v1.0
PFUnDA,Branched,milk,5,0.0010521749500185251,0.0005929227918386459,0.001866754493676126,0.0006975653232075274,0.0016517011681571603,0.0002192970714531839,0.00030898933003593203,0.003589173209224229,0.5582522220508933,0.04965464025735855,0.06046745181083679,0.31164554342475986,0.42176762223243713,10000,42,2026-02-17T16:35:32.470998,PB(T)K v1.0
PFUnDA,Branched,milk,6,0.0013631858164444566,0.0007840886246412992,0.0023882880341261625,0.0008989645866677165,0.0021435581147670746,0.0002601295127533376,0.00039975661734599775,0.00478920226286198,0.5582522220508933,0.050498608499765396,0.050188399851322174,0.31164554342475986,0.41233253479003906,10000,42,2026-02-17T16:35:32.470998,PB(T)K v1.0
PFUnDA,Branched,milk,7,0.0016834905836731195,0.0009697784553281963,0.002951346104964614,0.0011093657230958343,0.0026556039229035378,0.0003191378782503307,0.000493536212641149,0.005789425163688185,0.5582522220508933,0.05087130889296532,0.04953007772564888,0.31164554342475986,0.4120469093322754,10000,42,2026-02-17T16:35:32.470998,PB(T)K v1.0
PFUnDA,Branched,milk,8,0.0020262827165424824,0.0011708500096574426,0.0035480100195854902,0.0013331517111510038,0.0031995598692446947,0.0003786405432038009,0.0005953884976831528,0.007000387314322314,0.5582522220508933,0.051105156540870667,0.047996606677770615,0.31164554342475986,0.4107472896575928,10000,42,2026-02-17T16:35:32.470998,PB(T)K v1.0
PFUnDA,Branched,milk,9,0.002380808349698782,0.0013874238356947899,0.004135166294872761,0.0015627723187208176,0.0037519128527492285,0.00042328910785727203,0.00069457835228178,0.008113657621066627,0.5582522220508933,0.051344648003578186,0.043494340032339096,0.31164554342475986,0.40648454427719116,10000,42,2026-02-17T16:35:32.470998,PB(T)K v1.0
PFUnDA,Branched,milk,10,0.00272861635312438,0.0016081765061244369,0.004701798316091299,0.0017888720612972975,0.004302235785871744,0.0004620731342583895,0.0008085420243626593,0.009200212294317797,0.5582522220508933,0.05131099745631218,0.03911217302083969,0.31164554342475986,0.40206870436668396,10000,42,2026-02-17T16:35:32.470998,PB(T)K v1.0
PFUnDA,Branched,milk,11,0.003081822767853737,0.001830649678595364,0.005304218269884586,0.0020219655707478523,0.004854051396250725,0.000513701350428164,0.0009111948157006068,0.010570562228748415,0.5582522220508933,0.051134783774614334,0.037316299974918365,0.31164554342475986,0.4000966250896454,10000,42,2026-02-17T16:35:32.470998,PB(T)K v1.0
PFUnDA,Branched,milk,12,0.0034593327436596155,0.002061206381767988,0.005936813540756702,0.0022701125126332045,0.0054367766715586185,0.000569348456338048,0.0010342746350626415,0.011719098271567491,0.5582522220508933,0.05091411620378494,0.03639470040798187,0.31164554342475986,0.3989543616771698,10000,42,2026-02-17T16:35:32.470998,PB(T)K v1.0
PFUnDA,Branched,milk,13,0.0038461219519376755,0.0022967567201703787,0.0065760440193116665,0.0025253472849726677,0.006030094809830189,0.0006219956558197737,0.001162270444670954,0.013039734499095328,0.5582522220508933,0.05065632984042168,0.03527411073446274,0.31164554342475986,0.3975759744644165,10000,42,2026-02-17T16:35:32.470998,PB(T)K v1.0
PFUnDA,Branched,milk,14,0.004234994295984507,0.002557677449658513,0.007153273094445467,0.002779205795377493,0.006614324636757374,0.0006352709606289864,0.001251645463950776,0.014422557438952367,0.5582522220508933,0.05032959207892418,0.030250323936343193,0.31164554342475986,0.392225444316864,10000,42,2026-02-17T16:35:32.470998,PB(T)K v1.0
PFUnDA,Branched,milk,15,0.004646481946110725,0.0028344944585114717,0.0077744945883750916,0.0030504725873470306,0.007231913972645998,0.0006537646986544132,0.00137884223948273,0.01570695221085897,0.5582522220508933,0.05005820468068123,0.026433920487761497,0.31164554342475986,0.38813766837120056,10000,42,2026-02-17T16:35:32.470998,PB(T)K v1.0
PFUnDA,Branched,milk,16,0.005055679008364677,0.0031082332134246826,0.008427388034760952,0.0033275370951741934,0.007864360697567463,0.0006869371864013374,0.0014902166659704192,0.016979009182851623,0.5582522220508933,0.049869388341903687,0.024304205551743507,0.31164554342475986,0.38581913709640503,10000,42,2026-02-17T16:35:32.470998,PB(T)K v1.0
PFUnDA,Branched,milk,17,0.00538923405110836,0.003296838141977787,0.009110228158533573,0.003562545869499445,0.008400634862482548,0.000805634306743741,0.0016232226114062498,0.018331021226547117,0.5582522220508933,0.049577631056308746,0.029007717967033386,0.31164554342475986,0.3902308940887451,10000,42,2026-02-17T16:35:32.470998,PB(T)K v1.0
PFUnDA,Branched,milk,18,0.005717793013900518,0.0034847534261643887,0.009750207886099815,0.003791379975154996,0.008925971575081348,0.0009093383559957147,0.0017117801879185802,0.019419606779885423,0.5582522220508933,0.04919835925102234,0.03267404064536095,0.31164554342475986,0.39351794123649597,10000,42,2026-02-17T16:35:32.470998,PB(T)K v1.0
PFUnDA,Branched,milk,19,0.006143436301499605,0.003768149996176362,0.010394307784736156,0.004078760277479887,0.009562460705637932,0.0009397941757924855,0.001841478393571377,0.020752594015489643,0.5582522220508933,0.04887016490101814,0.030131561681628227,0.31164554342475986,0.3906472623348236,10000,42,2026-02-17T16:35:32.470998,PB(T)K v1.0
PFUnDA,Branched,milk,20,0.006577891297638416,0.004050153773277998,0.011078868061304092,0.004365534987300634,0.010210953652858734,0.0009811011841520667,0.0020233221779453834,0.022137459802938277,0.5582522220508933,0.048606596887111664,0.02859630063176155,0.31164554342475986,0.3888484239578247,10000,42,2026-02-17T16:35:32.470998,PB(T)K v1.0
PFUnDA,Branched,milk,21,0.00701403571292758,0.004316213075071573,0.011868669651448727,0.004664107691496611,0.010874327272176743,0.0010771033121272922,0.002095305188088106,0.02318213941888543,0.5582522220508933,0.04828334227204323,0.03013565018773079,0.31164554342475986,0.390064537525177,10000,42,2026-02-17T16:35:32.470998,PB(T)K v1.0
PFUnDA,Branched,milk,22,0.007465271279215813,0.004600062500685453,0.012624389491975307,0.0049688685685396194,0.011549921706318855,0.0011478681117296219,0.0022072792890790766,0.024965873465835297,0.5582522220508933,0.04794955998659134,0.03014533966779709,0.31164554342475986,0.3897404372692108,10000,42,2026-02-17T16:35:32.470998,PB(T)K v1.0
PFUnDA,Branched,milk,23,0.007950164377689362,0.004899375606328249,0.013478617183864117,0.005299998447299004,0.012290877290070057,0.0012431894429028034,0.00237756178180948,0.026811472257541224,0.5582522220508933,0.0477633960545063,0.031095663085579872,0.31164554342475986,0.3905045986175537,10000,42,2026-02-17T16:35:32.470998,PB(T)K v1.0
PFUnDA,Branched,milk,24,0.00840090587735176,0.005178934894502163,0.014269649982452393,0.005605394020676613,0.012971644289791584,0.001329869031906128,0.002504036510583225,0.027922719979628727,0.5582522220508933,0.04750502482056618,0.03181719407439232,0.31164554342475986,0.3909677565097809,10000,42,2026-02-17T16:35:32.470998,PB(T)K v1.0
PFUnDA,Branched,milk,25,0.008885885588824749,0.00548287108540535,0.015110298059880733,0.005932459607720375,0.013720846734941006,0.0014205387560650706,0.002685353577391173,0.030365485778081014,0.5582522220508933,0.047205809503793716,0.03238591179251671,0.31164554342475986,0.3912372589111328,10000,42,2026-02-17T16:35:32.470998,PB(T)K v1.0
PFUnDA,Branched,milk,26,0.009346775710582733,0.005808325484395027,0.0156741663813591,0.006224818993359804,0.014393509365618229,0.0013819008599966764,0.0028711944071702616,0.03131121035951233,0.5582522220508933,0.047007400542497635,0.027979787439107895,0.31164554342475986,0.3866327404975891,10000,42,2026-02-17T16:35:32.470998,PB(T)K v1.0
