Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFUnDA,Branched,milk,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7039191883541673e-07,3.7757072894591535e-06,0.6685665269421173,1.6160933000719524e-06,0.0,0.4469812009474448,0.44698280096054077,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,1,0.0,0.0,0.0,0.0,0.0,0.0,2.68647851853957e-07,3.728011496115301e-06,0.6685665269421173,1.6160933000719524e-06,0.0,0.4469812009474448,0.44698280096054077,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,2,3.965289579355158e-06,2.3105392301658867e-06,1.5143475138756912e-05,3.9123206079239026e-06,9.11340794118587e-06,3.7177853755565593e-06,9.70126456286459e-07,3.0890546751271615e-05,0.6685665269421173,0.04700170084834099,0.4652823209762573,0.4469812009474448,0.9592652320861816,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,3,3.08205999317579e-05,1.8161226762458682e-05,0.00012063919712090865,3.153309808112681e-05,7.135509804356843e-05,3.0137542125885375e-05,7.667878013239494e-06,0.00024355639674400462,0.6685665269421173,0.04440766200423241,0.48786255717277527,0.4469812009474448,0.9792513847351074,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,4,8.028483716771007e-05,4.7950390580808744e-05,0.00030113148386590183,8.005615381989628e-05,0.0001806015061447397,7.361786265391856e-05,2.0001248068739674e-05,0.0006097810380384814,0.6685665269421173,0.043571215122938156,0.4492717385292053,0.4469812009474448,0.939824104309082,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,5,0.00019477005116641521,0.00011340249329805374,0.0006092975963838398,0.00017456425121054053,0.00039174201083369553,0.00013676875096280128,4.842561683380858e-05,0.0012563439784327288,0.6685665269421173,0.043192058801651,0.33178120851516724,0.4469812009474448,0.8219544887542725,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,6,0.00043240474769845605,0.00021770084276795387,0.0012630580458790064,0.00036640287726186216,0.0008223287877626717,0.0002827513962984085,9.708422265052147e-05,0.0026066158183986163,0.6685665269421173,0.042997390031814575,0.35055819153785706,0.4469812009474448,0.8405367732048035,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,7,0.0007037703762762249,0.0003260581288486719,0.0018171012634411454,0.000550811761058867,0.001233490533195436,0.000388523330911994,0.00015028627267822317,0.0038281186080586266,0.6685665269421173,0.042773518711328506,0.3158705532550812,0.4469812009474448,0.8056252598762512,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,8,0.0009380051633343101,0.00042150539229623973,0.0022841531317681074,0.0007103748503141105,0.0015825540758669376,0.00048010164755396545,0.0001880870914034318,0.004959731161358112,0.6685665269421173,0.042256273329257965,0.3016059994697571,0.4469812009474448,0.7908434867858887,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,9,0.0012800793629139662,0.0005133181111887097,0.0030917352996766567,0.0009510850650258362,0.0021051764488220215,0.0006793193751946092,0.00024343336716292337,0.006574245823944556,0.6685665269421173,0.04157797619700432,0.364030659198761,0.4469812009474448,0.8525898456573486,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,10,0.0016252546338364482,0.0006790957413613796,0.003644922049716115,0.0011729917023330927,0.0025864571798592806,0.0007600990938954055,0.0003152199445115107,0.0080682974332762,0.6685665269421173,0.04111053794622421,0.3012350797653198,0.4469812009474448,0.7893267869949341,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,11,0.0020051305182278156,0.0009439198183827102,0.004023826215416193,0.0014075961662456393,0.0030893401708453894,0.0007312818197533488,0.00041104001321484664,0.008958502854416633,0.6685665269421173,0.040614135563373566,0.18987423181533813,0.4469812009474448,0.6774695515632629,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,12,0.0023987730965018272,0.001226517022587359,0.004427558276802301,0.0016562938690185547,0.0036223388742655516,0.0006996233714744449,0.0005289987563577142,0.010344753110749167,0.6685665269421173,0.04012974351644516,0.1248440071940422,0.4469812009474448,0.611954927444458,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,13,0.002841874025762081,0.0015465886099264026,0.004902019631117582,0.0019391552777960896,0.0042203147895634174,0.0006662817322649062,0.0006699504947433761,0.011787695505327166,0.6685665269421173,0.03959256038069725,0.0830976590514183,0.4469812009474448,0.5696713924407959,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,14,0.0032212878577411175,0.0018548337975516915,0.0052826846949756145,0.0021840804256498814,0.004750691819936037,0.0006089023081585765,0.0007838862254485732,0.013092013975013299,0.6685665269421173,0.039088111370801926,0.054617900401353836,0.4469812009474448,0.5406872034072876,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,15,0.0035558603703975677,0.0021314118057489395,0.005620609037578106,0.0024089934304356575,0.005207827780395746,0.0005522380233742297,0.0008746252752171108,0.01431860370046135,0.6685665269421173,0.03843946382403374,0.03715217486023903,0.4469812009474448,0.5225728154182434,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,16,0.003882932709529996,0.002407476771622896,0.005971468985080719,0.002633782336488366,0.005660866852849722,0.0004946705303154886,0.0009566892756444596,0.015345368313346834,0.6685665269421173,0.037728697061538696,0.025137942284345627,0.4469812009474448,0.5098478198051453,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,17,0.004215866792947054,0.0026504851412028074,0.006374376360327005,0.002866458147764206,0.006114925257861614,0.0004773460968863219,0.0010481236286287547,0.01661461614356243,0.6685665269421173,0.03705644607543945,0.02036375179886818,0.4469812009474448,0.5044013857841492,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,18,0.004567859694361687,0.002900142688304186,0.00685865106061101,0.0031108998227864504,0.006600546184927225,0.0004866312083322555,0.0011300706268992005,0.018030549528787868,0.6685665269421173,0.036514751613140106,0.01803153194487095,0.4469812009474448,0.5015274882316589,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,19,0.00499956589192152,0.003238951088860631,0.007455185987055302,0.003415995743125677,0.007210827432572842,0.00047457817709073424,0.0012564104380762098,0.019906168059190363,0.6685665269421173,0.035980913788080215,0.013954413123428822,0.4469812009474448,0.4969165325164795,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,20,0.005661769770085812,0.003728578332811594,0.008420275524258614,0.0038809652905911207,0.008162742480635643,0.0004879862244706601,0.0014359340669448746,0.0222202761686275,0.6685665269421173,0.035647984594106674,0.01099114865064621,0.4469812009474448,0.4936203360557556,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,21,0.006191276013851166,0.004100106656551361,0.009214947931468487,0.004254858009517193,0.008936080150306225,0.0005374804022721946,0.001573437044849321,0.024699739660801828,0.6685665269421173,0.03548751398921013,0.010807267390191555,0.4469812009474448,0.4932759702205658,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,22,0.006608431227505207,0.0043923864141106606,0.009867350570857525,0.004548982717096806,0.009548131376504898,0.0005922999116592109,0.0017059844828510465,0.02518596031910753,0.6685665269421173,0.03502115607261658,0.011275254189968109,0.4469812009474448,0.4932776093482971,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,23,0.007016451563686132,0.004673944320529699,0.010511517524719238,0.004853670950978994,0.0101126404479146,0.00065547478152439,0.0017833111115007788,0.02782048585142558,0.6685665269421173,0.03445153683423996,0.012047388590872288,0.4469812009474448,0.4934801161289215,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,24,0.00746562285348773,0.00498074758797884,0.011207581497728825,0.005176123697310686,0.010738058015704155,0.0007302382146008313,0.0019094514409068017,0.02937329146234424,0.6685665269421173,0.03390367701649666,0.013035370036959648,0.4469812009474448,0.493920236825943,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,25,0.007883568294346333,0.005274401046335697,0.011880695819854736,0.005486686713993549,0.011336473748087883,0.0008087205933406949,0.0020107710094371613,0.03122336253049501,0.6685665269421173,0.03341394290328026,0.014193931594491005,0.4469812009474448,0.49458906054496765,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,26,0.008237987756729126,0.005534719210118055,0.01230414118617773,0.005744722671806812,0.011792697943747044,0.0007976212073117495,0.0021098515752982737,0.0327213237460567,0.6685665269421173,0.03287477791309357,0.012667730450630188,0.4469812009474448,0.4925236999988556,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,27,0.008663449436426163,0.0058551509864628315,0.012834074907004833,0.006050171796232462,0.012364057824015617,0.000795305531937629,0.002221835403440514,0.03405008829994478,0.6685665269421173,0.032342344522476196,0.011424614116549492,0.4469812009474448,0.49074816703796387,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
