Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFUnDA,Branched,milk,0,0.0,0.0,0.0,0.0,0.0,0.0,2.680023794243856e-07,3.681613783393931e-06,0.662126829402629,1.6160933000719524e-06,0.0,0.4384119382147782,0.4384135603904724,10000,42,2026-03-06T13:54:03.197063,PB(T)K v1.0
PFUnDA,Branched,milk,1,0.0,0.0,0.0,0.0,0.0,0.0,2.7002613251257806e-07,3.6509747456835476e-06,0.662126829402629,1.6160933000719524e-06,0.0,0.4384119382147782,0.4384135603904724,10000,42,2026-03-06T13:54:03.197063,PB(T)K v1.0
PFUnDA,Branched,milk,2,5.445619535748847e-06,3.191305950167589e-06,2.0813717128476128e-05,5.415943633124698e-06,1.2519244592112955e-05,5.127042186359176e-06,1.3961938523531302e-06,4.410993648012962e-05,0.662126829402629,0.04612988606095314,0.4669932723045349,0.4384119382147782,0.9515351057052612,10000,42,2026-03-06T13:54:03.197063,PB(T)K v1.0
PFUnDA,Branched,milk,3,3.67159882443957e-05,2.1703890524804592e-05,0.0001442654465790838,3.767061934922822e-05,8.519164111930877e-05,3.604882294894196e-05,9.278076241846539e-06,0.0002924785575838946,0.662126829402629,0.04395079240202904,0.4897647500038147,0.4384119382147782,0.9721274971961975,10000,42,2026-03-06T13:54:03.197063,PB(T)K v1.0
PFUnDA,Branched,milk,4,9.05602501006797e-05,5.4237891163211316e-05,0.0003348049649503082,8.970733324531466e-05,0.00020171538926661015,8.135660755215213e-05,2.271535610732292e-05,0.0006839137886439262,0.662126829402629,0.04331008344888687,0.4376625120639801,0.4384119382147782,0.9193845391273499,10000,42,2026-03-06T13:54:03.197063,PB(T)K v1.0
PFUnDA,Branched,milk,5,0.00022032498964108527,0.0001265399478143081,0.0006784540018998086,0.00019554623577278107,0.0004378528392408043,0.00015133012493606657,5.4273485116629674e-05,0.0013780504869690463,0.662126829402629,0.04295415058732033,0.3265305757522583,0.4384119382147782,0.8078966736793518,10000,42,2026-03-06T13:54:03.197063,PB(T)K v1.0
PFUnDA,Branched,milk,6,0.00047872652066871524,0.0002359313511988148,0.0013836920261383057,0.000402372854296118,0.0009015839896164834,0.00030983396572992206,0.0001051008462142147,0.0028545190747581843,0.662126829402629,0.04280850291252136,0.35454821586608887,0.4384119382147782,0.8357686996459961,10000,42,2026-03-06T13:54:03.197063,PB(T)K v1.0
PFUnDA,Branched,milk,7,0.0007452692370861769,0.0003428849158808589,0.0018873594235628843,0.0005771074211224914,0.0012900806032121181,0.00040063911001197994,0.00015787896369549032,0.003983034002978308,0.662126829402629,0.04255470260977745,0.3090074360370636,0.4384119382147782,0.7899740934371948,10000,42,2026-03-06T13:54:03.197063,PB(T)K v1.0
PFUnDA,Branched,milk,8,0.0009727227734401822,0.00043420755537226796,0.0023544607684016228,0.0007354951230809093,0.001632072264328599,0.0004955872427672148,0.0001984341964611174,0.004923546132496975,0.662126829402629,0.04188324511051178,0.3030005395412445,0.4384119382147782,0.783295750617981,10000,42,2026-03-06T13:54:03.197063,PB(T)K v1.0
PFUnDA,Branched,milk,9,0.0013327000197023153,0.0005271379486657679,0.003209665883332491,0.0009883467573672533,0.002180712530389428,0.0007092732121236622,0.0002482568354562335,0.006899955907951897,0.662126829402629,0.041221439838409424,0.372394859790802,0.4384119382147782,0.8520282506942749,10000,42,2026-03-06T13:54:03.197063,PB(T)K v1.0
PFUnDA,Branched,milk,10,0.001668339828029275,0.0007083952659741044,0.0036887689493596554,0.0012011874932795763,0.0026400391943752766,0.0007588988519273698,0.0003309302607792047,0.008112294021309273,0.662126829402629,0.04075246676802635,0.28632980585098267,0.4384119382147782,0.7654942274093628,10000,42,2026-03-06T13:54:03.197063,PB(T)K v1.0
PFUnDA,Branched,milk,11,0.0020518964156508446,0.0009863214800134301,0.0040401555597782135,0.0014378244522958994,0.0031431650277227163,0.0007144158007577062,0.0004524614174295077,0.009059347244440493,0.662126829402629,0.040246494114398956,0.17377784848213196,0.4384119382147782,0.6524362564086914,10000,42,2026-03-06T13:54:03.197063,PB(T)K v1.0
PFUnDA,Branched,milk,12,0.00244262651540339,0.0012684693792834878,0.004433500114828348,0.001685327966697514,0.00367055949755013,0.0006804725853726268,0.0005655812008784007,0.010300514177862824,0.662126829402629,0.03972794488072395,0.11453486233949661,0.4384119382147782,0.592674732208252,10000,42,2026-03-06T13:54:03.197063,PB(T)K v1.0
PFUnDA,Branched,milk,13,0.0028871935792267323,0.0015911230584606528,0.0049136243760585785,0.0019715968519449234,0.0042728520929813385,0.0006477140705101192,0.0006908049727261707,0.011720833685866187,0.662126829402629,0.039189957082271576,0.07643625140190125,0.4384119382147782,0.5540381669998169,10000,42,2026-03-06T13:54:03.197063,PB(T)K v1.0
PFUnDA,Branched,milk,14,0.0032457197085022926,0.0018860341515392065,0.0052744681015610695,0.0022082605864852667,0.004772900138050318,0.0005921897827647626,0.0007929779441510418,0.012959151040718545,0.662126829402629,0.03864416107535362,0.0510052815079689,0.4384119382147782,0.5280613899230957,10000,42,2026-03-06T13:54:03.197063,PB(T)K v1.0
PFUnDA,Branched,milk,15,0.003569899359717965,0.002156537026166916,0.005601450800895691,0.002424882724881172,0.005215981975197792,0.0005370349972508848,0.0008923794786107481,0.014143691265971913,0.662126829402629,0.03794429078698158,0.03492845594882965,0.4384119382147782,0.5112847089767456,10000,42,2026-03-06T13:54:03.197063,PB(T)K v1.0
PFUnDA,Branched,milk,16,0.0038944080006331205,0.0024317800998687744,0.005953109357506037,0.00264790584333241,0.005658376961946487,0.0004806876531802118,0.0009756002799608927,0.015186285642561378,0.662126829402629,0.03721804916858673,0.02364310994744301,0.4384119382147782,0.4992731213569641,10000,42,2026-03-06T13:54:03.197063,PB(T)K v1.0
PFUnDA,Branched,milk,17,0.004233137704432011,0.002677379408851266,0.006370265036821365,0.002882588654756546,0.006124519743025303,0.0004656579112634063,0.00105572976162586,0.016528778756126298,0.662126829402629,0.0365782231092453,0.01921730861067772,0.4384119382147782,0.4942074716091156,10000,42,2026-03-06T13:54:03.197063,PB(T)K v1.0
PFUnDA,Branched,milk,18,0.00458346214145422,0.0029248858336359262,0.006861059460788965,0.0031267323065549135,0.006608697585761547,0.000478123954962939,0.0011630297932004117,0.017397326401034353,0.662126829402629,0.0360650010406971,0.017250001430511475,0.4384119382147782,0.49172696471214294,10000,42,2026-03-06T13:54:03.197063,PB(T)K v1.0
PFUnDA,Branched,milk,19,0.005024854093790054,0.0032696661073714495,0.007474058773368597,0.0034408732317388058,0.007228544447571039,0.0004687828477472067,0.0012880389118705895,0.01966543197447386,0.662126829402629,0.0355362668633461,0.013417963869869709,0.4384119382147782,0.4873661696910858,10000,42,2026-03-06T13:54:03.197063,PB(T)K v1.0
PFUnDA,Branched,milk,20,0.0057176146656274796,0.0037767954636365175,0.008486424572765827,0.003925508353859186,0.008238369598984718,0.0004872060671914369,0.0014370403705295405,0.022276850195705578,0.662126829402629,0.035319454967975616,0.010669182986021042,0.4384119382147782,0.48440060019493103,10000,42,2026-03-06T13:54:03.197063,PB(T)K v1.0
PFUnDA,Branched,milk,21,0.006196640897542238,0.004114508628845215,0.009213089011609554,0.004266880918294191,0.008928673341870308,0.0005360494833439589,0.0015952190893476982,0.023897398303792648,0.662126829402629,0.03510655090212822,0.01068700011819601,0.4384119382147782,0.4842055141925812,10000,42,2026-03-06T13:54:03.197063,PB(T)K v1.0
PFUnDA,Branched,milk,22,0.006600074470043182,0.004397105425596237,0.00983473937958479,0.004561182577162981,0.009490864351391792,0.0005905721336603165,0.0017115421693990427,0.02600651582247442,0.662126829402629,0.03455279767513275,0.011221754364669323,0.4384119382147782,0.4841865003108978,10000,42,2026-03-06T13:54:03.197063,PB(T)K v1.0
PFUnDA,Branched,milk,23,0.007002849131822586,0.004675612784922123,0.010465140454471111,0.004855589475482702,0.010075568221509457,0.0006540192989632487,0.0018189048824254776,0.027094869848082865,0.662126829402629,0.03396395221352577,0.012029455974698067,0.4384119382147782,0.48440536856651306,10000,42,2026-03-06T13:54:03.197063,PB(T)K v1.0
PFUnDA,Branched,milk,24,0.007450795732438564,0.004990073386579752,0.01117357425391674,0.0051842136308550835,0.010696147568523884,0.0007295299437828362,0.0019241280704168132,0.02947662347989102,0.662126829402629,0.03343602642416954,0.013042939826846123,0.4384119382147782,0.4848909080028534,10000,42,2026-03-06T13:54:03.197063,PB(T)K v1.0
