Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDS,Branched,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,4.905643496426204e-07,2.0366586184571402e-06,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,1,0.21252001821994781,0.009127316065132618,0.6623486876487732,0.00956672988831997,0.591787576675415,0.04838239401578903,0.008557437339338463,0.8740960582955057,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,2,0.26551616191864014,0.017323309555649757,0.718445897102356,0.018806491047143936,0.5620104074478149,0.0931086465716362,0.016042238742172987,0.9761844456154397,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,3,0.2551267147064209,0.022678781300783157,0.7574689984321594,0.025889553129673004,0.5361710786819458,0.12446678429841995,0.020869721526819967,1.0139372044490769,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,4,0.2699323296546936,0.0272953063249588,0.7739831805229187,0.03234659135341644,0.5317897796630859,0.14000557363033295,0.025339699621447376,1.0544583348132373,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,5,0.2928749918937683,0.03153485432267189,0.7823476791381836,0.038245800882577896,0.5328454971313477,0.14911521971225739,0.028864986513675847,1.0714074672371716,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,6,0.30931907892227173,0.03506126627326012,0.786691427230835,0.04363194480538368,0.5336251258850098,0.1550549864768982,0.03211664741181325,1.081924820041118,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,7,0.32130005955696106,0.03832180052995682,0.78900545835495,0.04849637299776077,0.5348132848739624,0.15919354557991028,0.036212221046100015,1.0967936428055534,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,8,0.32875800132751465,0.041466981172561646,0.7914044857025146,0.05292660742998123,0.5360044836997986,0.16219079494476318,0.03789450403639092,1.0924929162599482,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,9,0.4461369514465332,0.04976998269557953,0.8293799757957458,0.06042489781975746,0.7230938076972961,0.12615834176540375,0.04528205754892449,1.2023732364952822,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,10,0.5152105093002319,0.05917629972100258,0.8985305428504944,0.06869379431009293,0.8004000186920166,0.11500515043735504,0.05361073181626216,1.3358164293123451,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,11,0.5415889024734497,0.0675869956612587,0.9242776036262512,0.07626037299633026,0.821241557598114,0.11199293285608292,0.06081715184104778,1.3740411841393347,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,12,0.5557081699371338,0.07517904043197632,0.9355078935623169,0.08315251767635345,0.8295363187789917,0.1110045313835144,0.06883623158826598,1.3900890115172941,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,13,0.5649207830429077,0.08172352612018585,0.9421275854110718,0.08944033831357956,0.833338737487793,0.11073172837495804,0.07383700468826417,1.392438316945865,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,14,0.5705931782722473,0.08767959475517273,0.944791853427887,0.09522641450166702,0.8363764882087708,0.11074534803628922,0.07842301883339708,1.4039968081720917,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,15,0.574402391910553,0.09310323745012283,0.9467673897743225,0.10050950199365616,0.8379917144775391,0.11087453365325928,0.08614528071524756,1.4179463297420247,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,16,0.5776631832122803,0.09792059659957886,0.9477441906929016,0.1053333431482315,0.8383099436759949,0.11104528605937958,0.08954605630533072,1.4223634857884886,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,17,0.5806393623352051,0.10243327170610428,0.948161244392395,0.10973784327507019,0.8383147120475769,0.11122351139783859,0.09437101158531395,1.4139888735291155,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,18,0.5828724503517151,0.10663464665412903,0.9489291906356812,0.11375944316387177,0.8386173844337463,0.11139501631259918,0.09682295983524854,1.4095342508662183,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,19,0.5842008590698242,0.11033225804567337,0.9491113424301147,0.11743147671222687,0.8386285901069641,0.11155211180448532,0.09862099938190196,1.4301115180453612,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
