Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDS,Branched,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,5.89869523613884e-07,1.679098514110291e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,1,0.0,0.0,0.0,0.0,0.0,0.0,5.929769445018157e-07,1.6892166833712172e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,2,0.028500046581029892,0.014873150736093521,0.10386033356189728,0.024451101198792458,0.06095866858959198,0.02555491216480732,0.012427483343415091,0.12457974939058351,0.2666208578526021,0.05535399913787842,0.45336592197418213,0.07108668184205745,0.5798066258430481,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,3,0.047420307993888855,0.025912407785654068,0.17094366252422333,0.04246488958597183,0.0998709425330162,0.0430198535323143,0.0214180000610588,0.21223871525805205,0.2666208578526021,0.04796794801950455,0.45368465781211853,0.07108668184205745,0.57273930311203,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,4,0.11435294151306152,0.06130187585949898,0.2702649235725403,0.08125462383031845,0.18969373404979706,0.052534472197294235,0.05046237605585306,0.33168661918227177,0.2666208578526021,0.04744685813784599,0.1938020884990692,0.07108668184205745,0.31233564019203186,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,5,0.29937851428985596,0.11543789505958557,0.7561574578285217,0.20644544064998627,0.48716509342193604,0.17492203414440155,0.09676826451236928,0.9250334610173723,0.2666208578526021,0.048057034611701965,0.40181970596313477,0.07108668184205745,0.5209634304046631,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,6,0.530748724937439,0.2114303857088089,0.9026103615760803,0.3131389915943146,0.7208718657493591,0.16711975634098053,0.17852908715663002,1.147017565816946,0.2666208578526021,0.046331923454999924,0.1941746026277542,0.07108668184205745,0.3115932047367096,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,7,0.5419641733169556,0.24810732901096344,0.9530383348464966,0.3319988548755646,0.7609342336654663,0.16090303659439087,0.20878649261126728,1.1876207630492022,0.2666208578526021,0.04500208795070648,0.14326055347919464,0.07108668184205745,0.2593493163585663,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,8,0.9539638757705688,0.25019580125808716,2.059260606765747,0.5842149257659912,1.3376922607421875,0.5112263560295105,0.2075608490956469,2.5429988783660837,0.2666208578526021,0.04452405869960785,0.6009564399719238,0.07108668184205745,0.7165672183036804,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,9,0.9467976689338684,0.402374267578125,1.6519893407821655,0.5704762935638428,1.3052160739898682,0.29654261469841003,0.3373320344658535,2.05073870341626,0.2666208578526021,0.0448213629424572,0.17422893643379211,0.07108668184205745,0.29013699293136597,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
