Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDS,Branched,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,5.511516364886059e-09,0.00018228713840719917,2.674355768088624,1.6160933000719524e-06,0.0,7.1521787743088945,7.152180194854736,10000,42,2026-02-17T16:36:06.666182,PB(T)K v1.0
PFTrDS,Branched,brain,1,1.2109901905059814,0.15492573380470276,1.808068037033081,0.15220502018928528,1.7293355464935303,0.1130460724234581,0.004437367100645972,191.53362410338306,2.674355768088624,0.36672306060791016,0.015246395952999592,7.1521787743088945,7.534148216247559,10000,42,2026-02-17T16:36:06.666182,PB(T)K v1.0
PFTrDS,Branched,brain,2,1.4336886405944824,0.1619393229484558,2.3505001068115234,0.15918752551078796,2.277667760848999,0.13302835822105408,0.0055970671873251466,244.69298545436936,2.674355768088624,0.4239370822906494,0.014596241526305676,7.1521787743088945,7.590712070465088,10000,42,2026-02-17T16:36:06.666182,PB(T)K v1.0
PFTrDS,Branched,brain,3,1.45401930809021,0.1630372703075409,2.4288840293884277,0.1600782573223114,2.3607017993927,0.13241299986839294,0.005185987162732107,271.89120751902925,2.674355768088624,0.430520236492157,0.013904550112783909,7.1521787743088945,7.5966033935546875,10000,42,2026-02-17T16:36:06.666182,PB(T)K v1.0
PFTrDS,Branched,brain,4,1.4611234664916992,0.1634514331817627,2.4449167251586914,0.16079218685626984,2.3789758682250977,0.13025078177452087,0.005569018017193883,256.554302753284,2.674355768088624,0.4311829209327698,0.0132602509111166,7.1521787743088945,7.596621990203857,10000,42,2026-02-17T16:36:06.666182,PB(T)K v1.0
PFTrDS,Branched,brain,5,1.46757972240448,0.164134681224823,2.4543817043304443,0.1614902913570404,2.3902533054351807,0.12813381850719452,0.005424370019763208,262.19897676432214,2.674355768088624,0.43126100301742554,0.012673101387917995,7.1521787743088945,7.5961127281188965,10000,42,2026-02-17T16:36:06.666182,PB(T)K v1.0
PFTrDS,Branched,brain,6,1.474332571029663,0.1648605912923813,2.4620461463928223,0.16217806935310364,2.4007408618927,0.12610773742198944,0.006014917900398058,288.673467596812,2.674355768088624,0.4312942624092102,0.012126006186008453,7.1521787743088945,7.595599174499512,10000,42,2026-02-17T16:36:06.666182,PB(T)K v1.0
PFTrDS,Branched,brain,7,1.4810035228729248,0.16561982035636902,2.469728946685791,0.16284385323524475,2.4105868339538574,0.12426050007343292,0.005244478805989442,268.3209933103074,2.674355768088624,0.4312935173511505,0.011632406152784824,7.1521787743088945,7.595104694366455,10000,42,2026-02-17T16:36:06.666182,PB(T)K v1.0
PFTrDS,Branched,brain,8,1.4870457649230957,0.16610375046730042,2.4789228439331055,0.16350634396076202,2.4207520484924316,0.12261436879634857,0.005738888888580683,268.79232037558063,2.674355768088624,0.4313349723815918,0.011189226992428303,7.1521787743088945,7.59470272064209,10000,42,2026-02-17T16:36:06.666182,PB(T)K v1.0
PFTrDS,Branched,brain,9,1.4929577112197876,0.16663603484630585,2.4895687103271484,0.16414545476436615,2.43037748336792,0.12107864767313004,0.005063971593963943,273.5284040430423,2.674355768088624,0.4313547611236572,0.010784395039081573,7.1521787743088945,7.59431791305542,10000,42,2026-02-17T16:36:06.666182,PB(T)K v1.0
PFTrDS,Branched,brain,10,1.4987365007400513,0.166954904794693,2.4987499713897705,0.16476565599441528,2.4396259784698486,0.11972131580114365,0.005639496286530839,260.9835340940107,2.674355768088624,0.4313626289367676,0.010423261672258377,7.1521787743088945,7.593964576721191,10000,42,2026-02-17T16:36:06.666182,PB(T)K v1.0
PFTrDS,Branched,brain,11,1.5042668581008911,0.167605459690094,2.508207082748413,0.1653694361448288,2.448671817779541,0.1186421662569046,0.005860972499703425,283.34635430652423,2.674355768088624,0.43137356638908386,0.010118880309164524,7.1521787743088945,7.5936713218688965,10000,42,2026-02-17T16:36:06.666182,PB(T)K v1.0
PFTrDS,Branched,brain,12,1.5101021528244019,0.16795207560062408,2.514371395111084,0.165953129529953,2.457404136657715,0.11765377223491669,0.005697780712906369,280.3865949789612,2.674355768088624,0.43138444423675537,0.009840283542871475,7.1521787743088945,7.593403339385986,10000,42,2026-02-17T16:36:06.666182,PB(T)K v1.0
PFTrDS,Branched,brain,13,1.5150279998779297,0.1684897243976593,2.523277521133423,0.16651666164398193,2.4658377170562744,0.11682800203561783,0.005858497825071284,275.09483509422364,2.674355768088624,0.43139466643333435,0.009597024880349636,7.1521787743088945,7.593170642852783,10000,42,2026-02-17T16:36:06.666182,PB(T)K v1.0
PFTrDS,Branched,brain,14,1.5208241939544678,0.16878251731395721,2.5278701782226562,0.1670573204755783,2.4738636016845703,0.11611339449882507,0.005526664093908065,292.9924898256573,2.674355768088624,0.43139827251434326,0.009381091222167015,7.1521787743088945,7.592957973480225,10000,42,2026-02-17T16:36:06.666182,PB(T)K v1.0
PFTrDS,Branched,brain,15,1.5258212089538574,0.16884614527225494,2.5363590717315674,0.16758303344249725,2.481853723526001,0.11566498130559921,0.005440527000683826,272.4116693773344,2.674355768088624,0.43142053484916687,0.00921145360916853,7.1521787743088945,7.59281063079834,10000,42,2026-02-17T16:36:06.666182,PB(T)K v1.0
PFTrDS,Branched,brain,16,1.530336856842041,0.16923074424266815,2.542478561401367,0.16808559000492096,2.4894213676452637,0.11541381478309631,0.005312051345804375,275.13303290475324,2.674355768088624,0.43143370747566223,0.009078411385416985,7.1521787743088945,7.592690944671631,10000,42,2026-02-17T16:36:06.666182,PB(T)K v1.0
PFTrDS,Branched,brain,17,1.5344724655151367,0.16980232298374176,2.5485291481018066,0.16856737434864044,2.4965994358062744,0.11522236466407776,0.005867152252489281,289.531297752575,2.674355768088624,0.43143904209136963,0.008960412815213203,7.1521787743088945,7.592578411102295,10000,42,2026-02-17T16:36:06.666182,PB(T)K v1.0
PFTrDS,Branched,brain,18,1.5386569499969482,0.17055770754814148,2.5570712089538574,0.16903109848499298,2.503469944000244,0.11508835107088089,0.005575721169977324,288.90029873902233,2.674355768088624,0.4314410090446472,0.008857611566781998,7.1521787743088945,7.592477321624756,10000,42,2026-02-17T16:36:06.666182,PB(T)K v1.0
PFTrDS,Branched,brain,19,1.5419965982437134,0.17096078395843506,2.561500310897827,0.16948281228542328,2.510286569595337,0.11522840708494186,0.0057791183164234315,291.00441263687867,2.674355768088624,0.43145549297332764,0.008799334056675434,7.1521787743088945,7.592433452606201,10000,42,2026-02-17T16:36:06.666182,PB(T)K v1.0
PFTrDS,Branched,brain,20,1.5459086894989014,0.17098911106586456,2.5661299228668213,0.1699177771806717,2.5167996883392334,0.11549121141433716,0.005986957645939892,268.4012666859295,2.674355768088624,0.431463360786438,0.008763065561652184,7.1521787743088945,7.592405319213867,10000,42,2026-02-17T16:36:06.666182,PB(T)K v1.0
PFTrDS,Branched,brain,21,1.5498627424240112,0.17109538614749908,2.573523759841919,0.17033839225769043,2.5230560302734375,0.116000697016716,0.0059554592398837,273.7618169806856,2.674355768088624,0.4314653277397156,0.008765408769249916,7.1521787743088945,7.592409610748291,10000,42,2026-02-17T16:36:06.666182,PB(T)K v1.0
PFTrDS,Branched,brain,22,1.5533499717712402,0.17136697471141815,2.580399990081787,0.1707477569580078,2.5291802883148193,0.11653701215982437,0.005241958292393416,259.6077309094165,2.674355768088624,0.4314725399017334,0.00877662468701601,7.1521787743088945,7.592427730560303,10000,42,2026-02-17T16:36:06.666182,PB(T)K v1.0
PFTrDS,Branched,brain,23,1.556670069694519,0.17178092896938324,2.5880744457244873,0.17114977538585663,2.5353407859802246,0.11732129007577896,0.005776039692521175,289.4975385651941,2.674355768088624,0.4314947724342346,0.008824659511446953,7.1521787743088945,7.592498302459717,10000,42,2026-02-17T16:36:06.666182,PB(T)K v1.0
PFTrDS,Branched,brain,24,1.559848666191101,0.17237043380737305,2.595933675765991,0.17153184115886688,2.5408952236175537,0.1181839257478714,0.005408184787691212,262.6270994698085,2.674355768088624,0.43148303031921387,0.008890535682439804,7.1521787743088945,7.592552185058594,10000,42,2026-02-17T16:36:06.666182,PB(T)K v1.0
PFTrDS,Branched,brain,25,1.5632987022399902,0.17261049151420593,2.6023976802825928,0.17191559076309204,2.546764612197876,0.11925197392702103,0.005841647063050549,298.6274026720901,2.674355768088624,0.4315039813518524,0.008987006731331348,7.1521787743088945,7.59266996383667,10000,42,2026-02-17T16:36:06.666182,PB(T)K v1.0
PFTrDS,Branched,brain,26,1.5668185949325562,0.17304861545562744,2.6094396114349365,0.1722872257232666,2.5522472858428955,0.1204167976975441,0.00647504682675018,278.6104379591891,2.674355768088624,0.4315026104450226,0.00910279992967844,7.1521787743088945,7.5927839279174805,10000,42,2026-02-17T16:36:06.666182,PB(T)K v1.0
PFTrDS,Branched,brain,27,1.5701704025268555,0.17344693839550018,2.6162521839141846,0.1726606786251068,2.557751178741455,0.12193755805492401,0.005947340666768803,263.48214034377685,2.674355768088624,0.4314989745616913,0.009271176531910896,7.1521787743088945,7.592948913574219,10000,42,2026-02-17T16:36:06.666182,PB(T)K v1.0
PFTrDS,Branched,brain,28,1.5732767581939697,0.1738233119249344,2.6239874362945557,0.17304688692092896,2.563467025756836,0.12350182235240936,0.005841473903755975,265.33562958436266,2.674355768088624,0.43150028586387634,0.009450358338654041,7.1521787743088945,7.5931291580200195,10000,42,2026-02-17T16:36:06.666182,PB(T)K v1.0
PFTrDS,Branched,brain,29,1.5713231563568115,0.1732018142938614,2.6245648860931396,0.17282558977603912,2.5622756481170654,0.12641632556915283,0.005712524988344962,290.6257997099123,2.674355768088624,0.4317328631877899,0.009913054294884205,7.1521787743088945,7.593824863433838,10000,42,2026-02-17T16:36:06.666182,PB(T)K v1.0
PFTrDS,Branched,brain,30,1.5676664113998413,0.1726706176996231,2.621114492416382,0.17247197031974792,2.5576248168945312,0.12976422905921936,0.005933278842211332,282.59675247660016,2.674355768088624,0.43179479241371155,0.010477760806679726,7.1521787743088945,7.594451427459717,10000,42,2026-02-17T16:36:06.666182,PB(T)K v1.0
PFTrDS,Branched,brain,31,1.5624752044677734,0.17205359041690826,2.619966983795166,0.1719912439584732,2.5509285926818848,0.13332599401474,0.005690270700283917,254.41107324863336,2.674355768088624,0.4318414628505707,0.011113697662949562,7.1521787743088945,7.5951337814331055,10000,42,2026-02-17T16:36:06.666182,PB(T)K v1.0
PFTrDS,Branched,brain,32,1.557020902633667,0.17186112701892853,2.618476152420044,0.1714095026254654,2.5426299571990967,0.1371772438287735,0.0055933304808931305,304.62511824032316,2.674355768088624,0.43187838792800903,0.011833135038614273,7.1521787743088945,7.595890045166016,10000,42,2026-02-17T16:36:06.666182,PB(T)K v1.0
PFTrDS,Branched,brain,33,1.550105333328247,0.17145119607448578,2.615185499191284,0.1707923859357834,2.533639430999756,0.14132903516292572,0.005465265092610511,282.50953219372536,2.674355768088624,0.43189847469329834,0.012640891596674919,7.1521787743088945,7.5967183113098145,10000,42,2026-02-17T16:36:06.666182,PB(T)K v1.0
PFTrDS,Branched,brain,34,1.54453706741333,0.17046532034873962,2.6110010147094727,0.17021901905536652,2.5250141620635986,0.1459195464849472,0.005124664873085623,270.1506964894209,2.674355768088624,0.4318872392177582,0.013558474369347095,7.1521787743088945,7.5976243019104,10000,42,2026-02-17T16:36:06.666182,PB(T)K v1.0
PFTrDS,Branched,brain,35,1.538809061050415,0.17012779414653778,2.6113662719726562,0.16976264119148254,2.517805337905884,0.15118613839149475,0.0060677298600526845,328.3285464655187,2.674355768088624,0.43184059858322144,0.014629588462412357,7.1521787743088945,7.598649024963379,10000,42,2026-02-17T16:36:06.666182,PB(T)K v1.0
PFTrDS,Branched,brain,36,1.534632682800293,0.1700635701417923,2.614109992980957,0.1694750189781189,2.51294207572937,0.15731181204319,0.005887787521247982,295.72502707043907,2.674355768088624,0.4317808747291565,0.01589389145374298,7.1521787743088945,7.599853515625,10000,42,2026-02-17T16:36:06.666182,PB(T)K v1.0
PFTrDS,Branched,brain,37,1.531883716583252,0.1702447235584259,2.620527505874634,0.1693553328514099,2.5105082988739014,0.16448354721069336,0.005800902362391284,271.60271857587264,2.674355768088624,0.43171510100364685,0.017406126484274864,7.1521787743088945,7.601300239562988,10000,42,2026-02-17T16:36:06.666182,PB(T)K v1.0
PFTrDS,Branched,brain,38,1.529952049255371,0.16990599036216736,2.6322429180145264,0.16933168470859528,2.509773015975952,0.17272673547267914,0.005587998218772809,258.97863117527214,2.674355768088624,0.43168115615844727,0.01919698715209961,7.1521787743088945,7.603056907653809,10000,42,2026-02-17T16:36:06.666182,PB(T)K v1.0
PFTrDS,Branched,brain,39,1.527200698852539,0.16957303881645203,2.6443183422088623,0.16925668716430664,2.5086917877197266,0.18144270777702332,0.005373081941216843,281.1138375930049,2.674355768088624,0.4316910207271576,0.02118266560137272,7.1521787743088945,7.605052471160889,10000,42,2026-02-17T16:36:06.666182,PB(T)K v1.0
PFTrDS,Branched,brain,40,1.5216100215911865,0.16868649423122406,2.651466131210327,0.1689266562461853,2.5047128200531006,0.18989890813827515,0.005305545895358666,262.0670554575403,2.674355768088624,0.4317932426929474,0.02322942018508911,7.1521787743088945,7.60720157623291,10000,42,2026-02-17T16:36:06.666182,PB(T)K v1.0
PFTrDS,Branched,brain,41,1.5119450092315674,0.1674661785364151,2.650895595550537,0.16804802417755127,2.4935452938079834,0.1964408904314041,0.005036461543321647,279.6437882595101,2.674355768088624,0.4319937825202942,0.025007104501128197,7.1521787743088945,7.609179496765137,10000,42,2026-02-17T16:36:06.666182,PB(T)K v1.0
