Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDS,Branched,urine,0,0.0,0.0,0.0,0.0,0.0,0.0,9.357041398060996e-08,1.1241627883520733e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,1,9.884151467133909e-14,0.0,2.4787436643178284e-13,6.281203991176723e-14,1.3995621610425613e-13,7.776518686809786e-14,9.191005942623848e-08,1.0718304028284618e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,2,4.322943370459187e-13,1.677096436443308e-14,1.0793542708914527e-12,2.791715697589986e-13,6.185403751690632e-13,3.2933077380621623e-13,9.451344209403736e-08,1.0893916671873328e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,3,7.290963622771929e-13,9.084595055386391e-14,1.7868380386421023e-12,4.969008603021574e-13,1.059994106378248e-12,5.157330725674703e-13,9.029763929248754e-08,1.0917395612105013e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,4,9.65589045352766e-13,2.1735389909346287e-13,2.315678464953619e-12,6.952400894572053e-13,1.4337254257076881e-12,6.229970966192822e-13,9.054667970876625e-08,1.075167541431633e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,5,1.1573833254632793e-12,3.842717160099096e-13,2.7220586895637666e-12,8.775537805108535e-13,1.7667625175354917e-12,6.741358773293404e-13,9.230242594368098e-08,1.0704197179606328e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,6,1.3180533053880339e-12,5.816164607222452e-13,3.043757303491934e-12,1.048564447075906e-12,2.065820821697817e-12,6.872784676439925e-13,9.50231574241174e-08,1.0675453957674848e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,7,1.468013210992325e-12,8.005843709323057e-13,3.308674298083125e-12,1.206015430750551e-12,2.3444943902939386e-12,6.760937838225234e-13,9.230830073620113e-08,1.090039149106862e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,8,1.650506120665085e-12,1.0285219941355561e-12,3.5352998740273422e-12,1.3576955315217076e-12,2.6058857762606413e-12,6.514854302731854e-13,9.132191528338713e-08,1.1070255259360028e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,9,1.8657545126921082e-12,1.2223904614222514e-12,3.72946378640604e-12,1.5036434554069333e-12,2.8536543787704982e-12,6.225327328288066e-13,9.382893634015653e-08,1.0539599953943347e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,10,2.099594803572913e-12,1.36409319170111e-12,3.898338683111513e-12,1.6426670136973631e-12,3.0962231476611146e-12,5.973353322391572e-13,9.241906456160384e-08,1.076251853283622e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,11,2.344337614659797e-12,1.4695452970822642e-12,4.054148943638536e-12,1.7825505611510084e-12,3.331987463717212e-12,5.828196540831609e-13,9.056304460381666e-08,1.0564592314970232e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,12,2.598917175217208e-12,1.5492544313405743e-12,4.2029457171521845e-12,1.914057237359379e-12,3.5653543919295094e-12,5.845455955215406e-13,9.297579642301201e-08,1.0858304231175366e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,13,2.847537310113335e-12,1.6167375598008515e-12,4.357887748579481e-12,2.041881204048468e-12,3.789790530006609e-12,6.054416408322882e-13,9.078351391191736e-08,1.0442366984887555e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,14,3.0770399249424596e-12,1.6799051299337675e-12,4.549152287508518e-12,2.1701319127126473e-12,4.014348315567462e-12,6.456697156098645e-13,9.381948701729727e-08,1.1070448421379284e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,15,3.283768005776788e-12,1.7414089918330045e-12,4.7980178857764955e-12,2.297702392933809e-12,4.236314424255205e-12,7.030520371605065e-13,9.616103546600393e-08,1.061484144250826e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,16,3.4685258137878705e-12,1.8003350546469399e-12,5.097661875952397e-12,2.4219753806675737e-12,4.452278389716069e-12,7.744173141296939e-13,9.459673240265592e-08,1.0424176857942732e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,17,3.6341190473576646e-12,1.858817353511677e-12,5.43958714877002e-12,2.543816502928453e-12,4.669644445426391e-12,8.565722458588054e-13,9.201365632115006e-08,1.0473519116239647e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,18,3.785798931288387e-12,1.9144731373127444e-12,5.8149392419271084e-12,2.6640937719757396e-12,4.883120817422704e-12,9.465810297051847e-13,9.122263856365749e-08,1.0752581941914055e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,19,3.920697100312509e-12,1.9689315282345188e-12,6.200923455268459e-12,2.782096601705586e-12,5.098662377717167e-12,1.0418245042706498e-12,9.425040429563306e-08,1.0774736936677155e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,20,4.035890545373011e-12,2.021388481945885e-12,6.5901832602133226e-12,2.8980262200412055e-12,5.307120628378348e-12,1.1393639937767874e-12,9.406981987494998e-08,1.0268940005251112e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,21,4.1409328223329656e-12,2.0735305833463613e-12,6.971825894375172e-12,3.00774899777978e-12,5.5078988245305105e-12,1.235774503560716e-12,9.195548844641826e-08,1.109817666398657e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
