Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDS,Branched,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,5.739389863088116e-07,1.7577274608309982e-06,0.2838247982755867,1.6160933000719524e-06,0.0,0.08055651611617749,0.08055813610553741,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,1,0.0,0.0,0.0,0.0,0.0,0.0,5.723644640590517e-07,1.7482667142954047e-06,0.2838247982755867,1.6160933000719524e-06,0.0,0.08055651611617749,0.08055813610553741,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,2,0.025575123727321625,0.013125196099281311,0.09162116795778275,0.02140001393854618,0.05238409712910652,0.022907322272658348,0.010870832728430431,0.11577434235585356,0.2838247982755867,0.054042715579271317,0.45326167345046997,0.08055651611617749,0.5878608822822571,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,3,0.045961104333400726,0.024572717025876045,0.16330699622631073,0.04026791825890541,0.09370603412389755,0.041603732854127884,0.020126162040292585,0.20506805554387764,0.2838247982755867,0.047641072422266006,0.4535377025604248,0.08055651611617749,0.5817353129386902,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,4,0.10771509259939194,0.057165734469890594,0.2571062743663788,0.07575272768735886,0.17528977990150452,0.05166127160191536,0.04641140958331093,0.32920597036675275,0.2838247982755867,0.04681522771716118,0.20473481714725494,0.08055651611617749,0.3321065604686737,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,5,0.28269001841545105,0.10978065431118011,0.6954997777938843,0.1896810233592987,0.4427977502346039,0.16222721338272095,0.09046207477479555,0.8814068321220774,0.2838247982755867,0.04725335165858269,0.38687095046043396,0.08055651611617749,0.514680802822113,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,6,0.5162846446037292,0.20081326365470886,0.8818491697311401,0.2964393198490143,0.6810781955718994,0.16856546700000763,0.1653978518430527,1.1518291187104404,0.2838247982755867,0.0461425743997097,0.20690661668777466,0.08055651611617749,0.33360570669174194,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,7,0.5463179349899292,0.24317266047000885,0.9367844462394714,0.32368165254592896,0.7437813878059387,0.16074568033218384,0.20044620592682683,1.2135446575637119,0.2838247982755867,0.04583727568387985,0.14569176733493805,0.08055651611617749,0.2720855474472046,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,8,0.9174317717552185,0.24813337624073029,1.9150136709213257,0.545394241809845,1.2438956499099731,0.4746323823928833,0.20460158408357762,2.43220951259971,0.2838247982755867,0.044672828167676926,0.5551315546035767,0.08055651611617749,0.6803609132766724,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,9,0.9596297740936279,0.38390880823135376,1.690406084060669,0.5585875511169434,1.2926019430160522,0.3234749734401703,0.31741338333635466,2.198245564734117,0.2838247982755867,0.0456496961414814,0.2064816653728485,0.08055651611617749,0.3326878845691681,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,10,1.0798914432525635,0.6054138541221619,1.5171397924423218,0.6326174139976501,1.449044942855835,0.10497242212295532,0.4861170557118739,2.0872261911709105,0.2838247982755867,0.044758908450603485,0.016233153641223907,0.08055651611617749,0.14154857397079468,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,11,1.1186704635620117,0.6405039429664612,1.5497256517410278,0.6485423445701599,1.5058404207229614,0.0797344446182251,0.5102733693219086,2.1388127760325655,0.2838247982755867,0.04560535401105881,0.007830326445400715,0.08055651611617749,0.13399219512939453,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,12,1.3034051656723022,0.7485252022743225,1.8307288885116577,0.7677533030509949,1.751999020576477,0.12245004624128342,0.5956310984621781,2.493575345930561,0.2838247982755867,0.044208478182554245,0.014002836309373379,0.08055651611617749,0.13876783847808838,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,13,1.2660224437713623,0.7132707834243774,1.8017022609710693,0.735438346862793,1.714962124824524,0.13146646320819855,0.5792463745318276,2.476756902603509,0.2838247982755867,0.04615727812051773,0.017277399078011513,0.08055651611617749,0.14399120211601257,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,14,1.211104393005371,0.6785038709640503,1.7311300039291382,0.7047421336174011,1.6439887285232544,0.13109929859638214,0.5505352361054473,2.3795369341530086,0.2838247982755867,0.04609322175383568,0.018871640786528587,0.08055651611617749,0.1455213725566864,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,15,1.1891677379608154,0.6669960021972656,1.7016102075576782,0.693800151348114,1.6145559549331665,0.1312379688024521,0.5332007430664273,2.3233055435563776,0.2838247982755867,0.04579618573188782,0.01964862458407879,0.08055651611617749,0.14600133895874023,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,16,1.3266392946243286,0.7516390085220337,1.8926374912261963,0.7793071269989014,1.7931348085403442,0.14787928760051727,0.6078723132543179,2.589968418768108,0.2838247982755867,0.044206611812114716,0.020052755251526833,0.08055651611617749,0.14481589198112488,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
