Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDS,Branched,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,5.15648026742546e-07,1.9404597856745965e-06,0.3405761781058981,1.6160933000719524e-06,0.0,0.1159921330932204,0.11599375307559967,10000,42,2026-02-17T11:05:03.077724,PB(T)K v1.0
PFTrDS,Branched,spleen,1,0.18156352639198303,0.11048770695924759,0.2641470432281494,0.13746555149555206,0.23117676377296448,0.03480701521039009,0.07582882549881453,0.39318176041238473,0.3405761781058981,0.018095551058650017,0.06115143001079559,0.1159921330932204,0.1952391266822815,10000,42,2026-02-17T11:05:03.077724,PB(T)K v1.0
PFTrDS,Branched,spleen,2,0.37505996227264404,0.18464601039886475,0.5548471808433533,0.26137179136276245,0.4845082759857178,0.0888390839099884,0.13513070053227866,0.8209217117023243,0.3405761781058981,0.025581853464245796,0.1135878786444664,0.1159921330932204,0.2551618814468384,10000,42,2026-02-17T11:05:03.077724,PB(T)K v1.0
PFTrDS,Branched,spleen,3,0.41414204239845276,0.1776687502861023,0.718068540096283,0.2938792109489441,0.556266188621521,0.14284099638462067,0.1311290352140832,1.007917123681674,0.3405761781058981,0.027148758992552757,0.22301694750785828,0.1159921330932204,0.3661578297615051,10000,42,2026-02-17T11:05:03.077724,PB(T)K v1.0
PFTrDS,Branched,spleen,4,0.41874420642852783,0.17065386474132538,0.8078329563140869,0.3083687126636505,0.5852944850921631,0.17523029446601868,0.12424582792095205,1.1076116911945586,0.3405761781058981,0.027048936113715172,0.29930272698402405,0.1159921330932204,0.4423438012599945,10000,42,2026-02-17T11:05:03.077724,PB(T)K v1.0
PFTrDS,Branched,spleen,5,0.4199279844760895,0.16690056025981903,0.8527681231498718,0.3155166804790497,0.5990785360336304,0.19217155873775482,0.12402329044621688,1.1853509701595384,0.3405761781058981,0.026925064623355865,0.3414769768714905,0.1159921330932204,0.4843941628932953,10000,42,2026-02-17T11:05:03.077724,PB(T)K v1.0
PFTrDS,Branched,spleen,6,0.4204917550086975,0.16507762670516968,0.8755447864532471,0.3192148506641388,0.606167733669281,0.20087292790412903,0.12165177409659382,1.2136542379598263,0.3405761781058981,0.02686680480837822,0.36355775594711304,0.1159921330932204,0.5064166784286499,10000,42,2026-02-17T11:05:03.077724,PB(T)K v1.0
PFTrDS,Branched,spleen,7,0.42074471712112427,0.16407907009124756,0.887235164642334,0.32152068614959717,0.6096111536026001,0.20532287657260895,0.11992430585125068,1.219107531821238,0.3405761781058981,0.026834433898329735,0.37503936886787415,0.1159921330932204,0.5178659558296204,10000,42,2026-02-17T11:05:03.077724,PB(T)K v1.0
PFTrDS,Branched,spleen,8,0.4209674596786499,0.16359299421310425,0.8935149908065796,0.32257208228111267,0.6115044951438904,0.20761513710021973,0.11875161479867063,1.2293214036584246,0.3405761781058981,0.026822471991181374,0.3808673620223999,0.1159921330932204,0.5236819982528687,10000,42,2026-02-17T11:05:03.077724,PB(T)K v1.0
PFTrDS,Branched,spleen,9,0.5245077013969421,0.23187360167503357,0.9011631011962891,0.3739303648471832,0.6936513185501099,0.17656901478767395,0.1671409488798801,1.2656315372043896,0.3405761781058981,0.024377139285206795,0.2139092981815338,0.1159921330932204,0.354278564453125,10000,42,2026-02-17T11:05:03.077724,PB(T)K v1.0
