Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFUnDS,Branched,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,4.905643496426204e-07,2.0366586184571402e-06,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,1,0.06563979387283325,0.030768226832151413,0.13518773019313812,0.03534561023116112,0.12495525181293488,0.013477154076099396,0.023353232334519067,0.18143565744310086,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,2,0.2556536793708801,0.11335215717554092,0.5172559022903442,0.13762952387332916,0.4755229949951172,0.0575450137257576,0.08683607159115272,0.6990480915485096,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,3,0.4639917016029358,0.1891605257987976,0.9666157960891724,0.25179561972618103,0.8545252084732056,0.12925057113170624,0.14676409994687,1.3027549411618506,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,4,0.6678745746612549,0.25730201601982117,1.4419903755187988,0.3660231828689575,1.2223316431045532,0.2187657505273819,0.19698145925078617,1.9417992313295387,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,5,0.8597998023033142,0.31726497411727905,1.9279841184616089,0.47647780179977417,1.5648739337921143,0.31442970037460327,0.24492340366616333,2.5681939521918182,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,6,1.039783000946045,0.373353511095047,2.394636631011963,0.5831109881401062,1.8916966915130615,0.4098269045352936,0.2896361340959278,3.1963644481268627,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,7,1.2095303535461426,0.4262574017047882,2.838447332382202,0.6835052371025085,2.193600654602051,0.502083420753479,0.3305047613138929,3.7469216267220617,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,8,1.3677821159362793,0.4757961630821228,3.2567574977874756,0.7791403532028198,2.4718987941741943,0.5895655155181885,0.3733962807113214,4.2322605010422505,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,9,1.547764778137207,0.5431960821151733,3.642753839492798,0.8849104046821594,2.767082691192627,0.6593067049980164,0.4237795517230802,4.740620035805593,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,10,1.7888814210891724,0.6515156626701355,4.00407075881958,1.0159406661987305,3.131857395172119,0.6967160105705261,0.5022107884535985,5.37429053058394,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,11,2.047027111053467,0.7773433923721313,4.354164123535156,1.1569807529449463,3.5259571075439453,0.718003511428833,0.6001926915809055,5.855753003630491,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,12,2.3028743267059326,0.9082061052322388,4.683157444000244,1.2982522249221802,3.9189529418945312,0.7333749532699585,0.7112717309551778,6.413990099463452,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,13,2.5460193157196045,1.0372035503387451,5.018341064453125,1.4379874467849731,4.296789169311523,0.7474126219749451,0.8009653624684019,6.885364040512058,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,14,2.78206205368042,1.1633083820343018,5.348841190338135,1.5698837041854858,4.650819301605225,0.7618989944458008,0.8709339801360326,7.438409615022956,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,15,2.9993064403533936,1.2827510833740234,5.655562400817871,1.699367642402649,4.977752685546875,0.777339518070221,0.9736626767052909,7.889300023035717,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,16,3.2006030082702637,1.3978458642959595,5.9649457931518555,1.8216146230697632,5.290633201599121,0.7936829328536987,1.064494455998961,8.374249437782105,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,17,3.3878626823425293,1.5072412490844727,6.251246452331543,1.9367167949676514,5.584747791290283,0.8106815814971924,1.1481344308435928,8.698240742336337,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,18,3.5637636184692383,1.612380027770996,6.511159896850586,2.046379566192627,5.855292797088623,0.8280400633811951,1.2142863545145932,9.096092523524522,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,19,3.7271409034729004,1.711643099784851,6.752701282501221,2.1516952514648438,6.0879225730896,0.8454979658126831,1.3059025443130463,9.540161436468466,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,20,3.879831314086914,1.8087658882141113,6.973018169403076,2.254234552383423,6.297276496887207,0.8628225326538086,1.3746421877001134,9.788147034329135,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,21,4.023746490478516,1.8973767757415771,7.176082611083984,2.3568856716156006,6.489867210388184,0.8798382878303528,1.4383215093765638,10.165291951990325,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,22,4.1562042236328125,1.9820351600646973,7.37568473815918,2.4498445987701416,6.67892599105835,0.8964201211929321,1.478265241883013,10.423601017362042,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,23,4.282013893127441,2.0628342628479004,7.553707122802734,2.540410041809082,6.833225250244141,0.9124722480773926,1.5438422377013081,10.692920465340896,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,24,4.398109436035156,2.1404640674591064,7.722423076629639,2.624462604522705,6.987380504608154,0.9279277324676514,1.5877016260264172,10.973868073851598,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,25,4.5066022872924805,2.2107090950012207,7.887022972106934,2.7057762145996094,7.1365156173706055,0.9427424073219299,1.6401817349968657,11.280381406350228,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,26,4.606112480163574,2.2785298824310303,8.035177230834961,2.7837698459625244,7.266550540924072,0.9569018483161926,1.6781527607599973,11.413565981813347,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,27,4.6987199783325195,2.3442366123199463,8.159889221191406,2.858053207397461,7.392470359802246,0.970387876033783,1.7320409803291565,11.606344187888789,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,28,4.7859625816345215,2.4069018363952637,8.289299964904785,2.9252898693084717,7.500698089599609,0.9832078814506531,1.7797272680863314,11.875457492025541,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,29,4.867711544036865,2.4651706218719482,8.39759635925293,2.9889819622039795,7.598451137542725,0.995369553565979,1.7959020120735665,12.096411154460027,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,30,4.941529273986816,2.5201222896575928,8.506590843200684,3.0500292778015137,7.687580108642578,1.0068907737731934,1.8326766575409756,12.162484097517485,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,31,5.012947082519531,2.570812702178955,8.609524726867676,3.112942934036255,7.778644561767578,1.0177850723266602,1.8673514733029222,12.40126392244179,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,32,5.079057693481445,2.6203458309173584,8.703437805175781,3.1740031242370605,7.8655853271484375,1.0280793905258179,1.9099610998642622,12.430534274222689,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,33,5.141513824462891,2.6645684242248535,8.788134574890137,3.231261730194092,7.9361796379089355,1.0377964973449707,1.9279944346455318,12.559629181783018,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,34,5.200494766235352,2.707206964492798,8.857645034790039,3.28678822517395,7.99459171295166,1.0469626188278198,1.9641732333309394,12.674471433985257,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,35,5.253818511962891,2.7493956089019775,8.935317039489746,3.3357770442962646,8.051430702209473,1.0556061267852783,2.0095005615113197,12.6830402001978,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,36,5.302835464477539,2.785290002822876,9.000311851501465,3.378014087677002,8.112101554870605,1.0637426376342773,2.0151965931540095,13.154944308923008,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,37,5.366403102874756,2.843092679977417,9.103442192077637,3.4358580112457275,8.200820922851562,1.0723309516906738,2.0557931683278663,13.118793928973355,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,38,5.473615646362305,2.9450745582580566,9.316761016845703,3.524160146713257,8.3676118850708,1.0849382877349854,2.1194998138125802,13.323659158400647,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,39,5.597840309143066,3.066138505935669,9.591904640197754,3.6238176822662354,8.584007263183594,1.104188323020935,2.19524952658804,13.55644611474284,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,40,5.726104736328125,3.184541940689087,9.902863502502441,3.725543975830078,8.81315803527832,1.1303592920303345,2.28280884783253,14.201634913063543,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,41,5.848940849304199,3.301682233810425,10.204623222351074,3.824092149734497,9.044635772705078,1.1622371673583984,2.3338718924109276,14.423307493954482,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,42,5.971296310424805,3.4124326705932617,10.510510444641113,3.9188170433044434,9.267193794250488,1.1981759071350098,2.429527937281831,14.684723852230691,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,43,6.086029052734375,3.520897388458252,10.809626579284668,4.007176876068115,9.476933479309082,1.2366364002227783,2.454019330009129,15.196232574257367,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
