Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFUnDS,Branched,urine,0,0.0,0.0,0.0,0.0,0.0,0.0,9.357041398060996e-08,1.1241627883520733e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:39.262993,PB(T)K v1.0
PFUnDS,Branched,urine,1,2.0293466072070915e-13,3.48571972541979e-15,4.953711594569976e-13,1.5815177130135832e-13,2.645940920791706e-13,1.6800544787830274e-13,9.191005942623848e-08,1.0718304028284618e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:39.262993,PB(T)K v1.0
PFUnDS,Branched,urine,2,9.994626654075134e-13,6.349690331907201e-14,2.4460524751523938e-12,7.833020256725609e-13,1.335977660964216e-12,8.008250096044889e-13,9.451344209403736e-08,1.0893916671873328e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:39.262993,PB(T)K v1.0
PFUnDS,Branched,urine,3,1.8874548191744056e-12,3.0235685374684074e-13,4.569536589393852e-12,1.5234548648643265e-12,2.603772666226467e-12,1.4054247132397335e-12,9.029763929248754e-08,1.0917395612105013e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:39.262993,PB(T)K v1.0
PFUnDS,Branched,urine,4,2.7668121699991888e-12,7.266371749095613e-13,6.61504618443276e-12,2.308324104777215e-12,3.9312177645134394e-12,1.8972763898145173e-12,9.054667970876625e-08,1.075167541431633e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:39.262993,PB(T)K v1.0
PFUnDS,Branched,urine,5,3.6351568456771677e-12,1.3205466451240988e-12,8.576947312100014e-12,3.130911979329354e-12,5.310791303253515e-12,2.2871452995398833e-12,9.230242594368098e-08,1.0704197179606328e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:39.262993,PB(T)K v1.0
PFUnDS,Branched,urine,6,4.4946112803812e-12,2.0706600496744887e-12,1.0467968505900593e-11,3.987073258354679e-12,6.743241815626577e-12,2.5887608029462328e-12,9.50231574241174e-08,1.0675453957674848e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:39.262993,PB(T)K v1.0
PFUnDS,Branched,urine,7,5.344185163846937e-12,2.963891068338831e-12,1.2285745337736742e-11,4.874767256524137e-12,8.211662252954888e-12,2.815217677032411e-12,9.230830073620113e-08,1.090039149106862e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:39.262993,PB(T)K v1.0
PFUnDS,Branched,urine,8,6.235388073927428e-12,3.988404224941622e-12,1.4052097159489296e-11,5.7908552085483844e-12,9.721227295367285e-12,2.9805485336764637e-12,9.132191528338713e-08,1.1070255259360028e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:39.262993,PB(T)K v1.0
PFUnDS,Branched,urine,9,7.28602421451452e-12,5.085475877214529e-12,1.5748152781824842e-11,6.733558589183675e-12,1.1266091358430597e-11,3.0986456889953162e-12,9.382893634015653e-08,1.0539599953943347e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:39.262993,PB(T)K v1.0
PFUnDS,Branched,urine,10,8.512192686827014e-12,6.130244315644129e-12,1.739038774095647e-11,7.698864983030074e-12,1.2828850828872085e-11,3.1851676244448734e-12,9.241906456160384e-08,1.076251853283622e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:39.262993,PB(T)K v1.0
PFUnDS,Branched,urine,11,9.856032656685443e-12,7.02248198827804e-12,1.898466626959472e-11,8.68163960859869e-12,1.4435693959646834e-11,3.255474015362303e-12,9.056304460381666e-08,1.0564592314970232e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:39.262993,PB(T)K v1.0
PFUnDS,Branched,urine,12,1.1371291061545996e-11,7.803446257226287e-12,2.0526146754518138e-11,9.683575989682947e-12,1.605764653189734e-11,3.3279295118260332e-12,9.297579642301201e-08,1.0858304231175366e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:39.262993,PB(T)K v1.0
PFUnDS,Branched,urine,13,1.3043402295742634e-11,8.50006523500646e-12,2.201809568003199e-11,1.06990267340068e-11,1.7698606469274125e-11,3.4198225848380837e-12,9.078351391191736e-08,1.0442366984887555e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:39.262993,PB(T)K v1.0
PFUnDS,Branched,urine,14,1.4839560136259422e-11,9.162530109629863e-12,2.3468664511749893e-11,1.1729190535492151e-11,1.9349365859566703e-11,3.5479256251663704e-12,9.381948701729727e-08,1.1070448421379284e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:39.262993,PB(T)K v1.0
PFUnDS,Branched,urine,15,1.6671931196698964e-11,9.819972092428575e-12,2.4889779473569185e-11,1.2770036764142567e-11,2.1017503709641616e-11,3.724807354915649e-12,9.616103546600393e-08,1.061484144250826e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:39.262993,PB(T)K v1.0
PFUnDS,Branched,urine,16,1.8474940327584122e-11,1.0470077062285643e-11,2.633436697874192e-11,1.3822679112429626e-11,2.2697203491683915e-11,3.959366688677246e-12,9.459673240265592e-08,1.0424176857942732e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:39.262993,PB(T)K v1.0
PFUnDS,Branched,urine,17,2.0181099846805495e-11,1.1112053117934284e-11,2.7846305122869452e-11,1.487512023279347e-11,2.4381474270085413e-11,4.2579104304885096e-12,9.201365632115006e-08,1.0473519116239647e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:39.262993,PB(T)K v1.0
PFUnDS,Branched,urine,18,2.182189151600511e-11,1.174643368684336e-11,2.9617072683230106e-11,1.5943782752381175e-11,2.607034206569825e-11,4.6212786201926814e-12,9.122263856365749e-08,1.0752581941914055e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:39.262993,PB(T)K v1.0
PFUnDS,Branched,urine,19,2.3374416985300073e-11,1.2368767468573516e-11,3.160693234915968e-11,1.7018345066510676e-11,2.776312686691984e-11,5.044604491077909e-12,9.425040429563306e-08,1.0774736936677155e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:39.262993,PB(T)K v1.0
PFUnDS,Branched,urine,20,2.4862726460961326e-11,1.2986999496644724e-11,3.3809736260659307e-11,1.808086319554647e-11,2.94445336168625e-11,5.520307301554173e-12,9.406981987494998e-08,1.0268940005251112e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:39.262993,PB(T)K v1.0
