Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFUnDS,Branched,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,5.89869523613884e-07,1.679098514110291e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,1,0.0,0.0,0.0,0.0,0.0,0.0,5.929769445018157e-07,1.6892166833712172e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,2,0.07174145430326462,0.02665950171649456,0.2856186032295227,0.04296434670686722,0.17512691020965576,0.06102977320551872,0.023249920441141804,0.32934822507000333,0.2666208578526021,0.13336887955665588,0.4533991813659668,0.07108668184205745,0.6578547358512878,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,3,0.16624578833580017,0.06278665363788605,0.6610056161880493,0.10133879631757736,0.40575963258743286,0.1419072300195694,0.05504421564323884,0.7607444923590105,0.2666208578526021,0.12951956689357758,0.45376014709472656,0.07108668184205745,0.6543664336204529,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,4,0.39418601989746094,0.15191368758678436,1.2020586729049683,0.20845715701580048,0.8320690393447876,0.2202826589345932,0.1331915454610388,1.3844807466517317,0.2666208578526021,0.12887021899223328,0.26130110025405884,0.07108668184205745,0.4612579941749573,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,5,0.9436609745025635,0.3212932348251343,2.954986572265625,0.5027649402618408,2.0099716186523438,0.5713021755218506,0.28378992971159805,3.3965891087300903,0.2666208578526021,0.12878495454788208,0.34461742639541626,0.07108668184205745,0.5444890856742859,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,6,1.6839277744293213,0.559653639793396,4.336866855621338,0.8277115821838379,3.2719810009002686,0.7507676482200623,0.5014310778714388,5.05469916979838,0.2666208578526021,0.12695641815662384,0.2545695900917053,0.07108668184205745,0.45261266827583313,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,7,2.2108612060546875,0.7742926478385925,5.3864641189575195,1.0788346529006958,4.217424392700195,0.873742401599884,0.6861149824766093,6.331173228651478,0.2666208578526021,0.1246187835931778,0.20591916143894196,0.07108668184205745,0.4016246199607849,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,8,3.272916078567505,0.9556717276573181,8.757364273071289,1.6286215782165527,6.373934268951416,1.6628111600875854,0.849307368019884,10.129766362101785,0.2666208578526021,0.1242603287100792,0.36558204889297485,0.07108668184205745,0.5609290599822998,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,9,4.13468599319458,1.3282709121704102,10.232014656066895,2.0362496376037598,7.892338752746582,1.7858656644821167,1.1654212777138626,11.87275007660909,0.2666208578526021,0.12263312190771103,0.2679923474788666,0.07108668184205745,0.46171215176582336,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,10,5.225467681884766,1.9839179515838623,11.186863899230957,2.497096300125122,9.633270263671875,1.5052483081817627,1.7498197150244919,13.433701874347634,0.2666208578526021,0.1218142956495285,0.12143366783857346,0.07108668184205745,0.3143346309661865,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,11,6.202491283416748,2.556119203567505,12.173408508300781,2.920083522796631,11.184370994567871,1.2529784440994263,2.2453628261986753,14.806995479397235,0.2666208578526021,0.12019144743680954,0.06163356825709343,0.07108668184205745,0.25291168689727783,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,12,7.413557052612305,3.229285478591919,13.816670417785645,3.458993434906006,13.186524391174316,1.0163110494613647,2.828437597070642,16.74553059521983,0.2666208578526021,0.1193266436457634,0.028969204053282738,0.07108668184205745,0.21938252449035645,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,13,8.24127197265625,3.7067394256591797,15.019508361816406,3.868324041366577,14.617168426513672,0.8426409363746643,3.194578003554284,18.470119667781816,0.2666208578526021,0.1176164373755455,0.01606244035065174,0.07108668184205745,0.20476555824279785,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,14,8.896326065063477,4.093683242797852,16.007715225219727,4.192363262176514,15.731101036071777,0.7208048701286316,3.4766680759568627,19.611506476329456,0.2666208578526021,0.11603458970785141,0.009914795868098736,0.07108668184205745,0.19703605771064758,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,15,9.466947555541992,4.429957389831543,16.915498733520508,4.499701499938965,16.749176025390625,0.6486714482307434,3.7922177197154605,20.844711969164944,0.2666208578526021,0.11453938484191895,0.006820099428296089,0.07108668184205745,0.19244617223739624,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,16,10.292803764343262,4.845196723937988,18.352113723754883,4.908222675323486,18.22039794921875,0.6390771269798279,4.0913686848031485,22.558868931660278,0.2666208578526021,0.11367359757423401,0.005344978533685207,0.07108668184205745,0.19010525941848755,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,17,11.190414428710938,5.295170783996582,19.929656982421875,5.361470699310303,19.824142456054688,0.6948410868644714,4.483918681775141,24.67256159831747,0.2666208578526021,0.11288303136825562,0.00520721822977066,0.07108668184205745,0.18917693197727203,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,18,11.900840759277344,5.661290645599365,21.281064987182617,5.733905792236328,21.1102352142334,0.7782154083251953,4.7974601216398085,26.220995398256655,0.2666208578526021,0.11185924708843231,0.00576061150059104,0.07108668184205745,0.18870654702186584,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,19,14.076542854309082,6.639974594116211,25.26660919189453,6.753799915313721,24.98517608642578,1.032076120376587,5.634553991289069,31.01497444495843,0.2666208578526021,0.1130204051733017,0.007390407379716635,0.07108668184205745,0.19149750471115112,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,20,15.043668746948242,7.1336188316345215,27.012725830078125,7.248706340789795,26.673837661743164,1.1801514625549316,6.047502196286727,33.09344899744194,0.2666208578526021,0.11174581944942474,0.008586210198700428,0.07108668184205745,0.19141870737075806,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,21,15.583006858825684,7.44706392288208,28.09280014038086,7.558877944946289,27.669464111328125,1.2848583459854126,6.28169293131052,34.44790704267423,0.2666208578526021,0.11052551865577698,0.009576247073709965,0.07108668184205745,0.19118845462799072,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,22,16.127700805664062,7.723301410675049,29.164899826049805,7.884458541870117,28.673072814941406,1.390271544456482,6.523044890106191,35.697551523102156,0.2666208578526021,0.10939536243677139,0.010544263757765293,0.07108668184205745,0.19102630019187927,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,23,16.920753479003906,8.11888313293457,30.733951568603516,8.311610221862793,30.107738494873047,1.5223898887634277,6.916843908808629,37.231501896677344,0.2666208578526021,0.10872836410999298,0.011564435437321663,0.07108668184205745,0.19137948751449585,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,24,17.532093048095703,8.440845489501953,31.918773651123047,8.665111541748047,31.22711944580078,1.631273627281189,7.2110941626753435,38.62470317241214,0.2666208578526021,0.10781694948673248,0.012436836957931519,0.07108668184205745,0.19134047627449036,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,25,17.797739028930664,8.625786781311035,32.45884704589844,8.871387481689453,31.746503829956055,1.698754072189331,7.320821249587022,39.23209857207822,0.2666208578526021,0.10663684457540512,0.01312719564884901,0.07108668184205745,0.19085071980953217,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,26,18.557331085205078,9.01658821105957,33.94524002075195,9.280752182006836,33.1241455078125,1.8195253610610962,7.6663193180873614,41.29814455976433,0.2666208578526021,0.10623811185359955,0.013916099444031715,0.07108668184205745,0.19124089181423187,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,27,19.401409149169922,9.421260833740234,35.54581069946289,9.731103897094727,34.63992691040039,1.947752594947815,8.000255064108782,43.29692001854028,0.2666208578526021,0.10584520548582077,0.014647630043327808,0.07108668184205745,0.19157952070236206,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,28,20.305187225341797,9.860098838806152,37.280967712402344,10.206371307373047,36.26020431518555,2.080293893814087,8.367684107626836,45.04515342874955,0.2666208578526021,0.10555338859558105,0.015311181545257568,0.07108668184205745,0.19195124506950378,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,29,21.14287567138672,10.275697708129883,38.884986877441406,10.648941993713379,37.78446578979492,2.2031822204589844,8.591056550996157,47.10892097943269,0.2666208578526021,0.10516475141048431,0.015885230153799057,0.07108668184205745,0.19213667511940002,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,30,21.35247039794922,10.429058074951172,39.34892654418945,10.841140747070312,38.251502990722656,2.251899480819702,8.77627628802869,47.55937442026724,0.2666208578526021,0.10412202030420303,0.016288280487060547,0.07108668184205745,0.19149698317050934,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,31,21.844762802124023,10.70468521118164,40.281734466552734,11.127445220947266,39.167423248291016,2.330761194229126,8.98203154633388,48.97300345985114,0.2666208578526021,0.10359567403793335,0.016699733212590218,0.07108668184205745,0.19138208031654358,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,32,22.146743774414062,10.879246711730957,40.88296127319336,11.320003509521484,39.73737335205078,2.385991096496582,9.294166780255297,48.89514875466402,0.2666208578526021,0.10282277315855026,0.01704411208629608,0.07108668184205745,0.1909535676240921,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,33,22.46979522705078,11.062159538269043,41.503475189208984,11.525334358215332,40.34162902832031,2.442068099975586,9.2972000858082,50.28422697152946,0.2666208578526021,0.1022099032998085,0.017359837889671326,0.07108668184205745,0.19065642356872559,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,34,22.409391403198242,11.085246086120605,41.43407440185547,11.580336570739746,40.273284912109375,2.4524149894714355,9.29534787232742,49.95956552764054,0.2666208578526021,0.1011946052312851,0.017602669075131416,0.07108668184205745,0.18988394737243652,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,35,22.62409782409668,11.229485511779785,41.88224411010742,11.731488227844238,40.69245529174805,2.4930479526519775,9.390616545169683,51.00825285332743,0.2666208578526021,0.10066015273332596,0.017854955047369003,0.07108668184205745,0.18960177898406982,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,36,23.301116943359375,11.549382209777832,43.143890380859375,12.085954666137695,41.90739822387695,2.5852034091949463,9.688859123525893,51.83116756236172,0.2666208578526021,0.10062113404273987,0.018126003444194794,0.07108668184205745,0.18983381986618042,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,37,23.03949737548828,11.349810600280762,43.327877044677734,12.077813148498535,41.589942932128906,3.123406171798706,9.485766617717927,52.353091965722946,0.2666208578526021,0.09949246048927307,0.0266007911413908,0.07108668184205745,0.19717994332313538,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,38,21.85124969482422,10.779742240905762,41.54331970214844,11.64391040802002,39.61148452758789,3.3375284671783447,9.024045746908843,49.521553112907604,0.2666208578526021,0.09742571413516998,0.03376693278551102,0.07108668184205745,0.20227932929992676,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,39,21.12894058227539,10.502767562866211,40.03297424316406,11.325767517089844,38.26271438598633,3.0941061973571777,8.95281696869377,48.07015580803077,0.2666208578526021,0.09613899886608124,0.031551871448755264,0.07108668184205745,0.19877755641937256,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,40,20.546161651611328,10.1065673828125,39.457149505615234,11.10001277923584,37.355247497558594,3.3971590995788574,8.54944933195432,47.80407848478268,0.2666208578526021,0.09499622136354446,0.04015142098069191,0.07108668184205745,0.20623433589935303,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,41,20.090953826904297,9.983091354370117,38.81814193725586,10.942818641662598,36.640037536621094,3.416029691696167,8.372920237022552,46.59178108012169,0.2666208578526021,0.09421012550592422,0.04085409268736839,0.07108668184205745,0.20615088939666748,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,42,19.392597198486328,9.647401809692383,38.129486083984375,10.689664840698242,35.55165100097656,3.639904260635376,8.115413660864201,45.645273349677176,0.2666208578526021,0.09305836260318756,0.04787127673625946,0.07108668184205745,0.21201631426811218,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,43,19.486934661865234,9.867684364318848,37.81126022338867,10.726313591003418,35.67098617553711,3.2820098400115967,8.285479907749501,45.424207762403206,0.2666208578526021,0.09324949234724045,0.037338823080062866,0.07108668184205745,0.20167499780654907,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,44,20.26333999633789,10.31733512878418,38.766048431396484,11.048952102661133,36.9720344543457,3.0864808559417725,8.508330949332986,46.45803708928836,0.2666208578526021,0.09420526772737503,0.030708469450473785,0.07108668184205745,0.19600042700767517,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,45,21.696712493896484,10.966660499572754,41.169437408447266,11.696094512939453,39.41523742675781,3.142988920211792,9.199926874358487,49.46964626836012,0.2666208578526021,0.09583468735218048,0.028377925977110863,0.07108668184205745,0.19529929757118225,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,46,22.04767417907715,11.154878616333008,41.638301849365234,11.875016212463379,39.9905891418457,3.104017972946167,9.444593215078052,50.49169406940753,0.2666208578526021,0.0957612693309784,0.02712824009358883,0.07108668184205745,0.19397619366645813,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,47,21.772174835205078,11.06273365020752,41.0948600769043,11.769421577453613,39.51762390136719,3.0080409049987793,9.242793286177259,49.98508360901057,0.2666208578526021,0.09508893638849258,0.026314621791243553,0.07108668184205745,0.19249024987220764,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,48,21.66415786743164,11.028313636779785,40.80680847167969,11.730876922607422,39.33021545410156,2.9385461807250977,9.14606239050855,49.52961686518981,0.2666208578526021,0.09471305459737778,0.025555822998285294,0.07108668184205745,0.19135555624961853,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,49,21.567337036132812,10.999460220336914,40.56850051879883,11.706185340881348,39.152992248535156,2.877840995788574,9.141353044836945,48.732109234517274,0.2666208578526021,0.09435325860977173,0.024896686896681786,0.07108668184205745,0.19033662974834442,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,50,22.054473876953125,11.222790718078613,41.4118537902832,11.929450988769531,40.00202560424805,2.8889846801757812,9.470848735930481,50.26893459908502,0.2666208578526021,0.09480472654104233,0.024192867800593376,0.07108668184205745,0.1900842785835266,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,51,22.071807861328125,11.252399444580078,41.33098220825195,11.954141616821289,40.00635528564453,2.852358341217041,9.437615015270769,49.73260208942634,0.2666208578526021,0.09449256211519241,0.02369576133787632,0.07108668184205745,0.18927499651908875,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,52,21.31484603881836,10.94585132598877,39.960792541503906,11.650136947631836,38.662960052490234,2.7351996898651123,9.15689785118111,48.145711443067626,0.2666208578526021,0.09330422431230545,0.023393942043185234,0.07108668184205745,0.1877848505973816,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
PFUnDS,Branched,heart,53,20.209815979003906,10.488866806030273,37.943153381347656,11.180720329284668,36.72323226928711,2.5808560848236084,8.712902770763263,45.769472624031,0.2666208578526021,0.09171920269727707,0.02318241074681282,0.07108668184205745,0.18598830699920654,10000,42,2026-03-02T18:34:07.554610,PB(T)K v1.0
