Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFUnDS,Branched,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,5.739389863088116e-07,1.7577274608309982e-06,0.2838247982755867,1.6160933000719524e-06,0.0,0.08055651611617749,0.08055813610553741,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,1,0.0,0.0,0.0,0.0,0.0,0.0,5.723644640590517e-07,1.7482667142954047e-06,0.2838247982755867,1.6160933000719524e-06,0.0,0.08055651611617749,0.08055813610553741,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,2,0.026804301887750626,0.016497980803251266,0.09830350428819656,0.027901766821742058,0.058318473398685455,0.024800730869174004,0.012778082328338184,0.12280723161306278,0.2838247982755867,0.03506724536418915,0.4536154270172119,0.08055651611617749,0.5692391991615295,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,3,0.06673255562782288,0.041191861033439636,0.2449008673429489,0.06963729858398438,0.14514869451522827,0.06185638904571533,0.03185633671111812,0.3055669297470399,0.2838247982755867,0.034718289971351624,0.4543772339820862,0.08055651611617749,0.5696520209312439,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,4,0.16027000546455383,0.09939330071210861,0.4522162675857544,0.14384131133556366,0.2989712357521057,0.09889993071556091,0.07637878619023018,0.5687492655908741,0.2838247982755867,0.034473907202482224,0.2731385827064514,0.08055651611617749,0.38816899061203003,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,5,0.40545159578323364,0.20248861610889435,1.0891906023025513,0.34418103098869324,0.7152283787727356,0.24706584215164185,0.1620261079485952,1.361273093648497,0.2838247982755867,0.03441694378852844,0.33729127049446106,0.08055651611617749,0.4522647261619568,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,6,0.7867541313171387,0.35229846835136414,1.6726884841918945,0.5803587436676025,1.20237398147583,0.3445420563220978,0.28152499021378324,2.1025776185624037,0.2838247982755867,0.03416632488369942,0.26283153891563416,0.08055651611617749,0.37755438685417175,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,7,1.0673017501831055,0.4974067807197571,2.114901304244995,0.7696120738983154,1.5843807458877563,0.4071577489376068,0.4014208182168411,2.6420418881243943,0.2838247982755867,0.03372429683804512,0.21144802868366241,0.08055651611617749,0.3257288336753845,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,8,1.605647087097168,0.6127671003341675,3.353935956954956,1.1466314792633057,2.3577117919921875,0.7407848834991455,0.48961152349406095,4.206460188378974,0.2838247982755867,0.03350113332271576,0.3480193614959717,0.08055651611617749,0.4620770215988159,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,9,2.0759687423706055,0.8455089330673218,4.082867622375488,1.4602457284927368,2.988898515701294,0.8491639494895935,0.6743664065997759,5.148870166025358,0.2838247982755867,0.03321152180433273,0.279852956533432,0.08055651611617749,0.3936209976673126,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,10,2.5686182975769043,1.2784358263015747,4.48445987701416,1.7920677661895752,3.652519702911377,0.7447203397750854,1.0136119182067918,5.825613612513226,0.2838247982755867,0.032943371683359146,0.1361330896615982,0.08055651611617749,0.24963298439979553,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,11,3.03171443939209,1.703336238861084,4.869969844818115,2.1080563068389893,4.281621932983398,0.6363102793693542,1.3356377620603381,6.3381469601230584,0.2838247982755867,0.03260204941034317,0.07080051302909851,0.08055651611617749,0.18395908176898956,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,12,3.5875754356384277,2.2040364742279053,5.438587665557861,2.493466377258301,5.051198482513428,0.5316743850708008,1.6932708106425636,7.238259871780792,0.2838247982755867,0.03232556954026222,0.035140495747327805,0.08055651611617749,0.1480225920677185,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,13,4.028147220611572,2.603111505508423,5.934401988983154,2.8058536052703857,5.661270618438721,0.4495784640312195,1.9932009410791733,7.994127606743957,0.2838247982755867,0.031964290887117386,0.019794020801782608,0.08055651611617749,0.13231483101844788,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,14,4.378677845001221,2.9093105792999268,6.342686653137207,3.0537631511688232,6.1361985206604,0.3884263038635254,2.209801880669873,8.5438124874193,0.2838247982755867,0.03155538812279701,0.012347464449703693,0.08055651611617749,0.12445937097072601,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,15,4.695503234863281,3.184593677520752,6.739130973815918,3.2885594367980957,6.574248313903809,0.3459220826625824,2.377922369009014,9.185517508810683,0.2838247982755867,0.031172193586826324,0.008284459821879864,0.08055651611617749,0.12001317739486694,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,16,5.114582061767578,3.5138158798217773,7.306692600250244,3.590954542160034,7.1539506912231445,0.3258468508720398,2.613511235716061,9.848770319089931,0.2838247982755867,0.030901942402124405,0.005952310748398304,0.08055651611617749,0.11741077154874802,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,17,5.584425926208496,3.857764482498169,7.958536624908447,3.9282522201538086,7.810129165649414,0.33489862084388733,2.865625193518216,10.766867254036734,0.2838247982755867,0.03068811260163784,0.005089732818305492,0.08055651611617749,0.11633436381816864,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,18,5.981776714324951,4.139268398284912,8.531778335571289,4.221284866333008,8.365750312805176,0.3632753789424896,3.082856494300628,11.596331857488815,0.2838247982755867,0.03043404407799244,0.005144935101270676,0.08055651611617749,0.11613550037145615,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
