Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFUnDS,Branched,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,5.15648026742546e-07,1.9404597856745965e-06,0.3405761781058981,1.6160933000719524e-06,0.0,0.1159921330932204,0.11599375307559967,10000,42,2026-02-17T11:04:48.794677,PB(T)K v1.0
PFUnDS,Branched,spleen,1,0.16896677017211914,0.10600996762514114,0.2324758619070053,0.1341286301612854,0.2012072503566742,0.03190450370311737,0.07125500321254175,0.35357048611783864,0.3405761781058981,0.010832656174898148,0.06120409071445465,0.1159921330932204,0.18802887201309204,10000,42,2026-02-17T11:04:48.794677,PB(T)K v1.0
PFUnDS,Branched,spleen,2,0.4727538526058197,0.251250296831131,0.6299057006835938,0.34795141220092773,0.5531840920448303,0.10084948688745499,0.17759315749576618,0.9731875076844515,0.3405761781058981,0.014349054545164108,0.09568960219621658,0.1159921330932204,0.22603079676628113,10000,42,2026-02-17T11:04:48.794677,PB(T)K v1.0
PFUnDS,Branched,spleen,3,0.6968214511871338,0.33151644468307495,1.0239933729171753,0.5115777254104614,0.8247339129447937,0.19297224283218384,0.2366550594241665,1.5149682298593168,0.3405761781058981,0.015343275852501392,0.1602577120065689,0.1159921330932204,0.29159313440322876,10000,42,2026-02-17T11:04:48.794677,PB(T)K v1.0
PFUnDS,Branched,spleen,4,0.8820149302482605,0.4018922746181488,1.4084692001342773,0.6623419523239136,1.0704529285430908,0.2875511348247528,0.28313947893425234,2.0264921239593265,0.3405761781058981,0.015412913635373116,0.20915091037750244,0.1159921330932204,0.34055596590042114,10000,42,2026-02-17T11:04:48.794677,PB(T)K v1.0
PFUnDS,Branched,spleen,5,1.0499744415283203,0.46712741255760193,1.7648036479949951,0.8046267032623291,1.301122784614563,0.37777090072631836,0.33323140662435013,2.553931131954031,0.3405761781058981,0.01528844889253378,0.24331283569335938,0.1159921330932204,0.3745934069156647,10000,42,2026-02-17T11:04:48.794677,PB(T)K v1.0
PFUnDS,Branched,spleen,6,1.204594612121582,0.5285080671310425,2.0977187156677246,0.9376240372657776,1.5151690244674683,0.462862104177475,0.3769390921247486,3.0155553675766185,0.3405761781058981,0.015113268047571182,0.2679785490036011,0.1159921330932204,0.3990839421749115,10000,42,2026-02-17T11:04:48.794677,PB(T)K v1.0
PFUnDS,Branched,spleen,7,1.3495619297027588,0.5859771966934204,2.4106147289276123,1.06356942653656,1.7142871618270874,0.542797863483429,0.4156492177363221,3.4587995190352694,0.3405761781058981,0.014922304078936577,0.28677645325660706,0.1159921330932204,0.41769087314605713,10000,42,2026-02-17T11:04:48.794677,PB(T)K v1.0
PFUnDS,Branched,spleen,8,1.4853129386901855,0.6404972076416016,2.700916290283203,1.1815131902694702,1.8967803716659546,0.6178330779075623,0.45344940011522894,3.856367841705745,0.3405761781058981,0.014740983955562115,0.3011851906776428,0.1159921330932204,0.43191829323768616,10000,42,2026-02-17T11:04:48.794677,PB(T)K v1.0
PFUnDS,Branched,spleen,9,1.7121694087982178,0.756557047367096,2.9777169227600098,1.3413499593734741,2.141359567642212,0.6582273840904236,0.531148331090054,4.284058433144967,0.3405761781058981,0.014294897206127644,0.2680928707122803,0.1159921330932204,0.3983798921108246,10000,42,2026-02-17T11:04:48.794677,PB(T)K v1.0
