Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFUnDS,Branched,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0602588897838125e-09,0.00022123146112349395,2.7069686628313434,1.6160933000719524e-06,0.0,7.327679341550911,7.327680587768555,10000,42,2026-03-06T13:53:38.321276,PB(T)K v1.0
PFUnDS,Branched,brain,1,0.0,0.0,0.0,0.0,0.0,0.0,4.8620819815085474e-09,0.00019890668911821702,2.7069686628313434,1.6160933000719524e-06,0.0,7.327679341550911,7.327680587768555,10000,42,2026-03-06T13:53:38.321276,PB(T)K v1.0
PFUnDS,Branched,brain,2,0.07140378654003143,0.042533352971076965,0.2627078592777252,0.07170891016721725,0.15733104944229126,0.0656743273139,0.0004345318075782231,20.393231791310367,2.7069686628313434,0.039326705038547516,0.45325133204460144,7.327679341550911,7.820257186889648,10000,42,2026-03-06T13:53:38.321276,PB(T)K v1.0
PFUnDS,Branched,brain,3,0.16997314989566803,0.10166336596012115,0.6244548559188843,0.17110949754714966,0.3740115761756897,0.15643192827701569,0.0009222529964341534,53.194240586704986,2.7069686628313434,0.038719601929187775,0.4534148573875427,7.327679341550911,7.8198137283325195,10000,42,2026-03-06T13:53:38.321276,PB(T)K v1.0
PFUnDS,Branched,brain,4,0.40938031673431396,0.24575234949588776,1.1418553590774536,0.3512526750564575,0.767724335193634,0.2452118843793869,0.0021581274106605266,104.28070733175714,2.7069686628313434,0.03848562762141228,0.2647443413734436,7.327679341550911,7.630908966064453,10000,42,2026-03-06T13:53:38.321276,PB(T)K v1.0
PFUnDS,Branched,brain,5,1.0332739353179932,0.4990392029285431,2.7862179279327393,0.8459402918815613,1.8487645387649536,0.6279708743095398,0.004864869659765382,255.3341145431651,2.7069686628313434,0.03844071179628372,0.3413975238800049,7.327679341550911,7.707517623901367,10000,42,2026-03-06T13:53:38.321276,PB(T)K v1.0
PFUnDS,Branched,brain,6,1.9672906398773193,0.8627586364746094,4.163818836212158,1.3994871377944946,3.0466861724853516,0.8432461023330688,0.009179701220400937,414.06884760230287,2.7069686628313434,0.03810862824320793,0.2568131983280182,7.327679341550911,7.62260103225708,10000,42,2026-03-06T13:53:38.321276,PB(T)K v1.0
PFUnDS,Branched,brain,7,2.611257314682007,1.2004296779632568,5.197417736053467,1.8272297382354736,3.961254835128784,0.9866541028022766,0.011359475814988444,571.4569332338863,2.7069686628313434,0.03761749714612961,0.20702145993709564,7.327679341550911,7.572318077087402,10000,42,2026-03-06T13:53:38.321276,PB(T)K v1.0
PFUnDS,Branched,brain,8,3.9656996726989746,1.4640858173370361,8.38112735748291,2.749008893966675,5.954376697540283,1.8496699333190918,0.015673009855636952,846.5660899329182,2.7069686628313434,0.03744887188076973,0.35806745290756226,7.327679341550911,7.723195552825928,10000,42,2026-03-06T13:53:38.321276,PB(T)K v1.0
PFUnDS,Branched,brain,9,5.050253391265869,2.037993907928467,9.960652351379395,3.4469845294952393,7.426243305206299,2.0366897583007812,0.022576620570665482,958.3300269017566,2.7069686628313434,0.03714557737112045,0.2711644172668457,7.327679341550911,7.635989189147949,10000,42,2026-03-06T13:53:38.321276,PB(T)K v1.0
