Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOA,Linear,urine,0,0.0,0.0,0.0,0.0,0.0,0.0,5.786185136534412e-08,1.8366758500489746e-05,1.4592409156097026,1.6160933000719524e-06,0.0,2.129384049789443,2.1293857097625732,10000,42,2026-02-19T12:31:42.791691,PB(T)K v1.0
PFOA,Linear,urine,1,0.4091983437538147,9.965852950699627e-05,4.902936935424805,0.00013925798702985048,3.4707882404327393,0.5896079540252686,6.870675275499209e-05,18.741219138720492,1.4592409156097026,7.242671012878418,0.5589163303375244,2.129384049789443,9.930971145629883,10000,42,2026-02-19T12:31:42.791691,PB(T)K v1.0
PFOA,Linear,urine,2,1.5878242254257202,0.0006851833313703537,13.843517303466797,0.0009523411863483489,8.897332191467285,1.7801575660705566,0.0004875780213337731,57.949823309123765,1.4592409156097026,5.878598213195801,0.5175955295562744,2.129384049789443,8.525577545166016,10000,42,2026-02-19T12:31:42.791691,PB(T)K v1.0
PFOA,Linear,urine,3,2.5792126655578613,0.0016001862240955234,17.48148536682129,0.0021666595712304115,11.061223983764648,2.3018252849578857,0.0011208506761098413,79.57149588045692,1.4592409156097026,5.121781349182129,0.4407925307750702,2.129384049789443,7.691957950592041,10000,42,2026-02-19T12:31:42.791691,PB(T)K v1.0
PFOA,Linear,urine,4,3.3881919384002686,0.0027373312041163445,19.149290084838867,0.0034994464367628098,12.384156227111816,2.5044870376586914,0.001948532868275831,95.25146713215383,1.4592409156097026,4.663769721984863,0.37185952067375183,2.129384049789443,7.165013313293457,10000,42,2026-02-19T12:31:42.791691,PB(T)K v1.0
PFOA,Linear,urine,5,4.078448295593262,0.003997186664491892,20.100223541259766,0.0049587031826376915,13.514596939086914,2.567920684814453,0.002692966985163285,109.24535337245307,1.4592409156097026,4.34748649597168,0.31535837054252625,2.129384049789443,6.792228698730469,10000,42,2026-02-19T12:31:42.791691,PB(T)K v1.0
PFOA,Linear,urine,6,4.708855628967285,0.005438781809061766,20.879440307617188,0.006611148826777935,14.5697660446167,2.569155693054199,0.003665355938079161,118.79459837486667,1.4592409156097026,4.111481666564941,0.27021363377571106,2.129384049789443,6.51107931137085,10000,42,2026-02-19T12:31:42.791691,PB(T)K v1.0
PFOA,Linear,urine,7,5.286586761474609,0.006954388227313757,21.51337242126465,0.008366704918444157,15.58916187286377,2.5441386699676514,0.004356784943150044,137.34881200112883,1.4592409156097026,3.9259579181671143,0.23429355025291443,2.129384049789443,6.28963565826416,10000,42,2026-02-19T12:31:42.791691,PB(T)K v1.0
PFOA,Linear,urine,8,5.867713928222656,0.00857533235102892,22.12310791015625,0.010279126465320587,16.61385726928711,2.51114821434021,0.005977189223269326,141.28677196201141,1.4592409156097026,3.7744874954223633,0.2056482434272766,2.129384049789443,6.109519958496094,10000,42,2026-02-19T12:31:42.791691,PB(T)K v1.0
PFOA,Linear,urine,9,6.4120588302612305,0.01038710493594408,22.717182159423828,0.012317017652094364,17.618083953857422,2.4796664714813232,0.006835706077968284,149.66503182006483,1.4592409156097026,3.6476526260375977,0.1827501803636551,2.129384049789443,5.959786891937256,10000,42,2026-02-19T12:31:42.791691,PB(T)K v1.0
