Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOA,Linear,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,5.059618887047337e-09,0.00022125435339513392,2.7069686628313434,1.6160931863851147e-06,0.0,7.327679341550911,7.327680587768555,10000,42,2026-03-06T13:54:20.692483,PB(T)K v1.0
PFOA,Linear,brain,1,0.0,0.0,0.0,0.0,0.0,0.0,4.861612177978797e-09,0.00019891251968882866,2.7069686628313434,1.6160931863851147e-06,0.0,7.327679341550911,7.327680587768555,10000,42,2026-03-06T13:54:20.692483,PB(T)K v1.0
PFOA,Linear,brain,2,2.15255069732666,1.0311475307389628e-05,8.361847877502441,1.5006058674771339e-05,4.815497875213623,1.636580228805542,6.381246084640268e-06,473.7906103129201,2.7069686628313434,11.362486839294434,0.44684091210365295,7.327679341550911,19.137006759643555,10000,42,2026-03-06T13:54:20.692483,PB(T)K v1.0
PFOA,Linear,brain,3,4.031818389892578,4.958974022883922e-05,16.46094512939453,7.183432899182662e-05,9.771751403808594,3.1864538192749023,2.4889171014834403e-05,1005.3618798014323,2.7069686628313434,9.762544631958008,0.44912323355674744,7.327679341550911,17.53934669494629,10000,42,2026-03-06T13:54:20.692483,PB(T)K v1.0
PFOA,Linear,brain,4,8.99767780303955,0.00012265278201084584,25.09857749938965,0.00016329865320585668,17.523714065551758,3.8721489906311035,5.4158425415233936e-05,1746.6337729451106,2.7069686628313434,9.581246376037598,0.24148692190647125,7.327679341550911,17.15041160583496,10000,42,2026-03-06T13:54:20.692483,PB(T)K v1.0
PFOA,Linear,brain,5,19.4399471282959,0.0002841832465492189,66.11972045898438,0.0003725707938428968,43.57345962524414,11.759146690368652,0.00013282778613617663,4721.390340301581,2.7069686628313434,9.802618980407715,0.3563479483127594,7.327679341550911,17.48664665222168,10000,42,2026-03-06T13:54:20.692483,PB(T)K v1.0
PFOA,Linear,brain,6,20.875083923339844,0.0005313079454936087,64.66279602050781,0.0007029308471828699,46.444522857666016,10.611621856689453,0.00022333236145598675,4449.535990220066,2.7069686628313434,8.677000045776367,0.32763779163360596,7.327679341550911,16.332317352294922,10000,42,2026-03-06T13:54:20.692483,PB(T)K v1.0
PFOA,Linear,brain,7,15.585819244384766,0.0007131733000278473,41.649349212646484,0.0009294576593674719,33.15715789794922,5.803417205810547,0.0002791510816784906,3277.8810828181863,2.7069686628313434,7.580252647399902,0.21883125603199005,7.327679341550911,15.126762390136719,10000,42,2026-03-06T13:54:20.692483,PB(T)K v1.0
PFOA,Linear,brain,8,18.37742042541504,0.000873886572662741,56.145145416259766,0.0011335333110764623,38.55001449584961,10.782787322998047,0.0003527701038097455,3996.959195994417,2.7069686628313434,7.513150215148926,0.4944465756416321,7.327679341550911,15.335275650024414,10000,42,2026-03-06T13:54:20.692483,PB(T)K v1.0
PFOA,Linear,brain,9,20.209177017211914,0.0010423922212794423,52.799041748046875,0.0014049648307263851,40.67264938354492,8.034001350402832,0.0005108471858818034,4126.230248726085,2.7069686628313434,7.377718448638916,0.25800901651382446,7.327679341550911,14.963406562805176,10000,42,2026-03-06T13:54:20.692483,PB(T)K v1.0
PFOA,Linear,brain,10,25.631845474243164,0.0013248735340312123,43.98819351196289,0.0016576210036873817,42.222862243652344,2.4354679584503174,0.0004617037873132308,4469.080887636661,2.7069686628313434,7.2961883544921875,0.07077860832214355,7.327679341550911,14.694646835327148,10000,42,2026-03-06T13:54:20.692483,PB(T)K v1.0
