Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOA,Linear,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,5.89869523613884e-07,1.679098514110291e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,1,0.0,0.0,0.0,0.0,0.0,0.0,5.929769445018157e-07,1.6892166833712172e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,2,0.042615026235580444,0.02225703001022339,0.1523476392030716,0.0343383252620697,0.08832645416259766,0.0388953760266304,0.018699124289182564,0.18748328703714928,0.2666208578526021,0.05916585773229599,0.45312032103538513,0.07108668184205745,0.5833728909492493,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,3,0.054618772119283676,0.024969836696982384,0.2042270451784134,0.038001999258995056,0.1218634769320488,0.0488712415099144,0.021290271190236253,0.24548283014145003,0.2666208578526021,0.08685202896595001,0.4531589448451996,0.07108668184205745,0.6110976934432983,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,4,0.14563646912574768,0.06842437386512756,0.3244224488735199,0.0807429775595665,0.24039818346500397,0.05481988564133644,0.057971438723587246,0.38980466583406137,0.2666208578526021,0.07524160295724869,0.14773771166801453,0.07108668184205745,0.2940659821033478,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,5,0.3858395516872406,0.12586574256420135,0.9951598048210144,0.22312210500240326,0.6392104625701904,0.23560236394405365,0.10659132903455247,1.2116788238646488,0.2666208578526021,0.07366099953651428,0.471849262714386,0.07108668184205745,0.6165969967842102,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,6,0.23162445425987244,0.07622574269771576,0.5228028893470764,0.09467562288045883,0.41701921820640564,0.08395242691040039,0.06637304608737674,0.6181868388610119,0.2666208578526021,0.13217563927173615,0.21108034253120422,0.07108668184205745,0.4143426716327667,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,7,0.15537084639072418,0.05879060551524162,0.3545861542224884,0.0691457986831665,0.2887040376663208,0.05294250324368477,0.05058123292963609,0.4195932482679909,0.2666208578526021,0.12539653480052948,0.14896659553050995,0.07108668184205745,0.3454498052597046,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,8,0.3261270523071289,0.05854375287890434,0.7759222984313965,0.1633618175983429,0.4998781383037567,0.1992800235748291,0.05008381193205225,0.9457685669689364,0.2666208578526021,0.08745323121547699,0.8734291791915894,0.07108668184205745,1.0319690704345703,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,9,0.23412954807281494,0.09963328391313553,0.44199955463409424,0.10227147489786148,0.39994534850120544,0.039261478930711746,0.08831438073964128,0.5337178186648354,0.2666208578526021,0.11265935003757477,0.039427563548088074,0.07108668184205745,0.223173588514328,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,10,0.32131093740463257,0.1456628292798996,0.5036948919296265,0.15006785094738007,0.49353480339050293,0.027278436347842216,0.12842459136302226,0.6454121252867058,0.2666208578526021,0.09018664062023163,0.011830795556306839,0.07108668184205745,0.17310410737991333,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,11,0.2954614758491516,0.12708479166030884,0.4882452189922333,0.1315349042415619,0.47316107153892517,0.031033676117658615,0.11212318384857457,0.6176177712334229,0.2666208578526021,0.10337679088115692,0.017606835812330246,0.07108668184205745,0.19207030534744263,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,12,0.389158695936203,0.17654919624328613,0.6235631108283997,0.18293239176273346,0.5987095832824707,0.043442223221063614,0.15450850319170686,0.7895611424746047,0.2666208578526021,0.08914437890052795,0.019806984812021255,0.07108668184205745,0.18003803491592407,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,13,0.31673958897590637,0.13329541683197021,0.5384256839752197,0.13813389837741852,0.5183730721473694,0.03603080287575722,0.11953574956155115,0.6769849414614032,0.2666208578526021,0.10975460708141327,0.020207582041621208,0.07108668184205745,0.20104888081550598,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,14,0.3149556517601013,0.13733726739883423,0.5261300802230835,0.142179936170578,0.5058903098106384,0.03589615970849991,0.11968625849432393,0.662243333199108,0.2666208578526021,0.10121266543865204,0.020352769643068314,0.07108668184205745,0.19265210628509521,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,15,0.311090350151062,0.13553938269615173,0.5190768837928772,0.14027139544487,0.4988160729408264,0.0354854017496109,0.12039273148540963,0.653278984958204,0.2666208578526021,0.10115820914506912,0.02039450779557228,0.07108668184205745,0.19263941049575806,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,16,0.38357919454574585,0.17263537645339966,0.6213573217391968,0.1788606196641922,0.5958085060119629,0.04361201077699661,0.14877150201524955,0.7910768030782329,0.2666208578526021,0.09155862778425217,0.020411211997270584,0.07108668184205745,0.1830565333366394,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,17,0.4075338840484619,0.1798548698425293,0.6686409711837769,0.18633508682250977,0.6414165496826172,0.04641418904066086,0.157531584961758,0.8473000997348465,0.2666208578526021,0.09647399932146072,0.02041523903608322,0.07108668184205745,0.1879759132862091,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
