Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOA,Linear,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,5.15648026742546e-07,1.9404597856745965e-06,0.3405761781058981,1.6160933000719524e-06,0.0,0.1159921330932204,0.11599375307559967,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,1,0.22928300499916077,0.1509283035993576,0.2931407392024994,0.194158136844635,0.2489168494939804,0.0425744503736496,0.09687565635838656,0.4663366734968367,0.3405761781058981,0.0041313194669783115,0.06115433946251869,0.1159921330932204,0.181277796626091,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,2,0.4225010871887207,0.21968112885951996,0.5206990838050842,0.3249261677265167,0.4327279031276703,0.09886009991168976,0.14713051476468514,0.8409993754627294,0.3405761781058981,0.005937783047556877,0.12594790756702423,0.1159921330932204,0.247877836227417,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,3,0.39394623041152954,0.181705504655838,0.6296661496162415,0.3242306411266327,0.4495411217212677,0.14778076112270355,0.12446146197065837,0.9586038718026653,0.3405761781058981,0.007825948297977448,0.2624765932559967,0.1159921330932204,0.3862946629524231,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,4,0.3743847608566284,0.16467373073101044,0.6679831743240356,0.32022395730018616,0.449338436126709,0.1684684455394745,0.11175219738478072,0.9925770537637604,0.3405761781058981,0.008256430737674236,0.341625452041626,0.1159921330932204,0.4658740162849426,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,5,0.36728572845458984,0.15913435816764832,0.6808083653450012,0.3187299966812134,0.44849440455436707,0.1754658818244934,0.10951225835746116,1.0203862610378938,0.3405761781058981,0.008249569684267044,0.3722197115421295,0.1159921330932204,0.496461421251297,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,6,0.3649674654006958,0.15750831365585327,0.6848193407058716,0.3183104693889618,0.44808006286621094,0.17770792543888092,0.10748198786887757,1.0218207330426534,0.3405761781058981,0.008205314166843891,0.3824264705181122,0.1159921330932204,0.5066239237785339,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,7,0.3642711043357849,0.157051682472229,0.6861917972564697,0.31817567348480225,0.44790685176849365,0.17840640246868134,0.10614780517592085,1.0202245472284306,0.3405761781058981,0.008179728873074055,0.3857559263706207,0.1159921330932204,0.5099278092384338,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,8,0.36411017179489136,0.15693286061286926,0.6867191791534424,0.3181781768798828,0.44791316986083984,0.17863662540912628,0.10593584423788258,1.0177008088249457,0.3405761781058981,0.00816965103149414,0.3867359161376953,0.1159921330932204,0.510897696018219,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,9,0.49757325649261475,0.250210702419281,0.6910655498504639,0.38986945152282715,0.5341492891311646,0.14085179567337036,0.16626596458722415,1.0638808476921657,0.3405761781058981,0.006608292460441589,0.17059653997421265,0.1159921330932204,0.29319697618484497,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
