Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOA,Linear,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,5.739389863088116e-07,1.7577274608309982e-06,0.2838247982755867,1.6160933000719524e-06,0.0,0.08055651611617749,0.08055813610553741,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,1,0.0,0.0,0.0,0.0,0.0,0.0,5.723644640590517e-07,1.7482667142954047e-06,0.2838247982755867,1.6160933000719524e-06,0.0,0.08055651611617749,0.08055813610553741,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,2,0.031139176338911057,9.025153531183605e-07,0.12053828686475754,1.2074391406713403e-06,0.06977931410074234,0.02423952892422676,1.3971732267883378e-06,0.14943089893552763,0.2838247982755867,7.108890533447266,0.44168686866760254,0.08055651611617749,7.631133556365967,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,3,0.04432735592126846,3.158199206154677e-06,0.17985741794109344,4.390853064251132e-06,0.10728218406438828,0.03560005500912666,3.0375060667217664e-06,0.21446212400821713,0.2838247982755867,6.112069606781006,0.4445411264896393,0.08055651611617749,6.637166976928711,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,4,0.11069145798683167,7.52129199099727e-06,0.28115469217300415,9.526259418635163e-06,0.20468273758888245,0.041299574077129364,7.309489492690743e-06,0.3377102263024508,0.2838247982755867,6.3060760498046875,0.19594787061214447,0.08055651611617749,6.582580089569092,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,5,0.23769892752170563,1.7094618669943884e-05,0.8257774710655212,2.2126461772131734e-05,0.5337604284286499,0.15542639791965485,1.630814675850054e-05,1.0042590654586634,0.2838247982755867,6.612717628479004,0.4057435095310211,0.08055651611617749,7.09901762008667,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,6,0.1958436220884323,2.863476584025193e-05,0.5552013516426086,3.7462028558366e-05,0.4222792387008667,0.0845794528722763,2.933354864359721e-05,0.6645578905206039,0.2838247982755867,5.490906238555908,0.2731747329235077,0.08055651611617749,5.844637393951416,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,7,0.14123287796974182,3.5830686101689935e-05,0.3693453073501587,4.639786129700951e-05,0.2977903485298157,0.0499429851770401,3.411032304580939e-05,0.43419807502050334,0.2838247982755867,4.763780117034912,0.18988558650016785,0.08055651611617749,5.03422212600708,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,8,0.21519234776496887,4.3524738430278376e-05,0.6577889919281006,5.683847120963037e-05,0.43305671215057373,0.13658550381660461,4.2738708207571834e-05,0.8026191221445971,0.2838247982755867,4.976314067840576,0.6506440043449402,0.08055651611617749,5.70751428604126,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,9,0.20620673894882202,5.294576840242371e-05,0.46361225843429565,6.948381633264944e-05,0.38807544112205505,0.05474318936467171,5.2179639117033496e-05,0.5655851138710583,0.2838247982755867,4.766246318817139,0.1500551700592041,0.08055651611617749,4.9968581199646,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
