Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDS,Branched,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,5.89869523613884e-07,1.679098514110291e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,1,0.0,0.0,0.0,0.0,0.0,0.0,5.929769445018157e-07,1.6892166833712172e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,2,0.03856906294822693,0.022378787398338318,0.13823069632053375,0.03712226450443268,0.08094358444213867,0.03528555855154991,0.01806900873377138,0.16849304028969941,0.2666208578526021,0.039261650294065475,0.4533326029777527,0.07108668184205745,0.5636809468269348,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,3,0.08108377456665039,0.04787300527095795,0.2897675037384033,0.07975926995277405,0.16926144063472748,0.07451116293668747,0.038763197054514115,0.36316810195339155,0.2666208578526021,0.03692562133073807,0.45366841554641724,0.07108668184205745,0.5616807341575623,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,4,0.19341439008712769,0.11412394791841507,0.500192403793335,0.15893687307834625,0.33432483673095703,0.1070447489619255,0.09164860490236203,0.6211183346104213,0.2666208578526021,0.03620840236544609,0.2405414581298828,0.07108668184205745,0.34783652424812317,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,5,0.49923208355903625,0.224183589220047,1.2620868682861328,0.3867613673210144,0.8153198957443237,0.2941327691078186,0.18354319523412715,1.5648478794100311,0.2666208578526021,0.036214906722307205,0.3581400215625763,0.07108668184205745,0.46544161438941956,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,6,0.9559823274612427,0.40090709924697876,1.7763540744781494,0.6312492489814758,1.317232608795166,0.35621586441993713,0.334015420566835,2.219054400315374,0.2666208578526021,0.03523480147123337,0.23265500366687775,0.07108668184205745,0.3389764726161957,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,7,1.1751377582550049,0.5382811427116394,2.1072561740875244,0.7873370051383972,1.6140581369400024,0.3935459852218628,0.4416854879883879,2.653561409415054,0.2666208578526021,0.03366309404373169,0.1811591535806656,0.07108668184205745,0.28590893745422363,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,8,1.8498542308807373,0.617627739906311,3.7108211517333984,1.2309210300445557,2.528273582458496,0.8730742931365967,0.5064236856117124,4.661624621781768,0.2666208578526021,0.03345584496855736,0.41830843687057495,0.07108668184205745,0.5228509902954102,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,9,2.1906299591064453,0.8844207525253296,3.9528555870056152,1.4451936483383179,2.934403419494629,0.8129923939704895,0.7333553114043352,4.92115726693847,0.2666208578526021,0.03264093026518822,0.24975846707820892,0.07108668184205745,0.3534860610961914,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,10,2.570756435394287,1.3919521570205688,3.9688689708709717,1.7176581621170044,3.4568328857421875,0.5441573858261108,1.1345983232590988,5.174501503912936,0.2666208578526021,0.032141320407390594,0.07499294728040695,0.07108668184205745,0.1782209575176239,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,11,2.8451855182647705,1.7436225414276123,4.053145408630371,1.9087764024734497,3.8124454021453857,0.35418543219566345,1.3867720661280423,5.389234190369162,0.2666208578526021,0.03141823410987854,0.025601349771022797,0.07108668184205745,0.1281062662601471,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,12,3.3070287704467773,2.1403985023498535,4.539515495300293,2.215132713317871,4.415987968444824,0.2409820854663849,1.682423839935371,6.0417697088646705,0.2666208578526021,0.03112604282796383,0.008290419355034828,0.07108668184205745,0.11050314456224442,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,13,3.4728150367736816,2.2939608097076416,4.754211902618408,2.336557388305664,4.640985012054443,0.21790961921215057,1.797583322483057,6.471559567512116,0.2666208578526021,0.030593525618314743,0.005704161711037159,0.07108668184205745,0.10738436877727509,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,14,3.549013137817383,2.3488593101501465,4.874276638031006,2.393693685531616,4.739343643188477,0.2378195971250534,1.8317240981621647,6.599380589422528,0.2666208578526021,0.030170409008860588,0.0065061128698289394,0.07108668184205745,0.10776320099830627,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,15,3.6099348068237305,2.3808109760284424,4.982872486114502,2.444897413253784,4.822690486907959,0.2710510492324829,1.8507107369598172,6.704381606798526,0.2666208578526021,0.029903819784522057,0.008374207653105259,0.07108668184205745,0.10936471074819565,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,16,3.860743999481201,2.525707244873047,5.360354900360107,2.621971607208252,5.161706447601318,0.3260160982608795,1.9782339072242658,7.167408018182102,0.2666208578526021,0.029807209968566895,0.010825086385011673,0.07108668184205745,0.11171898245811462,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,17,4.146039962768555,2.6955018043518066,5.779384136199951,2.818240165710449,5.544317245483398,0.3815886080265045,2.087416181284236,7.718980846962676,0.2666208578526021,0.029767295345664024,0.013062226586043835,0.07108668184205745,0.11391620337963104,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,18,4.297014236450195,2.7801592350006104,6.01084566116333,2.9217119216918945,5.75202751159668,0.4179562032222748,2.1881487224956016,7.999196789830915,0.2666208578526021,0.02967451512813568,0.014722833409905434,0.07108668184205745,0.11548402905464172,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,19,5.455157279968262,3.495709180831909,7.674048900604248,3.6949424743652344,7.305078029632568,0.563880205154419,2.7239516806223767,10.268559263886248,0.2666208578526021,0.030121225863695145,0.016772113740444183,0.07108668184205745,0.11798001825809479,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,20,5.577927112579346,3.5681686401367188,7.847220420837402,3.7837655544281006,7.470708847045898,0.5892958641052246,2.7842677799534745,10.45151072730271,0.2666208578526021,0.02990843914449215,0.017599986866116524,0.07108668184205745,0.11859510838985443,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,21,5.514545440673828,3.530616521835327,7.761023044586182,3.7506861686706543,7.3859543800354,0.5910093784332275,2.778621610211596,10.416090103221675,0.2666208578526021,0.029658684507012367,0.01816905289888382,0.07108668184205745,0.1189144179224968,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
