Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDS,Branched,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,4.905643496426204e-07,2.0366586184571402e-06,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,1,0.13664016127586365,0.07398902624845505,0.1930927187204361,0.08457919955253601,0.1663489043712616,0.025870617479085922,0.05294253317298379,0.30882594008865427,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,2,0.43618327379226685,0.16926337778568268,0.5822417736053467,0.19436796009540558,0.5113047957420349,0.09010738879442215,0.13257091024121276,0.9499354043123259,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,3,0.6545315980911255,0.2150266170501709,0.9899299144744873,0.26933765411376953,0.800063967704773,0.17824913561344147,0.1745698619784297,1.532887945563953,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,4,0.8081269264221191,0.25223508477211,1.376796007156372,0.33483487367630005,1.038408637046814,0.2682472765445709,0.20470704611407725,2.0625254473591137,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,5,0.9261682033538818,0.2833053171634674,1.7071895599365234,0.39277777075767517,1.237115740776062,0.3479291796684265,0.22938939380776824,2.4969433646737422,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,6,1.0222399234771729,0.31052613258361816,1.986055850982666,0.44407686591148376,1.3989801406860352,0.41507208347320557,0.24931191578476336,2.861782738543099,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,7,1.1012625694274902,0.33414149284362793,2.2151544094085693,0.4895372688770294,1.5296632051467896,0.4706149995326996,0.26736530122052404,3.155142415075502,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,8,1.1638190746307373,0.35365810990333557,2.399940013885498,0.5298425555229187,1.6388413906097412,0.5160523653030396,0.28066464638948346,3.380899126886045,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,9,1.292008399963379,0.42146748304367065,2.5522773265838623,0.5979182124137878,1.7702844142913818,0.5285143852233887,0.33117765948284644,3.61832412157371,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,10,1.498603343963623,0.5191865563392639,2.6805925369262695,0.6792622208595276,1.9706498384475708,0.5035234093666077,0.4026281030657606,3.8822360587353777,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,11,1.671478033065796,0.6045737862586975,2.7846755981445312,0.7521100044250488,2.1824069023132324,0.47752347588539124,0.4767745049695014,4.095378421195248,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,12,1.8030154705047607,0.6784423589706421,2.873854875564575,0.8167067170143127,2.3753156661987305,0.4592847526073456,0.5314334217960606,4.376510597867488,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,13,1.9030051231384277,0.7404362559318542,2.9585494995117188,0.8745270371437073,2.5396342277526855,0.44865673780441284,0.5889219723221595,4.626464511658023,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,14,1.983487844467163,0.7970694899559021,3.0691590309143066,0.9258041381835938,2.679428815841675,0.44360336661338806,0.6286663009659565,4.856980477027459,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,15,2.0485029220581055,0.845400869846344,3.181258201599121,0.9718612432479858,2.7911183834075928,0.4421311020851135,0.6555205915669072,4.965152619466685,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,16,2.1025288105010986,0.8877489566802979,3.2800869941711426,1.0120275020599365,2.884714365005493,0.44274747371673584,0.6967453392611205,5.101524526318439,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,17,2.1504814624786377,0.9230749011039734,3.370821237564087,1.0476592779159546,2.9606072902679443,0.44445502758026123,0.7274107005864136,5.223430627616715,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,18,2.192172050476074,0.9529677033424377,3.446734666824341,1.0794479846954346,3.0206830501556396,0.44663506746292114,0.7404724091275882,5.250412791568419,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,19,2.2282917499542236,0.9805372357368469,3.5067927837371826,1.108487606048584,3.0678327083587646,0.4489268660545349,0.7687025057707385,5.3640704953503615,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,20,2.256159782409668,1.004919409751892,3.555154800415039,1.134352445602417,3.1073451042175293,0.45113086700439453,0.7746729880936233,5.389743994957944,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,21,2.2782418727874756,1.0256013870239258,3.5952069759368896,1.157389521598816,3.139881134033203,0.4531481862068176,0.7959489745584154,5.376613003404768,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,22,2.29555606842041,1.0451323986053467,3.6277379989624023,1.1779080629348755,3.165154457092285,0.45493999123573303,0.8077546719050371,5.5407619107155615,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,23,2.3100972175598145,1.0608797073364258,3.6529617309570312,1.195188283920288,3.186105489730835,0.45649975538253784,0.8167716189093206,5.520416277352323,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,24,2.3229260444641113,1.0746300220489502,3.6742377281188965,1.209741234779358,3.200644016265869,0.4578406810760498,0.8222421422653877,5.5664897505505,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
