Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDS,Branched,urine,0,0.0,0.0,0.0,0.0,0.0,0.0,9.357041398060996e-08,1.1241627883520733e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,1,8.644486900388423e-14,0.0,5.785501743481303e-13,3.5934220822455426e-14,2.630925262803868e-13,1.7037011992154794e-13,9.191005942623848e-08,1.0718304028284618e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,2,3.767732653647826e-13,1.1710991978410284e-14,2.258402883106858e-12,2.7164045752342547e-13,1.0558184101311374e-12,6.840595256039916e-13,9.451344209403736e-08,1.0893916671873328e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,3,7.18429764463846e-13,9.362940246249521e-14,3.7490856773236825e-12,5.870420794439057e-13,1.8410288484677073e-12,1.101005246174902e-12,9.029763929248754e-08,1.0917395612105013e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,4,1.0847030738891927e-12,2.9876508168477645e-13,4.966343308820953e-12,9.004496909388593e-13,2.643242612634933e-12,1.3626940287975176e-12,9.054667970876625e-08,1.075167541431633e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,5,1.4926026994238617e-12,6.11827862678771e-13,5.986938375612816e-12,1.233631469546581e-12,3.4578609506979996e-12,1.5043991443211557e-12,9.230242594368098e-08,1.0704197179606328e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,6,2.027285240721599e-12,9.746048369382865e-13,6.84714221085847e-12,1.5298801721991273e-12,4.2661508006802684e-12,1.560866236607894e-12,9.50231574241174e-08,1.0675453957674848e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,7,2.6520504542437706e-12,1.315440486572561e-12,7.593285375473435e-12,1.8362486010892187e-12,5.086143312071911e-12,1.5598841662800567e-12,9.230830073620113e-08,1.090039149106862e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,8,3.31999510348735e-12,1.6417929299059053e-12,8.258988111464749e-12,2.1228106078519104e-12,5.9331823308583775e-12,1.524465341289083e-12,9.132191528338713e-08,1.1070255259360028e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,9,4.023234436573153e-12,1.943147249008903e-12,8.847962293390133e-12,2.417017974654101e-12,6.749694553276342e-12,1.4747014373539535e-12,9.382893634015653e-08,1.0539599953943347e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,10,4.717671999582285e-12,2.2196793014739313e-12,9.401394593377965e-12,2.7073627627965946e-12,7.583593475413153e-12,1.428972391803729e-12,9.241906456160384e-08,1.076251853283622e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,11,5.395972731137011e-12,2.4900676139083533e-12,9.915773063751132e-12,2.998325546177405e-12,8.422345286474009e-12,1.4034655599140522e-12,9.056304460381666e-08,1.0564592314970232e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
