Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDS,Branched,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,5.739389863088116e-07,1.7577274608309982e-06,0.2838247982755867,1.6160933000719524e-06,0.0,0.08055651611617749,0.08055813610553741,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,1,0.0,0.0,0.0,0.0,0.0,0.0,5.723644640590517e-07,1.7482667142954047e-06,0.2838247982755867,1.6160933000719524e-06,0.0,0.08055651611617749,0.08055813610553741,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,2,0.030759617686271667,0.013357019983232021,0.11080534756183624,0.020171191543340683,0.06402532756328583,0.027545858174562454,0.01129178382347701,0.1397457002306716,0.2838247982755867,0.13251124322414398,0.45317167043685913,0.08055651611617749,0.6662394404411316,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,3,0.07057112455368042,0.036796439439058304,0.2519804537296295,0.05820735543966293,0.1453917920589447,0.06406892836093903,0.0298121874578758,0.31767818833481043,0.2838247982755867,0.07985115051269531,0.45355141162872314,0.08055651611617749,0.6139590740203857,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,4,0.16548703610897064,0.0859716609120369,0.4385983347892761,0.11901383846998215,0.2870806157588959,0.09498491138219833,0.06925873959847346,0.5563393966831883,0.2838247982755867,0.07351069152355194,0.2574344277381897,0.08055651611617749,0.4115016460418701,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,5,0.42101848125457764,0.1780717819929123,1.076218843460083,0.2778109908103943,0.6911048293113708,0.24565324187278748,0.1460556937894356,1.3599151104473066,0.2838247982755867,0.07412306219339371,0.3432616889476776,0.08055651611617749,0.497941255569458,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,6,0.8295103311538696,0.3262491226196289,1.5919603109359741,0.5026909708976746,1.1524100303649902,0.32418492436408997,0.2666290808226193,2.039584840206925,0.2838247982755867,0.06445354223251343,0.2462005615234375,0.08055651611617749,0.3912106156349182,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,7,1.067484974861145,0.46132203936576843,1.9226114749908447,0.6666463613510132,1.451142430305481,0.3599430322647095,0.37559204518969636,2.462688687539408,0.2838247982755867,0.0534832663834095,0.18651577830314636,0.08055651611617749,0.32055556774139404,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,8,1.6205065250396729,0.5479340553283691,3.2410168647766113,0.995913565158844,2.210449457168579,0.7410036325454712,0.4385882558780026,4.134550212651758,0.2838247982755867,0.052977319806814194,0.38235560059547424,0.08055651611617749,0.5158894658088684,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,9,2.0018200874328613,0.7553845047950745,3.6822052001953125,1.2479215860366821,2.6648781299591064,0.7735623717308044,0.6199457022757812,4.7547632647724845,0.2838247982755867,0.04821266606450081,0.27366846799850464,0.08055651611617749,0.40243765711784363,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,10,2.3391730785369873,1.1682161092758179,3.68770694732666,1.4840089082717896,3.121842384338379,0.5404112935066223,0.9297879074965666,4.944895759970877,0.2838247982755867,0.046230606734752655,0.09172315150499344,0.08055651611617749,0.21851027011871338,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,11,2.6241981983184814,1.5165573358535767,3.7515628337860107,1.675365686416626,3.486513137817383,0.3547504246234894,1.1940654698081092,5.106064977599262,0.2838247982755867,0.04293391481041908,0.03143736720085144,0.08055651611617749,0.1549277901649475,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,12,3.027453899383545,1.8640491962432861,4.1537933349609375,1.9310531616210938,4.011122226715088,0.23739711940288544,1.4410665040933042,5.742364270488521,0.2838247982755867,0.041739754378795624,0.010423561558127403,0.08055651611617749,0.13271984457969666,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,13,3.231929302215576,2.045772075653076,4.400216102600098,2.08294939994812,4.2790446281433105,0.20548400282859802,1.5857946652807051,6.143125416147366,0.2838247982755867,0.03939278796315193,0.006221081595867872,0.08055651611617749,0.12617039680480957,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,14,3.3091912269592285,2.1019821166992188,4.517781734466553,2.149080514907837,4.378474235534668,0.21891872584819794,1.621584324457166,6.2576911125865395,0.2838247982755867,0.03769839555025101,0.006513132248073816,0.08055651611617749,0.12476804852485657,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,15,3.36780047416687,2.1519904136657715,4.626031875610352,2.195646047592163,4.471936225891113,0.24844402074813843,1.6354839053479278,6.453467747264707,0.2838247982755867,0.03659844398498535,0.008180607110261917,0.08055651611617749,0.12533557415008545,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,16,3.5752065181732178,2.2761120796203613,4.940554141998291,2.33535099029541,4.754587173461914,0.2961461842060089,1.7288844157053205,6.7991051060615675,0.2838247982755867,0.036195021122694016,0.010501761920750141,0.08055651611617749,0.12725329399108887,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,17,3.8416171073913574,2.426114082336426,5.342274188995361,2.510518789291382,5.112882614135742,0.3481125831604004,1.851503089176242,7.303823413859934,0.2838247982755867,0.03587927296757698,0.012746470980346203,0.08055651611617749,0.12918226420879364,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
