Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDS,Branched,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,5.511516364886059e-09,0.00018228713840719917,2.674355768088624,1.6160933000719524e-06,0.0,7.1521787743088945,7.152180194854736,10000,42,2026-02-17T16:36:26.334125,PB(T)K v1.0
PFDoDS,Branched,brain,1,1.1332881450653076,0.0719885379076004,2.797609806060791,0.07207576930522919,2.6895110607147217,0.1159149631857872,0.0030220971615892798,194.44274587733165,2.674355768088624,0.9604974985122681,0.0146430479362607,7.1521787743088945,8.1273193359375,10000,42,2026-02-17T16:36:26.334125,PB(T)K v1.0
PFDoDS,Branched,brain,2,2.323647975921631,0.16084887087345123,5.442654609680176,0.15942922234535217,5.29200553894043,0.22914662957191467,0.00688959206939667,423.7703262282037,2.674355768088624,0.8714955449104309,0.014355015940964222,7.1521787743088945,8.038029670715332,10000,42,2026-02-17T16:36:26.334125,PB(T)K v1.0
PFDoDS,Branched,brain,3,3.1204237937927246,0.23359905183315277,7.1717047691345215,0.2324509471654892,6.977895259857178,0.29992663860321045,0.008589306919649486,606.9954028935614,2.674355768088624,0.8055952191352844,0.01401086151599884,7.1521787743088945,7.971784591674805,10000,42,2026-02-17T16:36:26.334125,PB(T)K v1.0
PFDoDS,Branched,brain,4,3.651516914367676,0.29165154695510864,8.32336139678955,0.29009121656417847,8.119872093200684,0.34421011805534363,0.011121384472404924,663.7447918184407,2.674355768088624,0.755729079246521,0.013655107468366623,7.1521787743088945,7.921563148498535,10000,42,2026-02-17T16:36:26.334125,PB(T)K v1.0
PFDoDS,Branched,brain,5,4.009592056274414,0.3386455178260803,9.107025146484375,0.33653372526168823,8.916686058044434,0.3723464012145996,0.012665520961671482,705.8609513455842,2.674355768088624,0.7177467942237854,0.013304611667990685,7.1521787743088945,7.883230209350586,10000,42,2026-02-17T16:36:26.334125,PB(T)K v1.0
PFDoDS,Branched,brain,6,4.247322082519531,0.3767577111721039,9.69654655456543,0.3758891522884369,9.44764232635498,0.3902333080768585,0.014482615352159663,832.8154037405761,2.674355768088624,0.6886579394340515,0.012952051125466824,7.1521787743088945,7.85378885269165,10000,42,2026-02-17T16:36:26.334125,PB(T)K v1.0
PFDoDS,Branched,brain,7,4.417962074279785,0.4078296422958374,10.083081245422363,0.40358927845954895,9.867314338684082,0.4017026424407959,0.013528979927358105,830.9229965433983,2.674355768088624,0.6661555171012878,0.012612159363925457,7.1521787743088945,7.830946445465088,10000,42,2026-02-17T16:36:26.334125,PB(T)K v1.0
PFDoDS,Branched,brain,8,4.551783561706543,0.43227657675743103,10.376553535461426,0.4283946454524994,10.180225372314453,0.40932586789131165,0.016536921981799332,840.4326937927035,2.674355768088624,0.6487666964530945,0.012295945547521114,7.1521787743088945,7.813241481781006,10000,42,2026-02-17T16:36:26.334125,PB(T)K v1.0
PFDoDS,Branched,brain,9,4.647461891174316,0.45435386896133423,10.593697547912598,0.4499858617782593,10.42188835144043,0.4142957627773285,0.014507992949777372,883.051069888171,2.674355768088624,0.6351908445358276,0.011997044086456299,7.1521787743088945,7.799366474151611,10000,42,2026-02-17T16:36:26.334125,PB(T)K v1.0
PFDoDS,Branched,brain,10,4.725351333618164,0.4716169238090515,10.785597801208496,0.4694574773311615,10.606759071350098,0.4176485240459442,0.01592496535800169,846.6642963068529,2.674355768088624,0.6245235800743103,0.011719932779669762,7.1521787743088945,7.788422107696533,10000,42,2026-02-17T16:36:26.334125,PB(T)K v1.0
PFDoDS,Branched,brain,11,4.794131755828857,0.4844912588596344,10.935625076293945,0.4841442108154297,10.751999855041504,0.42051756381988525,0.016496508270458725,930.8090305956817,2.674355768088624,0.6161152720451355,0.011486828327178955,7.1521787743088945,7.779780864715576,10000,42,2026-02-17T16:36:26.334125,PB(T)K v1.0
PFDoDS,Branched,brain,12,4.8522515296936035,0.49554476141929626,11.06043529510498,0.4971776604652405,10.870003700256348,0.42278045415878296,0.016946654405456153,906.7700109615959,2.674355768088624,0.6094583868980408,0.011273063719272614,7.1521787743088945,7.772910118103027,10000,42,2026-02-17T16:36:26.334125,PB(T)K v1.0
PFDoDS,Branched,brain,13,4.9037957191467285,0.5061607956886292,11.17569351196289,0.5088648200035095,10.983098983764648,0.42481309175491333,0.01765279731482685,921.8788514574776,2.674355768088624,0.6041691303253174,0.011084191501140594,7.1521787743088945,7.76743221282959,10000,42,2026-02-17T16:36:26.334125,PB(T)K v1.0
PFDoDS,Branched,brain,14,4.948589324951172,0.5163663029670715,11.28187084197998,0.5180650353431702,11.090929985046387,0.4266013205051422,0.016804158819778852,964.8059860811969,2.674355768088624,0.5999324917793274,0.01091266144067049,7.1521787743088945,7.763023853302002,10000,42,2026-02-17T16:36:26.334125,PB(T)K v1.0
PFDoDS,Branched,brain,15,4.990719795227051,0.5248209834098816,11.382423400878906,0.52578204870224,11.188336372375488,0.4288846254348755,0.016084147549822278,927.6825718095486,2.674355768088624,0.5965706706047058,0.0107812425121665,7.1521787743088945,7.759530544281006,10000,42,2026-02-17T16:36:26.334125,PB(T)K v1.0
PFDoDS,Branched,brain,16,5.0310845375061035,0.5324084162712097,11.477829933166504,0.5352100729942322,11.278125762939453,0.431717187166214,0.015369758852406485,905.1214985665125,2.674355768088624,0.5938681960105896,0.01068821083754301,7.1521787743088945,7.756735324859619,10000,42,2026-02-17T16:36:26.334125,PB(T)K v1.0
PFDoDS,Branched,brain,17,5.0689544677734375,0.5375791788101196,11.56383228302002,0.5420788526535034,11.35998821258545,0.43458643555641174,0.01780346383299805,983.5642332214366,2.674355768088624,0.5916644334793091,0.01060967892408371,7.1521787743088945,7.754452705383301,10000,42,2026-02-17T16:36:26.334125,PB(T)K v1.0
PFDoDS,Branched,brain,18,5.100890159606934,0.5450542569160461,11.645827293395996,0.5488978624343872,11.434168815612793,0.43726855516433716,0.016634866256366794,982.802220141122,2.674355768088624,0.5898575186729431,0.01053652074187994,7.1521787743088945,7.752573013305664,10000,42,2026-02-17T16:36:26.334125,PB(T)K v1.0
PFDoDS,Branched,brain,19,5.1343536376953125,0.5503054261207581,11.731217384338379,0.5553659796714783,11.506442070007324,0.44064170122146606,0.017677138615523363,1011.208892847719,2.674355768088624,0.5884028673171997,0.010503538884222507,7.1521787743088945,7.75108528137207,10000,42,2026-02-17T16:36:26.334125,PB(T)K v1.0
PFDoDS,Branched,brain,20,5.166932106018066,0.5564596652984619,11.809867858886719,0.5612606406211853,11.589500427246094,0.44434329867362976,0.018254110411695498,949.8316003931254,2.674355768088624,0.5872081518173218,0.010491850785911083,7.1521787743088945,7.749878883361816,10000,42,2026-02-17T16:36:26.334125,PB(T)K v1.0
PFDoDS,Branched,brain,21,5.198787689208984,0.5622343420982361,11.872026443481445,0.5666726231575012,11.672563552856445,0.4488624036312103,0.018584160230176627,962.9321374554141,2.674355768088624,0.5862095355987549,0.010519590228796005,7.1521787743088945,7.748908042907715,10000,42,2026-02-17T16:36:26.334125,PB(T)K v1.0
PFDoDS,Branched,brain,22,5.228847503662109,0.5667058229446411,11.947586059570312,0.5706150531768799,11.739213943481445,0.453402042388916,0.016160274031246185,891.7622911292256,2.674355768088624,0.5853842496871948,0.010557036846876144,7.1521787743088945,7.748120307922363,10000,42,2026-02-17T16:36:26.334125,PB(T)K v1.0
PFDoDS,Branched,brain,23,5.257273197174072,0.570792555809021,12.020767211914062,0.5741206407546997,11.805403709411621,0.45864927768707275,0.01815495818012312,1001.6951965934231,2.674355768088624,0.5847342610359192,0.010626659728586674,7.1521787743088945,7.747539520263672,10000,42,2026-02-17T16:36:26.334125,PB(T)K v1.0
