Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDS,Branched,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0602588897838125e-09,0.00022123146112349395,2.7069686628313434,1.6160933000719524e-06,0.0,7.327679341550911,7.327680587768555,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,1,0.0,0.0,0.0,0.0,0.0,0.0,4.8620819815085474e-09,0.00019890668911821702,2.7069686628313434,1.6160933000719524e-06,0.0,7.327679341550911,7.327680587768555,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,2,0.0889350026845932,0.03857376053929329,0.3276817202568054,0.0580061711370945,0.19206130504608154,0.07904002070426941,0.0004834114924695075,24.98729234247924,2.7069686628313434,0.11607301235198975,0.4533144533634186,7.327679341550911,7.897066593170166,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,3,0.1910039633512497,0.09719724208116531,0.6951419115066528,0.15793012082576752,0.40618962049484253,0.17206193506717682,0.0010183118551125435,57.443287599242005,2.7069686628313434,0.07135379314422607,0.4536548852920532,7.327679341550911,7.852687835693359,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,4,0.4524044692516327,0.22789648175239563,1.1983356475830078,0.31616535782814026,0.8009163737297058,0.2489854246377945,0.0023004845239712603,111.44937607169389,2.7069686628313434,0.06814764440059662,0.24666747450828552,7.327679341550911,7.642494201660156,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,5,1.1409450769424438,0.46304696798324585,3.007753372192383,0.7499694228172302,1.952021837234497,0.6713407039642334,0.005063000052018778,268.11894452916124,2.7069686628313434,0.06906256079673767,0.35285890102386475,7.327679341550911,7.749600410461426,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,6,2.1855335235595703,0.8408334255218506,4.275624752044678,1.289737343788147,3.163559675216675,0.8361502885818481,0.009984334184915131,435.6519772788645,2.7069686628313434,0.06123927980661392,0.23785798251628876,7.327679341550911,7.626776218414307,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,7,2.7126564979553223,1.1614391803741455,5.0828142166137695,1.6224583387374878,3.893791675567627,0.9211066365242004,0.011839127657512303,597.4607742538891,2.7069686628313434,0.05413958057761192,0.18241673707962036,7.327679341550911,7.564235687255859,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,8,4.230302810668945,1.3377292156219482,8.876184463500977,2.497844934463501,6.066598892211914,1.9994845390319824,0.01607026278133462,850.1405355391048,2.7069686628313434,0.05461978167295456,0.4074472486972809,7.327679341550911,7.789746284484863,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,9,5.064309120178223,1.890393853187561,9.612798690795898,2.98561954498291,7.106959819793701,1.932832956314087,0.022659363934286296,976.6015581915411,2.7069686628313434,0.05183115229010582,0.2585706114768982,7.327679341550911,7.638081073760986,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,10,5.944838047027588,2.9319300651550293,9.634615898132324,3.517918348312378,8.355451583862305,1.2999988794326782,0.026992059995941252,1196.782038233475,2.7069686628313434,0.05140241980552673,0.0798819437623024,7.327679341550911,7.458963394165039,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,11,6.678850173950195,3.6413352489471436,9.870328903198242,3.9139323234558105,9.266090393066406,0.8462921977043152,0.028461360866348467,1259.9555756007107,2.7069686628313434,0.050514910370111465,0.027285616844892502,7.327679341550911,7.405479907989502,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,12,7.756419658660889,4.390202045440674,11.01885986328125,4.519443035125732,10.712671279907227,0.5816117525100708,0.036816724075198065,1570.1185653407708,2.7069686628313434,0.0502714104950428,0.009283646009862423,7.327679341550911,7.387234210968018,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,13,8.205126762390137,4.652773857116699,11.55950927734375,4.732086658477783,11.314733505249023,0.5241148471832275,0.037038546979786695,1546.2474625946234,2.7069686628313434,0.05038801208138466,0.006260307505726814,7.327679341550911,7.384327411651611,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,14,8.38064956665039,4.699155330657959,11.855027198791504,4.774181365966797,11.575712203979492,0.5647477507591248,0.04104814849087034,1724.997961362867,2.7069686628313434,0.05111394077539444,0.0069153946824371815,7.327679341550911,7.385708332061768,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,15,8.532094955444336,4.717891216278076,12.149862289428711,4.8343305587768555,11.805205345153809,0.6387297511100769,0.042943334113261074,1641.804615025546,2.7069686628313434,0.05180836841464043,0.008687373250722885,7.327679341550911,7.388175010681152,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,16,9.100278854370117,5.020723819732666,13.056968688964844,5.170709133148193,12.6170072555542,0.7628770470619202,0.046004040930334576,1734.6793018372475,2.7069686628313434,0.05118420720100403,0.01102487277239561,7.327679341550911,7.389888286590576,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,17,9.770503997802734,5.3817853927612305,14.101004600524902,5.575279235839844,13.55634593963623,0.8924087882041931,0.046595526734297836,1804.1535038546049,2.7069686628313434,0.050732020288705826,0.013184722512960434,7.327679341550911,7.391595840454102,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,18,10.145345687866211,5.5559492111206055,14.683351516723633,5.785332202911377,14.069740295410156,0.9787137508392334,0.04629833088640285,2047.5179582028122,2.7069686628313434,0.05111970379948616,0.014800581149756908,7.327679341550911,7.393599510192871,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,19,12.750072479248047,7.123469352722168,18.5747013092041,7.4352192878723145,17.731178283691406,1.3083045482635498,0.05924923548102269,2599.0862265453543,2.7069686628313434,0.04887410253286362,0.01674492470920086,7.327679341550911,7.393298149108887,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,20,13.208349227905273,7.283437728881836,19.21459197998047,7.589630126953125,18.29218101501465,1.3850646018981934,0.06461298948798337,2449.7602766987306,2.7069686628313434,0.04971593618392944,0.017602263018488884,7.327679341550911,7.394997596740723,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,21,13.038043975830078,7.076231479644775,18.992233276367188,7.41679573059082,18.07988739013672,1.386011004447937,0.06085725660199588,2740.404635915132,2.7069686628313434,0.0514223538339138,0.018159179016947746,7.327679341550911,7.397260665893555,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,22,13.006362915039062,6.98979377746582,18.9720401763916,7.300013065338135,18.050413131713867,1.3985884189605713,0.056262474225323135,2618.962738363298,2.7069686628313434,0.05251222848892212,0.018616309389472008,7.327679341550911,7.398807525634766,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,23,13.451885223388672,7.245898246765137,19.643993377685547,7.590204238891602,18.687692642211914,1.4615031480789185,0.05983234146871753,2643.2519782180643,2.7069686628313434,0.052105747163295746,0.01901901327073574,7.327679341550911,7.3988037109375,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,24,13.625372886657715,7.3151164054870605,19.928237915039062,7.6454267501831055,18.936546325683594,1.4906272888183594,0.07200752221589395,3052.3404905243997,2.7069686628313434,0.052579812705516815,0.01930338516831398,7.327679341550911,7.399562358856201,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,25,13.321998596191406,7.0780720710754395,19.53567886352539,7.390251636505127,18.54952621459961,1.4642165899276733,0.06591396654923826,2782.461632568267,2.7069686628313434,0.05405600368976593,0.019493799656629562,7.327679341550911,7.401228904724121,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,26,13.881698608398438,7.455413818359375,20.340158462524414,7.800479412078857,19.311887741088867,1.5335206985473633,0.06646171136930658,2761.1706872065697,2.7069686628313434,0.05262528359889984,0.0196892898529768,7.327679341550911,7.399993896484375,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,27,14.553393363952637,7.853306293487549,21.310230255126953,8.249642372131348,20.235858917236328,1.613835334777832,0.0696227634109642,2624.0858213122956,2.7069686628313434,0.05181731656193733,0.01984071172773838,7.327679341550911,7.399337291717529,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,28,15.275800704956055,8.274083137512207,22.349592208862305,8.68533706665039,21.214670181274414,1.6985633373260498,0.06634628195328085,3007.404025292538,2.7069686628313434,0.051292795687913895,0.0199555866420269,7.327679341550911,7.398927688598633,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,29,15.85203742980957,8.58384895324707,23.192155838012695,9.001169204711914,22.017757415771484,1.7663798332214355,0.07045290093678046,3036.551723501755,2.7069686628313434,0.05130644142627716,0.020038677379488945,7.327679341550911,7.399024486541748,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,30,15.45328426361084,8.255953788757324,22.67191505432129,8.664898872375488,21.492944717407227,1.7233678102493286,0.06739321654053543,3052.7175517068,2.7069686628313434,0.05332488194108009,0.020083848387002945,7.327679341550911,7.401087760925293,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,31,15.614570617675781,8.349675178527832,22.899614334106445,8.700889587402344,21.733661651611328,1.7427500486373901,0.07563140996090405,3464.3248759640824,2.7069686628313434,0.05318951606750488,0.020130915567278862,7.327679341550911,7.400999546051025,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,32,15.517302513122559,8.234845161437988,22.789411544799805,8.635858535766602,21.59855079650879,1.7334978580474854,0.07121874876340265,3296.0706455056775,2.7069686628313434,0.05390142276883125,0.02016471140086651,7.327679341550911,7.401745319366455,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,33,15.52507495880127,8.235034942626953,22.799062728881836,8.629881858825684,21.626850128173828,1.7355904579162598,0.07051961240433709,3151.82766234669,2.7069686628313434,0.053976453840732574,0.020194733515381813,7.327679341550911,7.40185022354126,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,34,14.98601245880127,7.858376979827881,22.093589782714844,8.238465309143066,20.918033599853516,1.6767345666885376,0.08073116929664012,2976.3116082296315,2.7069686628313434,0.055665209889411926,0.020212825387716293,7.327679341550911,7.403557300567627,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,35,14.997140884399414,7.90248966217041,22.08688735961914,8.30694580078125,20.94902992248535,1.679111123085022,0.07059223438013766,3098.834959332786,2.7069686628313434,0.054959770292043686,0.020235342904925346,7.327679341550911,7.40287446975708,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,36,15.748053550720215,8.432892799377441,23.135175704956055,8.811005592346191,21.951974868774414,1.7642252445220947,0.07650174576316107,3117.6125071110973,2.7069686628313434,0.05281536281108856,0.020261038094758987,7.327679341550911,7.400755405426025,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,37,14.94402027130127,7.530239582061768,23.407577514648438,8.351800918579102,21.099363327026367,2.5236876010894775,0.07038290131585791,3118.5907740864372,2.7069686628313434,0.05577780678868294,0.04529363289475441,7.327679341550911,7.428750514984131,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,38,12.905610084533691,5.861696720123291,21.149433135986328,6.836156368255615,18.48467445373535,2.676994562149048,0.0605660430123521,2612.6953891528806,2.7069686628313434,0.06452414393424988,0.07018690556287766,7.327679341550911,7.462390422821045,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,39,11.748658180236816,5.422128200531006,18.630722045898438,6.052405834197998,16.773366928100586,2.1286206245422363,0.05261791368238306,2388.736161082628,2.7069686628313434,0.06650029122829437,0.0549536757171154,7.327679341550911,7.449132919311523,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,40,10.964284896850586,4.733155250549316,18.027667999267578,5.664499282836914,15.693526268005371,2.4211549758911133,0.048828209161924825,2074.361002215588,2.7069686628313434,0.0673002228140831,0.08365191519260406,7.327679341550911,7.478631496429443,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,41,10.25493049621582,4.780569553375244,17.710542678833008,5.525429725646973,15.014427185058594,2.3400518894195557,0.0463920806661265,2138.553205992776,2.7069686628313434,0.06480731070041656,0.0755281001329422,7.327679341550911,7.468014717102051,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,42,9.312433242797852,4.300881385803223,17.420778274536133,5.134426116943359,14.057503700256348,2.5770034790039062,0.04052620756504633,1993.952840688736,2.7069686628313434,0.06663082540035248,0.09916624426841736,7.327679341550911,7.493476390838623,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,43,9.80990982055664,5.071385383605957,17.05695915222168,5.561161041259766,14.468912124633789,2.034926652908325,0.04777728134671701,2020.8822003221815,2.7069686628313434,0.05845756083726883,0.05370557680726051,7.327679341550911,7.439842224121094,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,44,11.218688011169434,6.142682075500488,17.888935089111328,6.4638237953186035,15.995609283447266,1.6913578510284424,0.05239843906922807,2552.0557059048133,2.7069686628313434,0.051945142447948456,0.030036911368370056,7.327679341550911,7.409661293029785,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,45,13.243083953857422,7.4546003341674805,20.247215270996094,7.777970790863037,18.590595245361328,1.7085713148117065,0.06340373980081218,2722.9599797986793,2.7069686628313434,0.048426371067762375,0.023446159437298775,7.327679341550911,7.399551868438721,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,46,13.45737075805664,7.445310592651367,20.282392501831055,7.768991470336914,18.80659294128418,1.6389824151992798,0.06255833689993921,2826.920180778002,2.7069686628313434,0.05007632449269295,0.021688712760806084,7.327679341550911,7.399444103240967,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,47,12.7866849899292,6.873720169067383,19.20268440246582,7.194580078125,17.882783889770508,1.5132215023040771,0.0634496639551321,2530.6893791725547,2.7069686628313434,0.05339048430323601,0.020981915295124054,7.327679341550911,7.4020514488220215,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,48,12.458873748779297,6.615176677703857,18.60637855529785,6.928725719451904,17.45792007446289,1.4456204175949097,0.05787889397924136,2541.887092848127,2.7069686628313434,0.054673321545124054,0.02057124860584736,7.327679341550911,7.402923583984375,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,49,12.21575927734375,6.4491987228393555,18.174522399902344,6.743159294128418,17.098291397094727,1.399861216545105,0.06297970227344757,2417.114609100936,2.7069686628313434,0.05536477267742157,0.02036229334771633,7.327679341550911,7.403406143188477,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,50,12.841394424438477,6.9050140380859375,18.99004554748535,7.23070764541626,17.930295944213867,1.458053469657898,0.06578667654841476,2514.194445987147,2.7069686628313434,0.052806220948696136,0.020262517035007477,7.327679341550911,7.400747776031494,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,51,12.714509963989258,6.761594772338867,18.781219482421875,7.077282428741455,17.74169158935547,1.4365110397338867,0.06322259755159278,2573.6769136380526,2.7069686628313434,0.05391347408294678,0.020229239016771317,7.327679341550911,7.401822090148926,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,52,11.558570861816406,5.946213245391846,17.149824142456055,6.2295403480529785,16.240764617919922,1.3023154735565186,0.05243338266395816,2330.9044337512173,2.7069686628313434,0.05888506397604942,0.020210202783346176,7.327679341550911,7.406774520874023,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,53,10.087300300598145,4.98373556137085,15.097156524658203,5.164508819580078,14.285482406616211,1.1334228515625,0.04620043963157386,2079.017864778384,2.7069686628313434,0.06609079241752625,0.0201922245323658,7.327679341550911,7.413962364196777,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,54,10.082306861877441,5.134850025177002,14.966986656188965,5.373995780944824,14.218456268310547,1.1322404146194458,0.04751498935902222,2012.7654484471868,2.7069686628313434,0.060499172657728195,0.020206885412335396,7.327679341550911,7.408385276794434,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,55,10.12156867980957,5.222740650177002,15.009922981262207,5.485522747039795,14.232234001159668,1.136338472366333,0.045729359177611166,1933.4639743104003,2.7069686628313434,0.05797046422958374,0.02021564543247223,7.327679341550911,7.40586519241333,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,56,9.719249725341797,4.990070819854736,14.414265632629395,5.2458720207214355,13.674680709838867,1.0898267030715942,0.04636571742061817,1882.216468003528,2.7069686628313434,0.058890439569950104,0.020208491012454033,7.327679341550911,7.406777858734131,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,57,8.995063781738281,4.547389030456543,13.368457794189453,4.758187770843506,12.688603401184082,1.006888747215271,0.045368560421796635,1833.8851249319985,2.7069686628313434,0.06193378195166588,0.020189709961414337,7.327679341550911,7.409802436828613,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,58,7.2511820793151855,3.3665637969970703,11.061363220214844,3.4098072052001953,10.544475555419922,0.8098583221435547,0.03547643425574726,1430.5517819359054,2.7069686628313434,0.07849159836769104,0.020134368911385536,7.327679341550911,7.426305294036865,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
PFDoDS,Branched,brain,59,5.4786295890808105,2.162046432495117,8.676342010498047,2.2452232837677,8.294381141662598,0.6108646392822266,0.02482075080703355,1052.8458290236563,2.7069686628313434,0.10833532363176346,0.020051751285791397,7.327679341550911,7.456066131591797,10000,42,2026-03-06T13:54:45.878588,PB(T)K v1.0
