Matrix,Sigma,Compound,Isomer
heart,0.26662085785260214,PFTrDA,Branched
rest,0.4,PFTrDA,Branched
liver,0.5410338176363813,PFTrDA,Branched
feces,0.6959733034675752,PFTrDA,Branched
urine,1.1841999520669173,PFTrDA,Branched
lung,0.36350411846791175,PFTrDA,Branched
muscle,2.196461062941372,PFTrDA,Branched
brain,3.074472779282316,PFTrDA,Branched
milk,0.9312313996153933,PFTrDA,Branched
stomach,0.4,PFTrDA,Branched
kidney,0.47652413740149063,PFTrDA,Branched
spleen,0.3003994354659809,PFTrDA,Branched
plasma,0.7535725375756364,PFTrDA,Branched
intestine,0.4,PFTrDA,Branched
