Matrix,Sigma,Compound,Isomer
heart,0.2838247982755867,PFTrDA,Branched
muscle,0.8824699813786532,PFTrDA,Branched
urine,1.6106916373725575,PFTrDA,Branched
liver,0.5213199740453467,PFTrDA,Branched
stomach,0.4,PFTrDA,Branched
kidney,0.4666504334019394,PFTrDA,Branched
milk,0.5425887919469776,PFTrDA,Branched
brain,2.7200623373437356,PFTrDA,Branched
plasma,0.699332962451555,PFTrDA,Branched
feces,0.7769054381181113,PFTrDA,Branched
intestine,0.4,PFTrDA,Branched
spleen,0.31002896287821197,PFTrDA,Branched
lung,0.36739290086475784,PFTrDA,Branched
rest,0.4,PFTrDA,Branched
