Matrix,Sigma,Compound,Isomer
urine,1.213111983989689,PFTrDA,Branched
milk,0.6020732865289268,PFTrDA,Branched
stomach,0.4,PFTrDA,Branched
plasma,0.7031389970794908,PFTrDA,Branched
spleen,0.33205700481202616,PFTrDA,Branched
feces,0.600670787167994,PFTrDA,Branched
kidney,0.5216704777243943,PFTrDA,Branched
heart,0.3295206204349723,PFTrDA,Branched
intestine,0.4,PFTrDA,Branched
muscle,0.7612604054765898,PFTrDA,Branched
liver,0.5034318730952061,PFTrDA,Branched
lung,0.5121049858674996,PFTrDA,Branched
rest,0.4,PFTrDA,Branched
brain,2.811667347793351,PFTrDA,Branched
