Matrix,Sigma,Compound,Isomer
brain,2.7069686628313434,PFTrDA,Branched
liver,0.5062042225415742,PFTrDA,Branched
feces,0.8544547916855615,PFTrDA,Branched
muscle,0.7155327924727612,PFTrDA,Branched
lung,0.3608486254058295,PFTrDA,Branched
stomach,0.4,PFTrDA,Branched
rest,0.4,PFTrDA,Branched
intestine,0.4,PFTrDA,Branched
spleen,0.30561886934067456,PFTrDA,Branched
plasma,0.6770733843622629,PFTrDA,Branched
kidney,0.4709700006185697,PFTrDA,Branched
urine,1.6770177991007769,PFTrDA,Branched
heart,0.2829614104448843,PFTrDA,Branched
milk,0.5319926607109215,PFTrDA,Branched
