Matrix,Sigma,Compound,Isomer
spleen,0.34057617810589813,PFTrDA,Branched
muscle,0.6193111876529891,PFTrDA,Branched
heart,0.3823253100906719,PFTrDA,Branched
feces,0.5541553294539356,PFTrDA,Branched
kidney,0.6206835259403256,PFTrDA,Branched
milk,0.5701098492085426,PFTrDA,Branched
liver,0.35945208107756044,PFTrDA,Branched
stomach,0.4,PFTrDA,Branched
lung,0.35452387155006626,PFTrDA,Branched
brain,2.8449963583787214,PFTrDA,Branched
intestine,0.4,PFTrDA,Branched
plasma,0.6976936020183785,PFTrDA,Branched
rest,0.4,PFTrDA,Branched
urine,1.428828392145921,PFTrDA,Branched
