Matrix,Sigma,Compound,Isomer
urine,1.213111983989689,PFHpS,Linear
milk,0.5296343481565529,PFHpS,Linear
stomach,0.4,PFHpS,Linear
plasma,0.4374033638469059,PFHpS,Linear
spleen,0.33205700481202616,PFHpS,Linear
feces,0.600670787167994,PFHpS,Linear
kidney,0.5216704777243943,PFHpS,Linear
heart,0.3295206204349723,PFHpS,Linear
intestine,0.4,PFHpS,Linear
muscle,0.7612604054765898,PFHpS,Linear
liver,0.5034318730952061,PFHpS,Linear
lung,0.5121049858674996,PFHpS,Linear
rest,0.4,PFHpS,Linear
brain,2.811667347793351,PFHpS,Linear
