Matrix,Sigma,Compound,Isomer
intestine,0.4,PFHpS,Linear
brain,3.475005319113366,PFHpS,Linear
rest,0.4,PFHpS,Linear
kidney,0.7252424779265281,PFHpS,Linear
stomach,0.4,PFHpS,Linear
muscle,0.9603164667252455,PFHpS,Linear
urine,1.6446990221663564,PFHpS,Linear
spleen,0.7103253877472392,PFHpS,Linear
liver,0.6929840478073379,PFHpS,Linear
lung,0.7041020429173268,PFHpS,Linear
heart,0.6505578858125589,PFHpS,Linear
feces,0.6100532216433133,PFHpS,Linear
plasma,0.4430060923340591,PFHpS,Linear
milk,0.40780746280662605,PFHpS,Linear
