Matrix,Sigma,Compound,Isomer
spleen,0.34057617810589813,PFHpS,Linear
muscle,0.6193111876529891,PFHpS,Linear
heart,0.3823253100906719,PFHpS,Linear
feces,0.5541553294539356,PFHpS,Linear
kidney,0.6206835259403256,PFHpS,Linear
milk,0.433874411602255,PFHpS,Linear
liver,0.35945208107756044,PFHpS,Linear
stomach,0.4,PFHpS,Linear
lung,0.35452387155006626,PFHpS,Linear
brain,2.8449963583787214,PFHpS,Linear
intestine,0.4,PFHpS,Linear
plasma,0.4648808048626554,PFHpS,Linear
rest,0.4,PFHpS,Linear
urine,1.428828392145921,PFHpS,Linear
