Matrix,Sigma,Compound,Isomer
heart,0.26662085785260214,PFHpS,Linear
rest,0.4,PFHpS,Linear
liver,0.5410338176363813,PFHpS,Linear
feces,0.6959733034675752,PFHpS,Linear
urine,1.1841999520669173,PFHpS,Linear
lung,0.36350411846791175,PFHpS,Linear
muscle,2.196461062941372,PFHpS,Linear
brain,3.074472779282316,PFHpS,Linear
milk,0.484981280616959,PFHpS,Linear
stomach,0.4,PFHpS,Linear
kidney,0.47652413740149063,PFHpS,Linear
spleen,0.3003994354659809,PFHpS,Linear
plasma,0.3381531181640922,PFHpS,Linear
intestine,0.4,PFHpS,Linear
