Matrix,Sigma,Compound,Isomer
brain,2.674355768088624,PFHpS,Linear
rest,0.4,PFHpS,Linear
feces,0.5152732125302497,PFHpS,Linear
milk,0.4325261129773462,PFHpS,Linear
heart,0.2939434864320202,PFHpS,Linear
liver,0.4645599482921313,PFHpS,Linear
muscle,0.7918292885940552,PFHpS,Linear
plasma,0.39379116803957165,PFHpS,Linear
stomach,0.4,PFHpS,Linear
spleen,0.298589477685094,PFHpS,Linear
intestine,0.4,PFHpS,Linear
urine,1.8862889084402796,PFHpS,Linear
lung,0.3812018457642282,PFHpS,Linear
kidney,0.42707589516324607,PFHpS,Linear
