Matrix,Sigma,Compound,Isomer
brain,2.7069686628313434,PFHpS,Linear
liver,0.5062042225415742,PFHpS,Linear
feces,0.8544547916855615,PFHpS,Linear
muscle,0.7155327924727612,PFHpS,Linear
lung,0.3608486254058295,PFHpS,Linear
stomach,0.4,PFHpS,Linear
rest,0.4,PFHpS,Linear
intestine,0.4,PFHpS,Linear
spleen,0.30561886934067456,PFHpS,Linear
plasma,0.33813553529743295,PFHpS,Linear
kidney,0.4709700006185697,PFHpS,Linear
urine,1.6770177991007769,PFHpS,Linear
heart,0.2829614104448843,PFHpS,Linear
milk,0.48478374425281523,PFHpS,Linear
