Matrix,Sigma,Compound,Isomer
intestine,0.4,PFOA,Branched
brain,3.475005319113366,PFOA,Branched
rest,0.4,PFOA,Branched
kidney,0.7252424779265281,PFOA,Branched
stomach,0.4,PFOA,Branched
muscle,0.9603164667252455,PFOA,Branched
urine,1.1231946400088493,PFOA,Branched
spleen,0.7103253877472392,PFOA,Branched
liver,0.6929840478073379,PFOA,Branched
lung,0.7041020429173268,PFOA,Branched
heart,0.6505578858125589,PFOA,Branched
feces,0.6100532216433133,PFOA,Branched
plasma,0.062219756485997674,PFOA,Branched
milk,0.09401179683890964,PFOA,Branched
