Matrix,Sigma,Compound,Isomer
brain,2.674355768088624,PFOA,Branched
rest,0.4,PFOA,Branched
feces,0.5152732125302497,PFOA,Branched
milk,0.38165042604197646,PFOA,Branched
heart,0.2939434864320202,PFOA,Branched
liver,0.4645599482921313,PFOA,Branched
muscle,0.7918292885940552,PFOA,Branched
plasma,0.1729602948456441,PFOA,Branched
stomach,0.4,PFOA,Branched
spleen,0.298589477685094,PFOA,Branched
intestine,0.4,PFOA,Branched
urine,0.6888982061042381,PFOA,Branched
lung,0.3812018457642282,PFOA,Branched
kidney,0.42707589516324607,PFOA,Branched
