Matrix,Sigma,Compound,Isomer
brain,2.7069686628313434,PFOA,Branched
liver,0.5062042225415742,PFOA,Branched
feces,0.8544547916855615,PFOA,Branched
muscle,0.7155327924727612,PFOA,Branched
lung,0.3608486254058295,PFOA,Branched
stomach,0.4,PFOA,Branched
rest,0.4,PFOA,Branched
intestine,0.4,PFOA,Branched
spleen,0.30561886934067456,PFOA,Branched
plasma,0.1993113247453158,PFOA,Branched
kidney,0.4709700006185697,PFOA,Branched
urine,1.8887411378906012,PFOA,Branched
heart,0.2829614104448843,PFOA,Branched
milk,0.38130574361568825,PFOA,Branched
