Matrix,Sigma,Compound,Isomer
heart,0.26662085785260214,PFOA,Branched
rest,0.4,PFOA,Branched
liver,0.5410338176363813,PFOA,Branched
feces,0.6959733034675752,PFOA,Branched
urine,1.8925053995191257,PFOA,Branched
lung,0.36350411846791175,PFOA,Branched
muscle,2.196461062941372,PFOA,Branched
brain,3.074472779282316,PFOA,Branched
milk,0.3814133235736512,PFOA,Branched
stomach,0.4,PFOA,Branched
kidney,0.47652413740149063,PFOA,Branched
spleen,0.3003994354659809,PFOA,Branched
plasma,0.199312453523333,PFOA,Branched
intestine,0.4,PFOA,Branched
