Matrix,Sigma,Compound,Isomer
spleen,0.34057617810589813,PFOA,Branched
muscle,0.6193111876529891,PFOA,Branched
heart,0.3823253100906719,PFOA,Branched
feces,0.5541553294539356,PFOA,Branched
kidney,0.6206835259403256,PFOA,Branched
milk,0.1365787613338555,PFOA,Branched
liver,0.35945208107756044,PFOA,Branched
stomach,0.4,PFOA,Branched
lung,0.35452387155006626,PFOA,Branched
brain,2.8449963583787214,PFOA,Branched
intestine,0.4,PFOA,Branched
plasma,0.0806020733114893,PFOA,Branched
rest,0.4,PFOA,Branched
urine,1.0532051102415765,PFOA,Branched
