Matrix,Sigma,Compound,Isomer
urine,1.1254929922427657,PFOA,Branched
milk,0.26588359183777266,PFOA,Branched
stomach,0.4,PFOA,Branched
plasma,0.21938146001200992,PFOA,Branched
spleen,0.33205700481202616,PFOA,Branched
feces,0.600670787167994,PFOA,Branched
kidney,0.5216704777243943,PFOA,Branched
heart,0.3295206204349723,PFOA,Branched
intestine,0.4,PFOA,Branched
muscle,0.7612604054765898,PFOA,Branched
liver,0.5034318730952061,PFOA,Branched
lung,0.5121049858674996,PFOA,Branched
rest,0.4,PFOA,Branched
brain,2.811667347793351,PFOA,Branched
