Matrix,Sigma,Compound,Isomer
urine,1.213111983989689,PFDoDA,Branched
milk,0.5379214096241909,PFDoDA,Branched
stomach,0.4,PFDoDA,Branched
plasma,0.7031389970794908,PFDoDA,Branched
spleen,0.33205700481202616,PFDoDA,Branched
feces,0.600670787167994,PFDoDA,Branched
kidney,0.5216704777243943,PFDoDA,Branched
heart,0.3295206204349723,PFDoDA,Branched
intestine,0.4,PFDoDA,Branched
muscle,0.7612604054765898,PFDoDA,Branched
liver,0.5034318730952061,PFDoDA,Branched
lung,0.5121049858674996,PFDoDA,Branched
rest,0.4,PFDoDA,Branched
brain,2.811667347793351,PFDoDA,Branched
