Matrix,Sigma,Compound,Isomer
heart,0.2838247982755867,PFDoDA,Branched
muscle,0.8824699813786532,PFDoDA,Branched
urine,1.6106916373725575,PFDoDA,Branched
liver,0.5213199740453467,PFDoDA,Branched
stomach,0.4,PFDoDA,Branched
kidney,0.4666504334019394,PFDoDA,Branched
milk,0.500585802261516,PFDoDA,Branched
brain,2.7200623373437356,PFDoDA,Branched
plasma,0.699332962451555,PFDoDA,Branched
feces,0.7769054381181113,PFDoDA,Branched
intestine,0.4,PFDoDA,Branched
spleen,0.31002896287821197,PFDoDA,Branched
lung,0.36739290086475784,PFDoDA,Branched
rest,0.4,PFDoDA,Branched
