Matrix,Sigma,Compound,Isomer
heart,0.26662085785260214,PFDoDA,Branched
rest,0.4,PFDoDA,Branched
liver,0.5410338176363813,PFDoDA,Branched
feces,0.6959733034675752,PFDoDA,Branched
urine,1.1841999520669173,PFDoDA,Branched
lung,0.36350411846791175,PFDoDA,Branched
muscle,2.196461062941372,PFDoDA,Branched
brain,3.074472779282316,PFDoDA,Branched
milk,1.2465485707501376,PFDoDA,Branched
stomach,0.4,PFDoDA,Branched
kidney,0.47652413740149063,PFDoDA,Branched
spleen,0.3003994354659809,PFDoDA,Branched
plasma,0.7535725375756364,PFDoDA,Branched
intestine,0.4,PFDoDA,Branched
