Matrix,Sigma,Compound,Isomer
spleen,0.34057617810589813,PFDoDA,Branched
liver,0.35945208107756044,PFDoDA,Branched
rest,0.4,PFDoDA,Branched
intestine,0.4,PFDoDA,Branched
stomach,0.4,PFDoDA,Branched
heart,0.3823253100906719,PFDoDA,Branched
kidney,0.6206835259403256,PFDoDA,Branched
brain,2.8449963583787214,PFDoDA,Branched
lung,0.35452387155006626,PFDoDA,Branched
plasma,0.6976936020183785,PFDoDA,Branched
feces,0.5541553294539356,PFDoDA,Branched
urine,1.428828392145921,PFDoDA,Branched
muscle,0.6193111876529891,PFDoDA,Branched
milk,0.5655679779379759,PFDoDA,Branched
