Matrix,Sigma,Compound,Isomer
brain,2.674355768088624,PFDoDA,Branched
rest,0.4,PFDoDA,Branched
feces,0.5152732125302497,PFDoDA,Branched
milk,0.3871510721645267,PFDoDA,Branched
heart,0.2939434864320202,PFDoDA,Branched
liver,0.4645599482921313,PFDoDA,Branched
muscle,0.7918292885940552,PFDoDA,Branched
plasma,0.7134327859470929,PFDoDA,Branched
stomach,0.4,PFDoDA,Branched
spleen,0.298589477685094,PFDoDA,Branched
intestine,0.4,PFDoDA,Branched
urine,1.8862889084402796,PFDoDA,Branched
lung,0.3812018457642282,PFDoDA,Branched
kidney,0.42707589516324607,PFDoDA,Branched
